,is_supply,start_time,p_bid,market_id,end_time,created_at,q_bid,bid_id,updated_at,comment
0,True,2020-01-01T00:05:00,0.0,1,2020-01-01T00:05:23,2021-09-10T08:39:29,0.0,1,2021-09-10T08:39:29,asdfasdf
1,True,2021-07-22T10:29:45,0.366818,1,2021-07-22T10:30:00,2021-09-10T08:43:36,1050.5,2,2021-09-10T08:43:36,none
2,True,2021-07-22T10:30:15,0.800043,1,2021-07-22T10:30:30,2021-09-10T08:43:36,980.862,3,2021-09-10T08:43:36,none
3,True,2021-07-22T10:30:45,0.955528,1,2021-07-22T10:31:00,2021-09-10T08:43:36,1016.64,4,2021-09-10T08:43:36,none
4,True,2016-12-18T00:00:00,0.347834,1,2016-12-18T00:00:15,2021-09-10T08:43:36,1033.46,5,2021-09-10T08:43:36,none
5,True,2016-12-18T00:00:30,0.19439,1,2016-12-18T00:00:45,2021-09-10T08:43:36,941.879,6,2021-09-10T08:43:36,none
6,True,2016-12-18T00:01:00,0.783067,1,2016-12-18T00:01:15,2021-09-10T08:43:36,956.726,7,2021-09-10T08:43:36,none
7,True,2016-12-18T00:01:30,0.0287693,1,2016-12-18T00:01:45,2021-09-10T08:43:36,943.752,8,2021-09-10T08:43:36,none
8,True,2016-12-18T00:02:00,0.681242,1,2016-12-18T00:02:15,2021-09-10T08:43:36,982.37,9,2021-09-10T08:43:36,none
9,True,2016-12-18T00:02:30,0.8624,1,2016-12-18T00:02:45,2021-09-10T08:43:36,963.019,10,2021-09-10T08:43:36,none
10,True,2016-12-18T00:03:00,0.956741,1,2016-12-18T00:03:15,2021-09-10T08:43:36,905.438,11,2021-09-10T08:43:36,none
11,True,2016-12-18T00:03:30,0.511448,1,2016-12-18T00:03:45,2021-09-10T08:43:36,1009.34,12,2021-09-10T08:43:36,none
12,True,2016-12-18T00:04:00,0.201094,1,2016-12-18T00:04:15,2021-09-10T08:43:36,1053.61,13,2021-09-10T08:43:36,none
13,True,2016-12-18T00:04:30,0.45833,1,2016-12-18T00:04:45,2021-09-10T08:43:36,1028.59,14,2021-09-10T08:43:36,none
14,True,2016-12-18T00:05:00,0.631526,1,2016-12-18T00:05:15,2021-09-10T08:43:36,970.666,15,2021-09-10T08:43:36,none
15,True,2016-12-18T00:05:30,0.0590352,1,2016-12-18T00:05:45,2021-09-10T08:43:36,1060.46,16,2021-09-10T08:43:36,none
16,True,2016-12-18T00:06:00,0.166624,1,2016-12-18T00:06:15,2021-09-10T08:43:36,1088.37,17,2021-09-10T08:43:36,none
17,True,2016-12-18T00:06:30,0.755858,1,2016-12-18T00:06:45,2021-09-10T08:43:36,970.435,18,2021-09-10T08:43:36,none
18,True,2016-12-18T00:07:00,0.793639,1,2016-12-18T00:07:15,2021-09-10T08:43:36,937.116,19,2021-09-10T08:43:36,none
19,True,2016-12-18T00:07:30,0.718632,1,2016-12-18T00:07:45,2021-09-10T08:43:36,973.792,20,2021-09-10T08:43:36,none
20,True,2016-12-18T00:08:00,0.803663,1,2016-12-18T00:08:15,2021-09-10T08:43:36,982.031,21,2021-09-10T08:43:36,none
21,True,2016-12-18T00:08:30,0.119183,1,2016-12-18T00:08:45,2021-09-10T08:43:36,971.434,22,2021-09-10T08:43:36,none
22,True,2016-12-18T00:09:00,0.502088,1,2016-12-18T00:09:15,2021-09-10T08:43:36,934.117,23,2021-09-10T08:43:36,none
23,True,2016-12-18T00:09:30,0.581063,1,2016-12-18T00:09:45,2021-09-10T08:43:36,900.761,24,2021-09-10T08:43:36,none
24,True,2016-12-18T00:10:00,0.838664,1,2016-12-18T00:10:15,2021-09-10T08:43:36,1028.53,25,2021-09-10T08:43:36,none
25,True,2016-12-18T00:10:30,0.724406,1,2016-12-18T00:10:45,2021-09-10T08:43:36,1060.54,26,2021-09-10T08:43:36,none
26,True,2016-12-18T00:11:00,0.902633,1,2016-12-18T00:11:15,2021-09-10T08:43:36,1088.0,27,2021-09-10T08:43:36,none
27,True,2016-12-18T00:11:30,0.470074,1,2016-12-18T00:11:45,2021-09-10T08:43:36,911.624,28,2021-09-10T08:43:36,none
28,True,2016-12-18T00:12:00,0.885101,1,2016-12-18T00:12:15,2021-09-10T08:43:36,915.05,29,2021-09-10T08:43:36,none
29,True,2016-12-18T00:12:30,0.231198,1,2016-12-18T00:12:45,2021-09-10T08:43:36,937.856,30,2021-09-10T08:43:36,none
30,True,2016-12-18T00:13:00,0.885227,1,2016-12-18T00:13:15,2021-09-10T08:43:36,1015.96,31,2021-09-10T08:43:36,none
31,True,2016-12-18T00:13:30,0.585216,1,2016-12-18T00:13:45,2021-09-10T08:43:36,983.201,32,2021-09-10T08:43:36,none
32,True,2016-12-18T00:14:00,0.265677,1,2016-12-18T00:14:15,2021-09-10T08:43:36,923.088,33,2021-09-10T08:43:36,none
33,True,2016-12-18T00:14:30,0.25411,1,2016-12-18T00:14:45,2021-09-10T08:43:36,1060.82,34,2021-09-10T08:43:36,none
34,True,2016-07-18T12:00:00,0.66151,1,2016-07-18T12:00:15,2021-09-10T08:43:36,947.104,35,2021-09-10T08:43:36,none
35,True,2016-07-18T12:00:30,0.961557,1,2016-07-18T12:00:45,2021-09-10T08:43:36,1083.76,36,2021-09-10T08:43:36,none
36,True,2016-07-18T12:01:00,0.169715,1,2016-07-18T12:01:15,2021-09-10T08:43:36,1038.64,37,2021-09-10T08:43:36,none
37,True,2016-07-18T12:01:30,0.699125,1,2016-07-18T12:01:45,2021-09-10T08:43:36,1010.53,38,2021-09-10T08:43:36,none
38,True,2016-07-18T12:02:00,0.821615,1,2016-07-18T12:02:15,2021-09-10T08:43:36,901.594,39,2021-09-10T08:43:36,none
39,True,2016-07-18T12:02:30,0.13175,1,2016-07-18T12:02:45,2021-09-10T08:43:36,971.052,40,2021-09-10T08:43:36,none
40,True,2016-07-18T12:03:00,0.296512,1,2016-07-18T12:03:15,2021-09-10T08:43:36,960.469,41,2021-09-10T08:43:36,none
41,True,2016-07-18T12:03:30,0.331077,1,2016-07-18T12:03:45,2021-09-10T08:43:36,1020.76,42,2021-09-10T08:43:36,none
42,True,2016-07-18T12:04:00,0.63628,1,2016-07-18T12:04:15,2021-09-10T08:43:36,994.231,43,2021-09-10T08:43:36,none
43,True,2016-07-18T12:04:30,0.199131,1,2016-07-18T12:04:45,2021-09-10T08:43:36,976.811,44,2021-09-10T08:43:36,none
44,True,2016-07-18T12:05:00,0.520403,1,2016-07-18T12:05:15,2021-09-10T08:43:36,937.85,45,2021-09-10T08:43:36,none
45,True,2016-07-18T12:05:30,0.175636,1,2016-07-18T12:05:45,2021-09-10T08:43:36,1005.11,46,2021-09-10T08:43:36,none
46,True,2016-07-18T12:06:00,0.960037,1,2016-07-18T12:06:15,2021-09-10T08:43:36,946.328,47,2021-09-10T08:43:36,none
47,True,2016-07-18T12:06:30,0.973662,1,2016-07-18T12:06:45,2021-09-10T08:43:36,1029.03,48,2021-09-10T08:43:36,none
48,True,2016-07-18T12:07:00,0.596118,1,2016-07-18T12:07:15,2021-09-10T08:43:36,1009.57,49,2021-09-10T08:43:36,none
49,True,2016-07-18T12:07:30,0.951888,1,2016-07-18T12:07:45,2021-09-10T08:43:36,936.56,50,2021-09-10T08:43:36,none
50,True,2016-07-18T12:08:00,0.301245,1,2016-07-18T12:08:15,2021-09-10T08:43:36,1069.27,51,2021-09-10T08:43:36,none
51,True,2016-07-18T12:08:30,0.836654,1,2016-07-18T12:08:45,2021-09-10T08:43:36,1029.67,52,2021-09-10T08:43:36,none
52,True,2016-07-18T12:09:00,0.873468,1,2016-07-18T12:09:15,2021-09-10T08:43:36,1024.45,53,2021-09-10T08:43:36,none
53,True,2016-07-18T12:09:30,0.679077,1,2016-07-18T12:09:45,2021-09-10T08:43:36,1046.03,54,2021-09-10T08:43:36,none
54,True,2016-07-18T12:10:00,0.539169,1,2016-07-18T12:10:15,2021-09-10T08:43:36,921.85,55,2021-09-10T08:43:36,none
55,True,2016-07-18T12:10:30,0.732131,1,2016-07-18T12:10:45,2021-09-10T08:43:36,999.915,56,2021-09-10T08:43:36,none
56,True,2016-07-18T12:11:00,0.0408614,1,2016-07-18T12:11:15,2021-09-10T08:43:36,920.9,57,2021-09-10T08:43:36,none
57,True,2016-07-18T12:11:30,0.644958,1,2016-07-18T12:11:45,2021-09-10T08:43:36,1076.57,58,2021-09-10T08:43:36,none
58,True,2016-07-18T12:12:00,0.0752492,1,2016-07-18T12:12:15,2021-09-10T08:43:36,1090.93,59,2021-09-10T08:43:36,none
59,True,2016-07-18T12:12:30,0.93541,1,2016-07-18T12:12:45,2021-09-10T08:43:36,928.488,60,2021-09-10T08:43:36,none
60,True,2016-07-18T12:13:00,0.982552,1,2016-07-18T12:13:15,2021-09-10T08:43:36,920.746,61,2021-09-10T08:43:36,none
61,True,2016-07-18T12:13:30,0.893329,1,2016-07-18T12:13:45,2021-09-10T08:43:36,1006.13,62,2021-09-10T08:43:36,none
62,True,2016-07-18T12:14:00,0.578774,1,2016-07-18T12:14:15,2021-09-10T08:43:36,993.732,63,2021-09-10T08:43:36,none
63,True,2016-07-18T12:14:15,0.864967,1,2016-07-18T12:14:30,2021-09-10T08:43:36,1013.77,64,2021-09-10T08:43:36,none
64,True,2016-07-18T12:14:30,0.96252,1,2016-07-18T12:14:45,2021-09-10T08:43:36,1039.07,65,2021-09-10T08:43:36,none
65,True,2016-07-18T12:14:45,0.973174,1,2016-07-18T12:15:00,2021-09-10T08:43:36,1078.5,66,2021-09-10T08:43:36,none
66,True,2016-07-18T12:15:00,0.846329,1,2016-07-18T12:15:15,2021-09-10T08:43:36,1010.07,67,2021-09-10T08:43:36,none
67,True,2016-07-18T12:15:30,0.667818,1,2016-07-18T12:15:45,2021-09-10T08:43:36,939.409,68,2021-09-10T08:43:36,none
68,True,2016-07-18T12:16:00,0.150166,1,2016-07-18T12:16:15,2021-09-10T08:43:36,1038.93,69,2021-09-10T08:43:36,none
69,True,2016-07-18T12:16:15,0.350787,1,2016-07-18T12:16:30,2021-09-10T08:43:36,1042.19,70,2021-09-10T08:43:36,none
70,True,2016-07-18T12:16:30,0.761052,1,2016-07-18T12:16:45,2021-09-10T08:43:36,952.047,71,2021-09-10T08:43:36,none
71,True,2016-07-18T12:16:45,0.253797,1,2016-07-18T12:17:00,2021-09-10T08:43:36,1058.54,72,2021-09-10T08:43:36,none
72,True,2016-07-18T12:17:00,0.694576,1,2016-07-18T12:17:15,2021-09-10T08:43:36,1066.27,73,2021-09-10T08:43:36,none
73,True,2021-07-22T13:03:00,0.0515855,1,2021-07-22T13:03:15,2021-09-10T08:43:36,1052.41,74,2021-09-10T08:43:36,none
74,True,2021-07-22T13:03:15,0.831291,1,2021-07-22T13:03:30,2021-09-10T08:43:36,1057.48,75,2021-09-10T08:43:36,none
75,True,2021-07-22T13:03:30,0.764384,1,2021-07-22T13:03:45,2021-09-10T08:43:36,1026.47,76,2021-09-10T08:43:36,none
76,True,2021-07-22T13:03:45,0.0518658,1,2021-07-22T13:04:00,2021-09-10T08:43:36,940.314,77,2021-09-10T08:43:36,none
77,True,2021-07-22T09:00:00,0.0208889,1,2021-07-22T09:01:00,2021-09-10T08:43:36,984.482,78,2021-09-10T08:43:36,none
78,True,2021-07-22T09:01:00,0.684841,1,2021-07-22T09:02:00,2021-09-10T08:43:36,982.839,79,2021-09-10T08:43:36,none
79,True,2021-07-22T09:02:00,0.187432,1,2021-07-22T09:03:00,2021-09-10T08:43:36,941.377,80,2021-09-10T08:43:36,none
80,True,2021-07-22T09:03:00,0.140892,1,2021-07-22T09:04:00,2021-09-10T08:43:36,972.629,81,2021-09-10T08:43:36,none
81,True,2021-07-22T09:04:00,0.318944,1,2021-07-22T09:05:00,2021-09-10T08:43:36,928.778,82,2021-09-10T08:43:36,none
82,True,2021-07-22T09:05:00,0.407409,1,2021-07-22T09:06:00,2021-09-10T08:43:36,1090.6,83,2021-09-10T08:43:36,none
83,True,2021-07-22T09:06:00,0.400408,1,2021-07-22T09:07:00,2021-09-10T08:43:36,1099.72,84,2021-09-10T08:43:36,none
84,True,2021-07-22T09:07:00,0.391599,1,2021-07-22T09:08:00,2021-09-10T08:43:36,994.239,85,2021-09-10T08:43:36,none
85,True,2021-07-22T09:08:00,0.398064,1,2021-07-22T09:09:00,2021-09-10T08:43:36,939.028,86,2021-09-10T08:43:36,none
86,True,2021-07-22T09:09:00,0.617789,1,2021-07-22T09:10:00,2021-09-10T08:43:36,1015.47,87,2021-09-10T08:43:36,none
87,True,2021-07-22T09:10:00,0.897111,1,2021-07-22T09:11:00,2021-09-10T08:43:36,1022.39,88,2021-09-10T08:43:36,none
88,True,2021-07-22T09:11:00,0.74399,1,2021-07-22T09:12:00,2021-09-10T08:43:36,1001.29,89,2021-09-10T08:43:36,none
89,True,2021-07-22T09:12:00,0.255196,1,2021-07-22T09:13:00,2021-09-10T08:43:36,1021.96,90,2021-09-10T08:43:36,none
90,True,2021-07-22T09:13:00,0.690527,1,2021-07-22T09:14:00,2021-09-10T08:43:36,975.962,91,2021-09-10T08:43:36,none
91,True,2021-07-22T09:14:00,0.217331,1,2021-07-22T09:15:00,2021-09-10T08:43:36,1089.65,92,2021-09-10T08:43:36,none
92,True,2021-07-22T09:15:00,0.160759,1,2021-07-22T09:16:00,2021-09-10T08:43:36,995.31,93,2021-09-10T08:43:36,none
93,True,2021-07-22T09:16:00,0.334574,1,2021-07-22T09:17:00,2021-09-10T08:43:36,956.618,94,2021-09-10T08:43:36,none
94,True,2021-07-22T09:17:00,0.301321,1,2021-07-22T09:18:00,2021-09-10T08:43:36,966.923,95,2021-09-10T08:43:36,none
95,True,2021-07-22T09:18:00,0.691319,1,2021-07-22T09:19:00,2021-09-10T08:43:36,1036.17,96,2021-09-10T08:43:36,none
96,True,2021-07-22T09:19:00,0.618447,1,2021-07-22T09:20:00,2021-09-10T08:43:36,939.069,97,2021-09-10T08:43:36,none
97,True,2021-07-22T09:20:00,0.674771,1,2021-07-22T09:21:00,2021-09-10T08:43:36,933.123,98,2021-09-10T08:43:36,none
98,True,2021-07-22T09:21:00,0.834732,1,2021-07-22T09:22:00,2021-09-10T08:43:36,910.275,99,2021-09-10T08:43:36,none
99,True,2021-07-22T09:22:00,0.180922,1,2021-07-22T09:23:00,2021-09-10T08:43:36,1048.65,100,2021-09-10T08:43:36,none
100,True,2021-07-22T09:23:00,0.0294513,1,2021-07-22T09:24:00,2021-09-10T08:43:36,918.355,101,2021-09-10T08:43:36,none
101,True,2021-07-22T09:24:00,0.276567,1,2021-07-22T09:25:00,2021-09-10T08:43:36,906.379,102,2021-09-10T08:43:36,none
102,True,2021-07-22T09:25:00,0.265996,1,2021-07-22T09:26:00,2021-09-10T08:43:36,925.733,103,2021-09-10T08:43:36,none
103,True,2021-07-22T09:26:00,0.763569,1,2021-07-22T09:27:00,2021-09-10T08:43:36,1035.35,104,2021-09-10T08:43:36,none
104,True,2021-07-22T09:27:00,0.0496707,1,2021-07-22T09:28:00,2021-09-10T08:43:36,1002.02,105,2021-09-10T08:43:36,none
105,True,2021-07-22T09:28:00,0.748312,1,2021-07-22T09:29:00,2021-09-10T08:43:36,1013.61,106,2021-09-10T08:43:36,none
106,True,2021-07-22T09:29:00,0.676371,1,2021-07-22T09:30:00,2021-09-10T08:43:36,1066.05,107,2021-09-10T08:43:36,none
107,True,2021-07-22T09:30:00,0.345257,1,2021-07-22T09:31:00,2021-09-10T08:43:36,930.471,108,2021-09-10T08:43:36,none
108,True,2021-07-22T09:31:00,0.40924,1,2021-07-22T09:32:00,2021-09-10T08:43:36,1053.86,109,2021-09-10T08:43:36,none
109,True,2021-07-22T09:32:00,0.0193972,1,2021-07-22T09:33:00,2021-09-10T08:43:36,969.609,110,2021-09-10T08:43:36,none
110,True,2021-07-22T09:33:00,0.22493,1,2021-07-22T09:34:00,2021-09-10T08:43:36,980.179,111,2021-09-10T08:43:36,none
111,True,2021-07-22T09:34:00,0.77614,1,2021-07-22T09:35:00,2021-09-10T08:43:36,1096.94,112,2021-09-10T08:43:36,none
112,True,2021-07-22T09:35:00,0.968284,1,2021-07-22T09:36:00,2021-09-10T08:43:36,944.125,113,2021-09-10T08:43:36,none
113,True,2021-07-22T09:36:00,0.119843,1,2021-07-22T09:37:00,2021-09-10T08:43:36,1003.98,114,2021-09-10T08:43:36,none
114,True,2021-07-22T09:37:00,0.538778,1,2021-07-22T09:38:00,2021-09-10T08:43:36,948.5,115,2021-09-10T08:43:36,none
115,True,2021-07-22T09:38:00,0.964918,1,2021-07-22T09:39:00,2021-09-10T08:43:36,1086.16,116,2021-09-10T08:43:36,none
116,True,2021-07-22T09:39:00,0.234216,1,2021-07-22T09:40:00,2021-09-10T08:43:36,937.784,117,2021-09-10T08:43:36,none
117,True,2021-07-22T09:40:00,0.929796,1,2021-07-22T09:41:00,2021-09-10T08:43:36,1091.75,118,2021-09-10T08:43:36,none
118,True,2021-07-22T09:41:00,0.672108,1,2021-07-22T09:42:00,2021-09-10T08:43:36,999.787,119,2021-09-10T08:43:36,none
119,True,2021-07-22T09:42:00,0.69618,1,2021-07-22T09:43:00,2021-09-10T08:43:36,956.613,120,2021-09-10T08:43:36,none
120,True,2021-07-22T09:43:00,0.634601,1,2021-07-22T09:44:00,2021-09-10T08:43:36,958.333,121,2021-09-10T08:43:36,none
121,True,2021-07-22T09:44:00,0.767293,1,2021-07-22T09:45:00,2021-09-10T08:43:36,1008.02,122,2021-09-10T08:43:36,none
122,True,2021-07-22T09:45:00,0.589357,1,2021-07-22T09:46:00,2021-09-10T08:43:36,981.373,123,2021-09-10T08:43:36,none
123,True,2021-07-22T09:46:00,0.617503,1,2021-07-22T09:47:00,2021-09-10T08:43:36,1019.38,124,2021-09-10T08:43:36,none
124,True,2021-07-22T09:47:00,0.70232,1,2021-07-22T09:48:00,2021-09-10T08:43:36,920.045,125,2021-09-10T08:43:36,none
125,True,2021-07-22T09:48:00,0.173099,1,2021-07-22T09:49:00,2021-09-10T08:43:36,1032.78,126,2021-09-10T08:43:36,none
126,True,2021-07-22T09:49:00,0.754996,1,2021-07-22T09:50:00,2021-09-10T08:43:36,984.892,127,2021-09-10T08:43:36,none
127,True,2021-07-22T09:50:00,0.0425583,1,2021-07-22T09:51:00,2021-09-10T08:43:36,988.976,128,2021-09-10T08:43:36,none
128,True,2021-07-22T09:51:00,0.379129,1,2021-07-22T09:52:00,2021-09-10T08:43:36,944.228,129,2021-09-10T08:43:36,none
129,True,2021-07-22T09:52:00,0.0238143,1,2021-07-22T09:53:00,2021-09-10T08:43:36,936.656,130,2021-09-10T08:43:36,none
130,True,2021-07-22T09:53:00,0.0308544,1,2021-07-22T09:54:00,2021-09-10T08:43:36,1027.36,131,2021-09-10T08:43:36,none
131,True,2021-07-22T09:54:00,0.623246,1,2021-07-22T09:55:00,2021-09-10T08:43:36,1084.79,132,2021-09-10T08:43:36,none
132,True,2021-07-22T09:55:00,0.662003,1,2021-07-22T09:56:00,2021-09-10T08:43:36,919.693,133,2021-09-10T08:43:36,none
133,True,2021-07-22T09:56:00,0.444385,1,2021-07-22T09:57:00,2021-09-10T08:43:36,921.733,134,2021-09-10T08:43:36,none
134,True,2021-07-22T09:57:00,0.510185,1,2021-07-22T09:58:00,2021-09-10T08:43:36,1033.61,135,2021-09-10T08:43:36,none
135,True,2021-07-22T09:58:00,0.379883,1,2021-07-22T09:59:00,2021-09-10T08:43:36,1007.08,136,2021-09-10T08:43:36,none
136,True,2021-07-22T09:59:00,0.829556,1,2021-07-22T10:00:00,2021-09-10T08:43:36,1074.47,137,2021-09-10T08:43:36,none
137,True,2021-07-22T10:00:00,0.00841319,1,2021-07-22T10:01:00,2021-09-10T08:43:36,910.714,138,2021-09-10T08:43:36,none
138,True,2021-07-22T10:01:00,0.393718,1,2021-07-22T10:02:00,2021-09-10T08:43:37,1096.11,139,2021-09-10T08:43:37,none
139,True,2021-07-22T10:02:00,0.476691,1,2021-07-22T10:03:00,2021-09-10T08:43:37,1054.34,140,2021-09-10T08:43:37,none
140,True,2021-07-22T10:03:00,0.957452,1,2021-07-22T10:04:00,2021-09-10T08:43:37,989.337,141,2021-09-10T08:43:37,none
141,True,2021-07-22T10:04:00,0.596423,1,2021-07-22T10:05:00,2021-09-10T08:43:37,973.125,142,2021-09-10T08:43:37,none
142,True,2021-07-22T10:05:00,0.801653,1,2021-07-22T10:06:00,2021-09-10T08:43:37,1067.72,143,2021-09-10T08:43:37,none
143,True,2021-07-22T10:06:00,0.0665621,1,2021-07-22T10:07:00,2021-09-10T08:43:37,954.925,144,2021-09-10T08:43:37,none
144,True,2021-07-22T10:07:00,0.104977,1,2021-07-22T10:08:00,2021-09-10T08:43:37,998.409,145,2021-09-10T08:43:37,none
