,is_supply,comment,market_id,updated_at,q_bid,start_time,end_time,created_at,p_bid,bid_id
0,False,export,1,2021-09-29T19:44:42,475.851,2021-09-22T00:00:00,2021-09-22T00:05:00,2021-09-29T19:44:42,0.799213,1
1,True,import,1,2021-09-29T19:44:42,951.701,2021-09-22T00:00:00,2021-09-22T00:05:00,2021-09-29T19:44:42,0.809213,2
2,False,unresp_load,1,2021-09-29T19:44:42,0.0,2021-09-22T00:00:00,2021-09-22T00:05:00,2021-09-29T19:44:42,100.0,3
3,False,export,1,2021-09-29T19:44:44,492.075,2021-09-22T00:05:00,2021-09-22T00:10:00,2021-09-29T19:44:44,0.0787385,4
4,True,import,1,2021-09-29T19:44:44,984.151,2021-09-22T00:05:00,2021-09-22T00:10:00,2021-09-29T19:44:44,0.0887385,5
5,False,unresp_load,1,2021-09-29T19:44:44,4.015,2021-09-22T00:05:00,2021-09-22T00:10:00,2021-09-29T19:44:44,100.0,6
6,False,export,1,2021-09-29T19:44:46,459.836,2021-09-22T00:10:00,2021-09-22T00:15:00,2021-09-29T19:44:46,0.27054,7
7,True,import,1,2021-09-29T19:44:46,919.672,2021-09-22T00:10:00,2021-09-22T00:15:00,2021-09-29T19:44:46,0.28054,8
8,False,unresp_load,1,2021-09-29T19:44:46,3.912,2021-09-22T00:10:00,2021-09-22T00:15:00,2021-09-29T19:44:46,100.0,9
9,False,export,1,2021-09-29T19:44:48,464.402,2021-09-22T00:15:00,2021-09-22T00:20:00,2021-09-29T19:44:48,0.376434,10
10,True,import,1,2021-09-29T19:44:48,928.804,2021-09-22T00:15:00,2021-09-22T00:20:00,2021-09-29T19:44:48,0.386434,11
11,False,unresp_load,1,2021-09-29T19:44:48,3.912,2021-09-22T00:15:00,2021-09-22T00:20:00,2021-09-29T19:44:48,100.0,12
12,False,export,1,2021-09-29T19:44:50,545.186,2021-09-22T00:20:00,2021-09-22T00:25:00,2021-09-29T19:44:50,0.95244,13
13,True,import,1,2021-09-29T19:44:50,1090.37,2021-09-22T00:20:00,2021-09-22T00:25:00,2021-09-29T19:44:50,0.96244,14
14,False,unresp_load,1,2021-09-29T19:44:50,3.912,2021-09-22T00:20:00,2021-09-22T00:25:00,2021-09-29T19:44:50,100.0,15
15,False,export,1,2021-09-29T19:44:52,463.122,2021-09-22T00:25:00,2021-09-22T00:30:00,2021-09-29T19:44:52,0.731631,16
16,True,import,1,2021-09-29T19:44:52,926.243,2021-09-22T00:25:00,2021-09-22T00:30:00,2021-09-29T19:44:52,0.741631,17
17,False,unresp_load,1,2021-09-29T19:44:52,3.912,2021-09-22T00:25:00,2021-09-22T00:30:00,2021-09-29T19:44:52,100.0,18
18,False,export,1,2021-09-29T19:44:54,525.541,2021-09-22T00:30:00,2021-09-22T00:35:00,2021-09-29T19:44:54,0.863604,19
19,True,import,1,2021-09-29T19:44:54,1051.08,2021-09-22T00:30:00,2021-09-22T00:35:00,2021-09-29T19:44:54,0.873604,20
20,False,unresp_load,1,2021-09-29T19:44:54,3.912,2021-09-22T00:30:00,2021-09-22T00:35:00,2021-09-29T19:44:54,100.0,21
21,False,export,1,2021-09-29T19:44:56,534.4,2021-09-22T00:35:00,2021-09-22T00:40:00,2021-09-29T19:44:56,0.135138,22
22,True,import,1,2021-09-29T19:44:56,1068.8,2021-09-22T00:35:00,2021-09-22T00:40:00,2021-09-29T19:44:56,0.145138,23
23,False,unresp_load,1,2021-09-29T19:44:56,3.912,2021-09-22T00:35:00,2021-09-22T00:40:00,2021-09-29T19:44:56,100.0,24
24,False,export,1,2021-09-29T19:44:58,534.579,2021-09-22T00:40:00,2021-09-22T00:45:00,2021-09-29T19:44:58,0.871679,25
25,True,import,1,2021-09-29T19:44:58,1069.16,2021-09-22T00:40:00,2021-09-22T00:45:00,2021-09-29T19:44:58,0.881679,26
26,False,unresp_load,1,2021-09-29T19:44:58,3.912,2021-09-22T00:40:00,2021-09-22T00:45:00,2021-09-29T19:44:58,100.0,27
27,False,export,1,2021-09-29T19:45:00,537.693,2021-09-22T00:45:00,2021-09-22T00:50:00,2021-09-29T19:45:00,0.674843,28
28,True,import,1,2021-09-29T19:45:00,1075.39,2021-09-22T00:45:00,2021-09-22T00:50:00,2021-09-29T19:45:00,0.684843,29
29,False,unresp_load,1,2021-09-29T19:45:00,3.912,2021-09-22T00:45:00,2021-09-22T00:50:00,2021-09-29T19:45:00,100.0,30
30,False,export,1,2021-09-29T19:45:02,493.759,2021-09-22T00:50:00,2021-09-22T00:55:00,2021-09-29T19:45:02,0.339762,31
31,True,import,1,2021-09-29T19:45:02,987.518,2021-09-22T00:50:00,2021-09-22T00:55:00,2021-09-29T19:45:02,0.349762,32
32,False,unresp_load,1,2021-09-29T19:45:02,3.912,2021-09-22T00:50:00,2021-09-22T00:55:00,2021-09-29T19:45:02,100.0,33
33,False,export,1,2021-09-29T19:45:04,543.369,2021-09-22T00:55:00,2021-09-22T01:00:00,2021-09-29T19:45:04,0.367159,34
34,True,import,1,2021-09-29T19:45:04,1086.74,2021-09-22T00:55:00,2021-09-22T01:00:00,2021-09-29T19:45:04,0.377159,35
35,False,unresp_load,1,2021-09-29T19:45:04,3.912,2021-09-22T00:55:00,2021-09-22T01:00:00,2021-09-29T19:45:04,100.0,36
36,False,export,1,2021-09-29T19:45:06,504.98,2021-09-22T01:00:00,2021-09-22T01:05:00,2021-09-29T19:45:06,-0.00115708,37
37,True,import,1,2021-09-29T19:45:06,1009.96,2021-09-22T01:00:00,2021-09-22T01:05:00,2021-09-29T19:45:06,0.00884292,38
38,False,unresp_load,1,2021-09-29T19:45:06,3.912,2021-09-22T01:00:00,2021-09-22T01:05:00,2021-09-29T19:45:06,100.0,39
39,False,export,1,2021-09-29T19:45:08,511.057,2021-09-22T01:05:00,2021-09-22T01:10:00,2021-09-29T19:45:08,0.0109407,40
40,True,import,1,2021-09-29T19:45:08,1022.11,2021-09-22T01:05:00,2021-09-22T01:10:00,2021-09-29T19:45:08,0.0209407,41
41,False,unresp_load,1,2021-09-29T19:45:08,3.715,2021-09-22T01:05:00,2021-09-22T01:10:00,2021-09-29T19:45:08,100.0,42
42,False,export,1,2021-09-29T19:45:10,488.977,2021-09-22T01:10:00,2021-09-22T01:15:00,2021-09-29T19:45:10,0.309557,43
43,True,import,1,2021-09-29T19:45:10,977.954,2021-09-22T01:10:00,2021-09-22T01:15:00,2021-09-29T19:45:10,0.319557,44
44,False,unresp_load,1,2021-09-29T19:45:10,3.715,2021-09-22T01:10:00,2021-09-22T01:15:00,2021-09-29T19:45:10,100.0,45
45,False,export,1,2021-09-29T19:45:12,497.551,2021-09-22T01:15:00,2021-09-22T01:20:00,2021-09-29T19:45:12,0.313402,46
46,True,import,1,2021-09-29T19:45:12,995.101,2021-09-22T01:15:00,2021-09-22T01:20:00,2021-09-29T19:45:12,0.323402,47
47,False,unresp_load,1,2021-09-29T19:45:12,3.715,2021-09-22T01:15:00,2021-09-22T01:20:00,2021-09-29T19:45:12,100.0,48
48,False,export,1,2021-09-29T19:45:14,454.689,2021-09-22T01:20:00,2021-09-22T01:25:00,2021-09-29T19:45:14,0.916609,49
49,True,import,1,2021-09-29T19:45:14,909.379,2021-09-22T01:20:00,2021-09-22T01:25:00,2021-09-29T19:45:14,0.926609,50
50,False,unresp_load,1,2021-09-29T19:45:14,3.715,2021-09-22T01:20:00,2021-09-22T01:25:00,2021-09-29T19:45:14,100.0,51
51,False,export,1,2021-09-29T19:45:15,468.483,2021-09-22T01:25:00,2021-09-22T01:30:00,2021-09-29T19:45:15,0.144157,52
52,True,import,1,2021-09-29T19:45:15,936.965,2021-09-22T01:25:00,2021-09-22T01:30:00,2021-09-29T19:45:15,0.154157,53
