,end_time,qmtp,mode_market,p_bid,meter_interval_id,start_time,rate_id,e,is_bid,mode_dispatch,q_bid,meter_id
0,2021-09-22T00:05:00,0.0,1.0,0.0,1,2021-09-22T00:00:00,1,0.0,True,1.0,0.0,1
1,2021-09-22T00:05:00,0.0,1.0,0.0,2,2021-09-22T00:00:00,1,0.0,True,1.0,0.0,2
2,2021-09-22T00:05:00,0.0,1.0,0.0,3,2021-09-22T00:00:00,1,0.0,True,1.0,0.0,3
3,2021-09-22T00:05:00,0.0,1.0,0.0,4,2021-09-22T00:00:00,1,0.0,True,1.0,0.0,4
4,2021-09-22T00:05:00,0.0,1.0,0.0,5,2021-09-22T00:00:00,1,0.0,True,1.0,0.0,5
5,2021-09-22T00:05:00,0.0,1.0,0.0,6,2021-09-22T00:00:00,1,0.0,True,1.0,0.0,6
6,2021-09-22T00:10:00,0.0,1.0,0.0,7,2021-09-22T00:05:00,1,0.0,True,1.0,0.0,1
7,2021-09-22T00:10:00,0.0,1.0,0.0,8,2021-09-22T00:05:00,1,0.0,True,1.0,0.0,2
8,2021-09-22T00:10:00,0.0,1.0,0.0,9,2021-09-22T00:05:00,1,0.0,True,1.0,0.0,3
9,2021-09-22T00:10:00,0.0,1.0,0.0,10,2021-09-22T00:05:00,1,0.0,True,1.0,0.0,4
10,2021-09-22T00:10:00,0.0,1.0,0.0,11,2021-09-22T00:05:00,1,0.0,True,1.0,0.0,5
11,2021-09-22T00:10:00,0.0,1.0,0.0,12,2021-09-22T00:05:00,1,0.0,True,1.0,0.0,6
12,2021-09-22T00:15:00,0.0,1.0,0.0,13,2021-09-22T00:10:00,1,0.0,True,1.0,0.0,1
13,2021-09-22T00:15:00,0.0,1.0,0.0,14,2021-09-22T00:10:00,1,0.0,True,1.0,0.0,2
14,2021-09-22T00:15:00,0.0,1.0,0.0,15,2021-09-22T00:10:00,1,0.0,True,1.0,0.0,3
15,2021-09-22T00:15:00,0.0,1.0,0.0,16,2021-09-22T00:10:00,1,0.0,True,1.0,0.0,4
16,2021-09-22T00:15:00,0.0,1.0,0.0,17,2021-09-22T00:10:00,1,0.0,True,1.0,0.0,5
17,2021-09-22T00:15:00,0.0,1.0,0.0,18,2021-09-22T00:10:00,1,0.0,True,1.0,0.0,6
18,2021-09-22T00:20:00,0.0,1.0,0.0,19,2021-09-22T00:15:00,1,0.0,True,1.0,0.0,1
19,2021-09-22T00:20:00,0.0,1.0,0.0,20,2021-09-22T00:15:00,1,0.0,True,1.0,0.0,2
20,2021-09-22T00:20:00,0.0,1.0,0.0,21,2021-09-22T00:15:00,1,0.0,True,1.0,0.0,3
21,2021-09-22T00:20:00,0.0,1.0,0.0,22,2021-09-22T00:15:00,1,0.0,True,1.0,0.0,4
22,2021-09-22T00:20:00,0.0,1.0,0.0,23,2021-09-22T00:15:00,1,0.0,True,1.0,0.0,5
23,2021-09-22T00:20:00,0.0,1.0,0.0,24,2021-09-22T00:15:00,1,0.0,True,1.0,0.0,6
24,2021-09-22T00:25:00,0.0,1.0,0.0,25,2021-09-22T00:20:00,1,0.0,True,1.0,0.0,1
25,2021-09-22T00:25:00,0.0,1.0,0.0,26,2021-09-22T00:20:00,1,0.0,True,1.0,0.0,2
26,2021-09-22T00:25:00,0.0,1.0,0.0,27,2021-09-22T00:20:00,1,0.0,True,1.0,0.0,3
27,2021-09-22T00:25:00,0.0,1.0,0.0,28,2021-09-22T00:20:00,1,0.0,True,1.0,0.0,4
28,2021-09-22T00:25:00,0.0,1.0,0.0,29,2021-09-22T00:20:00,1,0.0,True,1.0,0.0,5
29,2021-09-22T00:25:00,0.0,1.0,0.0,30,2021-09-22T00:20:00,1,0.0,True,1.0,0.0,6
30,2021-09-22T00:30:00,0.0,1.0,0.0,31,2021-09-22T00:25:00,1,0.0,True,1.0,0.0,1
31,2021-09-22T00:30:00,0.0,1.0,0.0,32,2021-09-22T00:25:00,1,0.0,True,1.0,0.0,2
32,2021-09-22T00:30:00,0.0,1.0,0.0,33,2021-09-22T00:25:00,1,0.0,True,1.0,0.0,3
33,2021-09-22T00:30:00,0.0,1.0,0.0,34,2021-09-22T00:25:00,1,0.0,True,1.0,0.0,4
34,2021-09-22T00:30:00,0.0,1.0,0.0,35,2021-09-22T00:25:00,1,0.0,True,1.0,0.0,5
35,2021-09-22T00:30:00,0.0,1.0,0.0,36,2021-09-22T00:25:00,1,0.0,True,1.0,0.0,6
36,2021-09-22T00:35:00,0.0,1.0,0.0,37,2021-09-22T00:30:00,1,0.0,True,1.0,0.0,1
37,2021-09-22T00:35:00,0.0,1.0,0.0,38,2021-09-22T00:30:00,1,0.0,True,1.0,0.0,2
38,2021-09-22T00:35:00,0.0,1.0,0.0,39,2021-09-22T00:30:00,1,0.0,True,1.0,0.0,3
39,2021-09-22T00:35:00,0.0,1.0,0.0,40,2021-09-22T00:30:00,1,0.0,True,1.0,0.0,4
40,2021-09-22T00:35:00,0.0,1.0,0.0,41,2021-09-22T00:30:00,1,0.0,True,1.0,0.0,5
41,2021-09-22T00:35:00,0.0,1.0,0.0,42,2021-09-22T00:30:00,1,0.0,True,1.0,0.0,6
42,2021-09-22T00:40:00,0.0,1.0,0.0,43,2021-09-22T00:35:00,1,0.0,True,1.0,0.0,1
43,2021-09-22T00:40:00,0.0,1.0,0.0,44,2021-09-22T00:35:00,1,0.0,True,1.0,0.0,2
44,2021-09-22T00:40:00,0.0,1.0,0.0,45,2021-09-22T00:35:00,1,0.0,True,1.0,0.0,3
45,2021-09-22T00:40:00,0.0,1.0,0.0,46,2021-09-22T00:35:00,1,0.0,True,1.0,0.0,4
46,2021-09-22T00:40:00,0.0,1.0,0.0,47,2021-09-22T00:35:00,1,0.0,True,1.0,0.0,5
47,2021-09-22T00:40:00,0.0,1.0,0.0,48,2021-09-22T00:35:00,1,0.0,True,1.0,0.0,6
48,2021-09-22T00:45:00,0.0,1.0,0.0,49,2021-09-22T00:40:00,1,0.0,True,1.0,0.0,1
49,2021-09-22T00:45:00,0.0,1.0,0.0,50,2021-09-22T00:40:00,1,0.0,True,1.0,0.0,2
50,2021-09-22T00:45:00,0.0,1.0,0.0,51,2021-09-22T00:40:00,1,0.0,True,1.0,0.0,3
51,2021-09-22T00:45:00,0.0,1.0,0.0,52,2021-09-22T00:40:00,1,0.0,True,1.0,0.0,4
52,2021-09-22T00:45:00,0.0,1.0,0.0,53,2021-09-22T00:40:00,1,0.0,True,1.0,0.0,5
53,2021-09-22T00:45:00,0.0,1.0,0.0,54,2021-09-22T00:40:00,1,0.0,True,1.0,0.0,6
54,2021-09-22T00:50:00,0.0,1.0,0.0,55,2021-09-22T00:45:00,1,0.0,True,1.0,0.0,1
55,2021-09-22T00:50:00,0.0,1.0,0.0,56,2021-09-22T00:45:00,1,0.0,True,1.0,0.0,2
56,2021-09-22T00:50:00,0.0,1.0,0.0,57,2021-09-22T00:45:00,1,0.0,True,1.0,0.0,3
57,2021-09-22T00:50:00,0.0,1.0,0.0,58,2021-09-22T00:45:00,1,0.0,True,1.0,0.0,4
58,2021-09-22T00:50:00,0.0,1.0,0.0,59,2021-09-22T00:45:00,1,0.0,True,1.0,0.0,5
59,2021-09-22T00:50:00,0.0,1.0,0.0,60,2021-09-22T00:45:00,1,0.0,True,1.0,0.0,6
60,2021-09-22T00:55:00,0.0,1.0,0.0,61,2021-09-22T00:50:00,1,0.0,True,1.0,0.0,1
61,2021-09-22T00:55:00,0.0,1.0,0.0,62,2021-09-22T00:50:00,1,0.0,True,1.0,0.0,2
62,2021-09-22T00:55:00,0.0,1.0,0.0,63,2021-09-22T00:50:00,1,0.0,True,1.0,0.0,3
