,end_time,bid_id,comment,updated_at,created_at,is_supply,start_time,q_bid,p_bid,market_id
0,2021-09-22T00:05:00,1,export,2021-09-29T19:44:42,2021-09-29T19:44:42,False,2021-09-22T00:00:00,475.851,0.799213,1
1,2021-09-22T00:05:00,2,import,2021-09-29T19:44:42,2021-09-29T19:44:42,True,2021-09-22T00:00:00,951.701,0.809213,1
2,2021-09-22T00:05:00,3,unresp_load,2021-09-29T19:44:42,2021-09-29T19:44:42,False,2021-09-22T00:00:00,0.0,100.0,1
3,2021-09-22T00:10:00,4,export,2021-09-29T19:44:44,2021-09-29T19:44:44,False,2021-09-22T00:05:00,492.075,0.0787385,1
4,2021-09-22T00:10:00,5,import,2021-09-29T19:44:44,2021-09-29T19:44:44,True,2021-09-22T00:05:00,984.151,0.0887385,1
5,2021-09-22T00:10:00,6,unresp_load,2021-09-29T19:44:44,2021-09-29T19:44:44,False,2021-09-22T00:05:00,4.015,100.0,1
6,2021-09-22T00:15:00,7,export,2021-09-29T19:44:46,2021-09-29T19:44:46,False,2021-09-22T00:10:00,459.836,0.27054,1
7,2021-09-22T00:15:00,8,import,2021-09-29T19:44:46,2021-09-29T19:44:46,True,2021-09-22T00:10:00,919.672,0.28054,1
8,2021-09-22T00:15:00,9,unresp_load,2021-09-29T19:44:46,2021-09-29T19:44:46,False,2021-09-22T00:10:00,3.912,100.0,1
9,2021-09-22T00:20:00,10,export,2021-09-29T19:44:48,2021-09-29T19:44:48,False,2021-09-22T00:15:00,464.402,0.376434,1
10,2021-09-22T00:20:00,11,import,2021-09-29T19:44:48,2021-09-29T19:44:48,True,2021-09-22T00:15:00,928.804,0.386434,1
11,2021-09-22T00:20:00,12,unresp_load,2021-09-29T19:44:48,2021-09-29T19:44:48,False,2021-09-22T00:15:00,3.912,100.0,1
12,2021-09-22T00:25:00,13,export,2021-09-29T19:44:50,2021-09-29T19:44:50,False,2021-09-22T00:20:00,545.186,0.95244,1
13,2021-09-22T00:25:00,14,import,2021-09-29T19:44:50,2021-09-29T19:44:50,True,2021-09-22T00:20:00,1090.37,0.96244,1
14,2021-09-22T00:25:00,15,unresp_load,2021-09-29T19:44:50,2021-09-29T19:44:50,False,2021-09-22T00:20:00,3.912,100.0,1
15,2021-09-22T00:30:00,16,export,2021-09-29T19:44:52,2021-09-29T19:44:52,False,2021-09-22T00:25:00,463.122,0.731631,1
16,2021-09-22T00:30:00,17,import,2021-09-29T19:44:52,2021-09-29T19:44:52,True,2021-09-22T00:25:00,926.243,0.741631,1
17,2021-09-22T00:30:00,18,unresp_load,2021-09-29T19:44:52,2021-09-29T19:44:52,False,2021-09-22T00:25:00,3.912,100.0,1
18,2021-09-22T00:35:00,19,export,2021-09-29T19:44:54,2021-09-29T19:44:54,False,2021-09-22T00:30:00,525.541,0.863604,1
19,2021-09-22T00:35:00,20,import,2021-09-29T19:44:54,2021-09-29T19:44:54,True,2021-09-22T00:30:00,1051.08,0.873604,1
20,2021-09-22T00:35:00,21,unresp_load,2021-09-29T19:44:54,2021-09-29T19:44:54,False,2021-09-22T00:30:00,3.912,100.0,1
21,2021-09-22T00:40:00,22,export,2021-09-29T19:44:56,2021-09-29T19:44:56,False,2021-09-22T00:35:00,534.4,0.135138,1
22,2021-09-22T00:40:00,23,import,2021-09-29T19:44:56,2021-09-29T19:44:56,True,2021-09-22T00:35:00,1068.8,0.145138,1
