,q_bid,bid_id,end_time,p_bid,comment,start_time,created_at,is_supply,market_id,updated_at
0,1052.41,74,2021-07-22T13:03:15,0.0515855,none,2021-07-22T13:03:00,2021-09-10T08:43:36,True,1,2021-09-10T08:43:36
1,1057.48,75,2021-07-22T13:03:30,0.831291,none,2021-07-22T13:03:15,2021-09-10T08:43:36,True,1,2021-09-10T08:43:36
2,1026.47,76,2021-07-22T13:03:45,0.764384,none,2021-07-22T13:03:30,2021-09-10T08:43:36,True,1,2021-09-10T08:43:36
3,940.314,77,2021-07-22T13:04:00,0.0518658,none,2021-07-22T13:03:45,2021-09-10T08:43:36,True,1,2021-09-10T08:43:36
4,1006.67,240,2021-07-22T11:43:00,0.689395,none,2021-07-22T11:42:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
5,924.676,241,2021-07-22T11:44:00,0.386438,none,2021-07-22T11:43:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
6,943.346,242,2021-07-22T11:45:00,0.482763,none,2021-07-22T11:44:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
7,1035.16,243,2021-07-22T11:46:00,0.797394,none,2021-07-22T11:45:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
8,991.604,244,2021-07-22T11:47:00,0.71847,none,2021-07-22T11:46:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
9,1038.0,245,2021-07-22T11:48:00,0.472292,none,2021-07-22T11:47:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
10,951.89,246,2021-07-22T11:49:00,0.172546,none,2021-07-22T11:48:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
11,1019.19,247,2021-07-22T11:50:00,0.662129,none,2021-07-22T11:49:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
12,1083.23,248,2021-07-22T11:51:00,0.791798,none,2021-07-22T11:50:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
13,944.185,249,2021-07-22T11:52:00,0.841612,none,2021-07-22T11:51:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
14,993.916,250,2021-07-22T11:53:00,0.312969,none,2021-07-22T11:52:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
15,909.37,251,2021-07-22T11:54:00,0.580644,none,2021-07-22T11:53:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
16,982.371,252,2021-07-22T11:55:00,0.904208,none,2021-07-22T11:54:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
17,1041.76,253,2021-07-22T11:56:00,0.881752,none,2021-07-22T11:55:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
18,1073.49,254,2021-07-22T11:57:00,0.108176,none,2021-07-22T11:56:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
19,1002.85,255,2021-07-22T11:58:00,0.760907,none,2021-07-22T11:57:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
20,976.456,256,2021-07-22T11:59:00,0.348286,none,2021-07-22T11:58:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
21,922.943,257,2021-07-22T12:00:00,0.0916512,none,2021-07-22T11:59:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
22,1082.74,258,2021-07-22T12:01:00,0.108002,none,2021-07-22T12:00:00,2021-09-10T08:43:37,True,1,2021-09-10T08:43:37
