,transformer_interval_id,end_time,export_capacity,import_capacity,transformer_id,start_time,q,unresp_load
0,163,2021-07-22T11:43:00,0.0,1006.67,1,2021-07-22T11:42:00,9.848,0.0
1,164,2021-07-22T11:44:00,0.0,924.676,1,2021-07-22T11:43:00,3.736,0.0
2,165,2021-07-22T11:45:00,0.0,943.346,1,2021-07-22T11:44:00,6.791,0.0
3,166,2021-07-22T11:46:00,0.0,1035.16,1,2021-07-22T11:45:00,6.791,0.0
4,167,2021-07-22T11:47:00,0.0,991.604,1,2021-07-22T11:46:00,6.79,0.0
5,168,2021-07-22T11:48:00,0.0,1038.0,1,2021-07-22T11:47:00,9.849,0.0
6,169,2021-07-22T11:49:00,0.0,951.89,1,2021-07-22T11:48:00,9.849,0.0
7,170,2021-07-22T11:50:00,0.0,1019.19,1,2021-07-22T11:49:00,6.787,0.0
8,171,2021-07-22T11:51:00,0.0,1083.23,1,2021-07-22T11:50:00,9.849,0.0
9,172,2021-07-22T11:52:00,0.0,944.185,1,2021-07-22T11:51:00,6.786,0.0
10,173,2021-07-22T11:53:00,0.0,993.916,1,2021-07-22T11:52:00,6.785,0.0
11,174,2021-07-22T11:54:00,0.0,909.37,1,2021-07-22T11:53:00,6.784,0.0
12,175,2021-07-22T11:55:00,0.0,982.371,1,2021-07-22T11:54:00,6.783,0.0
13,176,2021-07-22T11:56:00,0.0,1041.76,1,2021-07-22T11:55:00,6.783,0.0
14,177,2021-07-22T11:57:00,0.0,1073.49,1,2021-07-22T11:56:00,6.782,0.0
15,178,2021-07-22T11:58:00,0.0,1002.85,1,2021-07-22T11:57:00,9.849,0.0
16,179,2021-07-22T11:59:00,0.0,976.456,1,2021-07-22T11:58:00,9.85,0.0
17,180,2021-07-22T12:00:00,0.0,922.943,1,2021-07-22T11:59:00,6.78,0.0
18,181,2021-07-22T12:01:00,0.0,1082.74,1,2021-07-22T12:00:00,6.778,0.0
