,import_capacity,export_capacity,q,transformer_interval_id,start_time,end_time,unresp_load,transformer_id
0,1072.48,536.24,0.0,1,2021-09-22T09:00:00,2021-09-22T09:05:00,0.0,1
1,992.42,496.21,2.489,2,2021-09-22T09:05:00,2021-09-22T09:10:00,2.489,1
2,903.476,451.738,2.282,3,2021-09-22T09:10:00,2021-09-22T09:15:00,4.3331,1
3,928.459,464.23,2.193,4,2021-09-22T09:15:00,2021-09-22T09:20:00,4.34442,1
4,1087.3,543.65,2.109,5,2021-09-22T09:20:00,2021-09-22T09:25:00,4.35487,1
5,937.218,468.609,2.031,6,2021-09-22T09:25:00,2021-09-22T09:30:00,4.3652,1
6,1083.36,541.68,1.959,7,2021-09-22T09:30:00,2021-09-22T09:35:00,4.3752,1
7,987.842,493.921,1.894,8,2021-09-22T09:35:00,2021-09-22T09:40:00,4.38565,1
8,955.111,477.555,1.835,9,2021-09-22T09:40:00,2021-09-22T09:45:00,4.39536,1
9,1035.55,517.776,4.438,10,2021-09-22T09:45:00,2021-09-22T09:50:00,7.06013,1
10,916.269,458.134,1.738,11,2021-09-22T09:50:00,2021-09-22T09:55:00,4.41501,1
11,937.104,468.552,1.7,12,2021-09-22T09:55:00,2021-09-22T10:00:00,4.42426,1
12,912.058,456.029,4.3,13,2021-09-22T10:00:00,2021-09-22T10:05:00,7.06405,1
13,949.555,474.778,1.692,14,2021-09-22T10:05:00,2021-09-22T10:10:00,4.48837,1
14,987.546,493.773,1.725,15,2021-09-22T10:10:00,2021-09-22T10:15:00,4.49802,1
15,1058.42,529.212,1.755,16,2021-09-22T10:15:00,2021-09-22T10:20:00,4.49372,1
16,1088.19,544.095,4.404,17,2021-09-22T10:20:00,2021-09-22T10:25:00,7.1106,1
17,1009.72,504.859,1.81,18,2021-09-22T10:25:00,2021-09-22T10:30:00,4.48683,1
18,1022.82,511.41,1.747,19,2021-09-22T10:30:00,2021-09-22T10:35:00,4.39657,1
19,929.828,464.914,4.379,20,2021-09-22T10:35:00,2021-09-22T10:40:00,7.09481,1
20,1087.67,543.836,1.781,21,2021-09-22T10:40:00,2021-09-22T10:45:00,4.47741,1
21,976.282,488.141,1.793,22,2021-09-22T10:45:00,2021-09-22T10:50:00,4.4729,1
22,1088.64,544.322,4.31,23,2021-09-22T10:50:00,2021-09-22T10:55:00,6.97646,1
23,1075.29,537.647,1.706,24,2021-09-22T10:55:00,2021-09-22T11:00:00,4.46893,1
24,910.686,455.343,1.707,25,2021-09-22T11:00:00,2021-09-22T11:05:00,4.46538,1
25,913.023,456.511,6.908,26,2021-09-22T11:05:00,2021-09-22T11:10:00,9.66517,1
26,1018.02,509.008,6.878,27,2021-09-22T11:10:00,2021-09-22T11:15:00,9.65992,1
27,1078.44,539.219,1.647,28,2021-09-22T11:15:00,2021-09-22T11:20:00,4.45838,1
28,938.493,469.247,9.422,29,2021-09-22T11:20:00,2021-09-22T11:25:00,12.2614,1
29,989.23,494.615,4.196,30,2021-09-22T11:25:00,2021-09-22T11:30:00,7.06205,1
30,971.86,485.93,1.575,31,2021-09-22T11:30:00,2021-09-22T11:35:00,4.46635,1
31,972.766,486.383,4.149,32,2021-09-22T11:35:00,2021-09-22T11:40:00,7.06422,1
32,1066.28,533.14,4.126,33,2021-09-22T11:40:00,2021-09-22T11:45:00,7.06375,1
33,1082.2,541.102,1.515,34,2021-09-22T11:45:00,2021-09-22T11:50:00,4.4739,1
34,1053.42,526.708,4.085,35,2021-09-22T11:50:00,2021-09-22T11:55:00,7.06369,1
35,1041.22,520.609,4.066,36,2021-09-22T11:55:00,2021-09-22T12:00:00,7.06312,1
36,1099.71,549.856,6.631,37,2021-09-22T12:00:00,2021-09-22T12:05:00,9.64519,1
37,3.2,,0.03,42,2021-09-28T23:35:00,2021-09-28T23:40:00,,1
38,3.2,,-0.011,43,2021-09-28T20:40:00,2021-09-28T20:45:00,,1
39,3.2,,-0.011,44,2021-09-28T20:40:00,2021-09-28T20:45:00,,1
40,3.2,,-0.011,45,2021-09-28T20:40:00,2021-09-28T20:45:00,,1
41,3.2,,-0.011,46,2021-09-28T20:40:00,2021-09-28T20:45:00,,1
42,3.2,,-0.011,47,2021-09-28T20:40:00,2021-09-28T20:45:00,,1
43,3.2,,-0.011,48,2021-09-28T20:40:00,2021-09-28T20:45:00,,1
44,3.2,,-0.011,49,2021-09-28T20:40:00,2021-09-28T20:45:00,,1
45,3.2,,-0.011,50,2021-09-28T20:40:00,2021-09-28T20:45:00,,1
46,3.2,,-0.011,52,2021-09-28T20:40:00,2021-09-28T20:45:00,,1
47,4.52,,0.029,53,2021-09-28T23:45:00,2021-09-28T23:50:00,,1
48,4.53,,0.029,54,2021-09-28T23:45:00,2021-09-28T23:50:00,,1
49,4.53,,0.029,55,2021-09-28T23:45:00,2021-09-28T23:50:00,,1
50,4.53,,0.029,56,2021-09-28T23:45:00,2021-09-28T23:50:00,,1
51,4.53,,0.029,57,2021-09-28T23:45:00,2021-09-28T23:50:00,,1
52,4.53,,0.029,58,2021-09-28T23:45:00,2021-09-28T23:50:00,,1
53,43.9,,0.029,59,2021-09-28T23:45:00,2021-09-28T23:50:00,,1
54,43.9,,6.743,60,2021-09-29T08:45:00,2021-09-29T08:50:00,,1
55,43.9,,6.787,61,2021-09-29T08:50:00,2021-09-29T08:55:00,,1
