,q_bid,qmtp,end_time,e,mode_market,rate_id,meter_interval_id,p_bid,start_time,is_bid,meter_id,mode_dispatch
0,0.95296,0.95296,2021-07-22T11:43:00,0.0158827,0.0,1,973,0.0,2021-07-22T11:42:00,True,1,0.0
1,1.22071,1.22071,2021-07-22T11:43:00,0.0203452,0.0,1,974,0.0,2021-07-22T11:42:00,True,2,0.0
2,1.19146,1.19146,2021-07-22T11:43:00,0.0198577,0.0,1,975,0.0,2021-07-22T11:42:00,True,3,0.0
3,1.11871,1.11871,2021-07-22T11:43:00,0.0186452,0.0,1,976,0.0,2021-07-22T11:42:00,True,4,0.0
4,1.33565,1.33565,2021-07-22T11:43:00,0.0222608,0.0,1,977,0.0,2021-07-22T11:42:00,True,5,0.0
5,1.25144,1.25144,2021-07-22T11:43:00,0.0208573,0.0,1,978,0.0,2021-07-22T11:42:00,True,6,0.0
6,0.953439,0.953439,2021-07-22T11:44:00,0.0158907,0.0,1,979,0.0,2021-07-22T11:43:00,True,1,0.0
7,1.22133,1.22133,2021-07-22T11:44:00,0.0203555,0.0,1,980,0.0,2021-07-22T11:43:00,True,2,0.0
8,1.19205,1.19205,2021-07-22T11:44:00,0.0198675,0.0,1,981,0.0,2021-07-22T11:43:00,True,3,0.0
9,1.11927,1.11927,2021-07-22T11:44:00,0.0186545,0.0,1,982,0.0,2021-07-22T11:43:00,True,4,0.0
10,1.33632,1.33632,2021-07-22T11:44:00,0.022272,0.0,1,983,0.0,2021-07-22T11:43:00,True,5,0.0
11,1.25207,1.25207,2021-07-22T11:44:00,0.0208678,0.0,1,984,0.0,2021-07-22T11:43:00,True,6,0.0
12,0.953922,0.953922,2021-07-22T11:45:00,0.0158987,0.0,1,985,0.0,2021-07-22T11:44:00,True,1,0.0
13,1.22194,1.22194,2021-07-22T11:45:00,0.0203657,0.0,1,986,0.0,2021-07-22T11:44:00,True,2,0.0
14,1.19266,1.19266,2021-07-22T11:45:00,0.0198777,0.0,1,987,0.0,2021-07-22T11:44:00,True,3,0.0
15,1.11984,1.11984,2021-07-22T11:45:00,0.018664,0.0,1,988,0.0,2021-07-22T11:44:00,True,4,0.0
16,1.337,1.337,2021-07-22T11:45:00,0.0222833,0.0,1,989,0.0,2021-07-22T11:44:00,True,5,0.0
17,1.2527,1.2527,2021-07-22T11:45:00,0.0208783,0.0,1,990,0.0,2021-07-22T11:44:00,True,6,0.0
18,0.954396,0.954396,2021-07-22T11:46:00,0.0159066,0.0,1,991,0.0,2021-07-22T11:45:00,True,1,0.0
19,1.22255,1.22255,2021-07-22T11:46:00,0.0203758,0.0,1,992,0.0,2021-07-22T11:45:00,True,2,0.0
20,1.19325,1.19325,2021-07-22T11:46:00,0.0198875,0.0,1,993,0.0,2021-07-22T11:45:00,True,3,0.0
21,1.12039,1.12039,2021-07-22T11:46:00,0.0186732,0.0,1,994,0.0,2021-07-22T11:45:00,True,4,0.0
22,1.33766,1.33766,2021-07-22T11:46:00,0.0222943,0.0,1,995,0.0,2021-07-22T11:45:00,True,5,0.0
23,1.25332,1.25332,2021-07-22T11:46:00,0.0208887,0.0,1,996,0.0,2021-07-22T11:45:00,True,6,0.0
24,0.95488,0.95488,2021-07-22T11:47:00,0.0159147,0.0,1,997,0.0,2021-07-22T11:46:00,True,1,0.0
25,1.22317,1.22317,2021-07-22T11:47:00,0.0203862,0.0,1,998,0.0,2021-07-22T11:46:00,True,2,0.0
26,1.19386,1.19386,2021-07-22T11:47:00,0.0198977,0.0,1,999,0.0,2021-07-22T11:46:00,True,3,0.0
27,1.12096,1.12096,2021-07-22T11:47:00,0.0186827,0.0,1,1000,0.0,2021-07-22T11:46:00,True,4,0.0
28,1.33834,1.33834,2021-07-22T11:47:00,0.0223057,0.0,1,1001,0.0,2021-07-22T11:46:00,True,5,0.0
29,1.25396,1.25396,2021-07-22T11:47:00,0.0208993,0.0,1,1002,0.0,2021-07-22T11:46:00,True,6,0.0
30,0.955352,0.955352,2021-07-22T11:48:00,0.0159225,0.0,1,1003,0.0,2021-07-22T11:47:00,True,1,0.0
31,1.22378,1.22378,2021-07-22T11:48:00,0.0203963,0.0,1,1004,0.0,2021-07-22T11:47:00,True,2,0.0
32,1.19445,1.19445,2021-07-22T11:48:00,0.0199075,0.0,1,1005,0.0,2021-07-22T11:47:00,True,3,0.0
33,1.12151,1.12151,2021-07-22T11:48:00,0.0186918,0.0,1,1006,0.0,2021-07-22T11:47:00,True,4,0.0
34,1.339,1.339,2021-07-22T11:48:00,0.0223167,0.0,1,1007,0.0,2021-07-22T11:47:00,True,5,0.0
35,1.25458,1.25458,2021-07-22T11:48:00,0.0209097,0.0,1,1008,0.0,2021-07-22T11:47:00,True,6,0.0
36,0.955831,0.955831,2021-07-22T11:49:00,0.0159305,0.0,1,1009,0.0,2021-07-22T11:48:00,True,1,0.0
37,1.22439,1.22439,2021-07-22T11:49:00,0.0204065,0.0,1,1010,0.0,2021-07-22T11:48:00,True,2,0.0
38,1.19504,1.19504,2021-07-22T11:49:00,0.0199173,0.0,1,1011,0.0,2021-07-22T11:48:00,True,3,0.0
39,1.12208,1.12208,2021-07-22T11:49:00,0.0187013,0.0,1,1012,0.0,2021-07-22T11:48:00,True,4,0.0
40,1.33967,1.33967,2021-07-22T11:49:00,0.0223278,0.0,1,1013,0.0,2021-07-22T11:48:00,True,5,0.0
41,1.25521,1.25521,2021-07-22T11:49:00,0.0209202,0.0,1,1014,0.0,2021-07-22T11:48:00,True,6,0.0
42,0.956304,0.956304,2021-07-22T11:50:00,0.0159384,0.0,1,1015,0.0,2021-07-22T11:49:00,True,1,0.0
43,1.225,1.225,2021-07-22T11:50:00,0.0204167,0.0,1,1016,0.0,2021-07-22T11:49:00,True,2,0.0
44,1.19564,1.19564,2021-07-22T11:50:00,0.0199273,0.0,1,1017,0.0,2021-07-22T11:49:00,True,3,0.0
45,1.12263,1.12263,2021-07-22T11:50:00,0.0187105,0.0,1,1018,0.0,2021-07-22T11:49:00,True,4,0.0
46,1.34034,1.34034,2021-07-22T11:50:00,0.022339,0.0,1,1019,0.0,2021-07-22T11:49:00,True,5,0.0
47,1.25583,1.25583,2021-07-22T11:50:00,0.0209305,0.0,1,1020,0.0,2021-07-22T11:49:00,True,6,0.0
48,0.956781,0.956781,2021-07-22T11:51:00,0.0159463,0.0,1,1021,0.0,2021-07-22T11:50:00,True,1,0.0
49,1.22561,1.22561,2021-07-22T11:51:00,0.0204268,0.0,1,1022,0.0,2021-07-22T11:50:00,True,2,0.0
50,1.19623,1.19623,2021-07-22T11:51:00,0.0199372,0.0,1,1023,0.0,2021-07-22T11:50:00,True,3,0.0
51,1.12319,1.12319,2021-07-22T11:51:00,0.0187198,0.0,1,1024,0.0,2021-07-22T11:50:00,True,4,0.0
52,1.341,1.341,2021-07-22T11:51:00,0.02235,0.0,1,1025,0.0,2021-07-22T11:50:00,True,5,0.0
53,1.25646,1.25646,2021-07-22T11:51:00,0.020941,0.0,1,1026,0.0,2021-07-22T11:50:00,True,6,0.0
54,0.957256,0.957256,2021-07-22T11:52:00,0.0159543,0.0,1,1027,0.0,2021-07-22T11:51:00,True,1,0.0
55,1.22621,1.22621,2021-07-22T11:52:00,0.0204368,0.0,1,1028,0.0,2021-07-22T11:51:00,True,2,0.0
56,1.19683,1.19683,2021-07-22T11:52:00,0.0199472,0.0,1,1029,0.0,2021-07-22T11:51:00,True,3,0.0
57,1.12375,1.12375,2021-07-22T11:52:00,0.0187292,0.0,1,1030,0.0,2021-07-22T11:51:00,True,4,0.0
58,1.34167,1.34167,2021-07-22T11:52:00,0.0223612,0.0,1,1031,0.0,2021-07-22T11:51:00,True,5,0.0
59,1.25708,1.25708,2021-07-22T11:52:00,0.0209513,0.0,1,1032,0.0,2021-07-22T11:51:00,True,6,0.0
60,0.95773,0.95773,2021-07-22T11:53:00,0.0159622,0.0,1,1033,0.0,2021-07-22T11:52:00,True,1,0.0
61,1.22682,1.22682,2021-07-22T11:53:00,0.020447,0.0,1,1034,0.0,2021-07-22T11:52:00,True,2,0.0
62,1.19742,1.19742,2021-07-22T11:53:00,0.019957,0.0,1,1035,0.0,2021-07-22T11:52:00,True,3,0.0
63,1.12431,1.12431,2021-07-22T11:53:00,0.0187385,0.0,1,1036,0.0,2021-07-22T11:52:00,True,4,0.0
64,1.34233,1.34233,2021-07-22T11:53:00,0.0223722,0.0,1,1037,0.0,2021-07-22T11:52:00,True,5,0.0
65,1.2577,1.2577,2021-07-22T11:53:00,0.0209617,0.0,1,1038,0.0,2021-07-22T11:52:00,True,6,0.0
66,0.958207,0.958207,2021-07-22T11:54:00,0.0159701,0.0,1,1039,0.0,2021-07-22T11:53:00,True,1,0.0
67,1.22743,1.22743,2021-07-22T11:54:00,0.0204572,0.0,1,1040,0.0,2021-07-22T11:53:00,True,2,0.0
68,1.19802,1.19802,2021-07-22T11:54:00,0.019967,0.0,1,1041,0.0,2021-07-22T11:53:00,True,3,0.0
69,1.12487,1.12487,2021-07-22T11:54:00,0.0187478,0.0,1,1042,0.0,2021-07-22T11:53:00,True,4,0.0
70,1.343,1.343,2021-07-22T11:54:00,0.0223833,0.0,1,1043,0.0,2021-07-22T11:53:00,True,5,0.0
71,1.25833,1.25833,2021-07-22T11:54:00,0.0209722,0.0,1,1044,0.0,2021-07-22T11:53:00,True,6,0.0
72,0.958674,0.958674,2021-07-22T11:55:00,0.0159779,0.0,1,1045,0.0,2021-07-22T11:54:00,True,1,0.0
73,1.22803,1.22803,2021-07-22T11:55:00,0.0204672,0.0,1,1046,0.0,2021-07-22T11:54:00,True,2,0.0
74,1.1986,1.1986,2021-07-22T11:55:00,0.0199767,0.0,1,1047,0.0,2021-07-22T11:54:00,True,3,0.0
75,1.12541,1.12541,2021-07-22T11:55:00,0.0187568,0.0,1,1048,0.0,2021-07-22T11:54:00,True,4,0.0
76,1.34366,1.34366,2021-07-22T11:55:00,0.0223943,0.0,1,1049,0.0,2021-07-22T11:54:00,True,5,0.0
77,1.25894,1.25894,2021-07-22T11:55:00,0.0209823,0.0,1,1050,0.0,2021-07-22T11:54:00,True,6,0.0
78,0.959153,0.959153,2021-07-22T11:56:00,0.0159859,0.0,1,1051,0.0,2021-07-22T11:55:00,True,1,0.0
79,1.22864,1.22864,2021-07-22T11:56:00,0.0204773,0.0,1,1052,0.0,2021-07-22T11:55:00,True,2,0.0
80,1.1992,1.1992,2021-07-22T11:56:00,0.0199867,0.0,1,1053,0.0,2021-07-22T11:55:00,True,3,0.0
81,1.12598,1.12598,2021-07-22T11:56:00,0.0187663,0.0,1,1054,0.0,2021-07-22T11:55:00,True,4,0.0
82,1.34433,1.34433,2021-07-22T11:56:00,0.0224055,0.0,1,1055,0.0,2021-07-22T11:55:00,True,5,0.0
83,1.25957,1.25957,2021-07-22T11:56:00,0.0209928,0.0,1,1056,0.0,2021-07-22T11:55:00,True,6,0.0
84,0.95962,0.95962,2021-07-22T11:57:00,0.0159937,0.0,1,1057,0.0,2021-07-22T11:56:00,True,1,0.0
85,1.22924,1.22924,2021-07-22T11:57:00,0.0204873,0.0,1,1058,0.0,2021-07-22T11:56:00,True,2,0.0
86,1.19978,1.19978,2021-07-22T11:57:00,0.0199963,0.0,1,1059,0.0,2021-07-22T11:56:00,True,3,0.0
87,1.12652,1.12652,2021-07-22T11:57:00,0.0187753,0.0,1,1060,0.0,2021-07-22T11:56:00,True,4,0.0
88,1.34498,1.34498,2021-07-22T11:57:00,0.0224163,0.0,1,1061,0.0,2021-07-22T11:56:00,True,5,0.0
89,1.26018,1.26018,2021-07-22T11:57:00,0.021003,0.0,1,1062,0.0,2021-07-22T11:56:00,True,6,0.0
90,0.960095,0.960095,2021-07-22T11:58:00,0.0160016,0.0,1,1063,0.0,2021-07-22T11:57:00,True,1,0.0
91,1.22985,1.22985,2021-07-22T11:58:00,0.0204975,0.0,1,1064,0.0,2021-07-22T11:57:00,True,2,0.0
92,1.20038,1.20038,2021-07-22T11:58:00,0.0200063,0.0,1,1065,0.0,2021-07-22T11:57:00,True,3,0.0
93,1.12708,1.12708,2021-07-22T11:58:00,0.0187847,0.0,1,1066,0.0,2021-07-22T11:57:00,True,4,0.0
94,1.34565,1.34565,2021-07-22T11:58:00,0.0224275,0.0,1,1067,0.0,2021-07-22T11:57:00,True,5,0.0
95,1.26081,1.26081,2021-07-22T11:58:00,0.0210135,0.0,1,1068,0.0,2021-07-22T11:57:00,True,6,0.0
96,0.960569,0.960569,2021-07-22T11:59:00,0.0160095,0.0,1,1069,0.0,2021-07-22T11:58:00,True,1,0.0
97,1.23046,1.23046,2021-07-22T11:59:00,0.0205077,0.0,1,1070,0.0,2021-07-22T11:58:00,True,2,0.0
98,1.20097,1.20097,2021-07-22T11:59:00,0.0200162,0.0,1,1071,0.0,2021-07-22T11:58:00,True,3,0.0
99,1.12764,1.12764,2021-07-22T11:59:00,0.018794,0.0,1,1072,0.0,2021-07-22T11:58:00,True,4,0.0
100,1.34631,1.34631,2021-07-22T11:59:00,0.0224385,0.0,1,1073,0.0,2021-07-22T11:58:00,True,5,0.0
101,1.26143,1.26143,2021-07-22T11:59:00,0.0210238,0.0,1,1074,0.0,2021-07-22T11:58:00,True,6,0.0
102,0.961035,0.961035,2021-07-22T12:00:00,0.0160173,0.0,1,1075,0.0,2021-07-22T11:59:00,True,1,0.0
103,1.23106,1.23106,2021-07-22T12:00:00,0.0205177,0.0,1,1076,0.0,2021-07-22T11:59:00,True,2,0.0
104,1.20155,1.20155,2021-07-22T12:00:00,0.0200258,0.0,1,1077,0.0,2021-07-22T11:59:00,True,3,0.0
105,1.12819,1.12819,2021-07-22T12:00:00,0.0188032,0.0,1,1078,0.0,2021-07-22T11:59:00,True,4,0.0
106,1.34697,1.34697,2021-07-22T12:00:00,0.0224495,0.0,1,1079,0.0,2021-07-22T11:59:00,True,5,0.0
107,1.26204,1.26204,2021-07-22T12:00:00,0.021034,0.0,1,1080,0.0,2021-07-22T11:59:00,True,6,0.0
108,1.23177,1.23177,2021-07-22T11:43:00,0.0205295,0.0,1,1082,0.0,2021-07-22T11:42:00,True,2,0.0
109,1.20225,1.20225,2021-07-22T11:43:00,0.0200375,0.0,1,1083,0.0,2021-07-22T11:42:00,True,3,0.0
110,1.12885,1.12885,2021-07-22T11:43:00,0.0188142,0.0,1,1084,0.0,2021-07-22T11:42:00,True,4,0.0
111,1.34775,1.34775,2021-07-22T11:43:00,0.0224625,0.0,1,1085,0.0,2021-07-22T11:42:00,True,5,0.0
112,1.26278,1.26278,2021-07-22T11:43:00,0.0210463,0.0,1,1086,0.0,2021-07-22T11:42:00,True,6,0.0
113,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1087,0.0,2021-09-07T11:25:40,True,1,0.0
114,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1088,0.0,2021-09-07T11:25:40,True,1,0.0
115,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1089,0.0,2021-09-07T11:25:40,True,1,0.0
116,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1090,0.0,2021-09-07T11:25:40,True,1,0.0
117,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1091,0.0,2021-09-07T11:25:40,True,1,0.0
118,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1092,0.0,2021-09-07T11:25:40,True,1,0.0
119,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1093,0.0,2021-09-07T11:25:40,True,1,0.0
120,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1094,0.0,2021-09-07T11:25:40,True,1,0.0
121,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1095,0.0,2021-09-07T11:25:40,True,1,0.0
122,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1096,0.0,2021-09-07T11:25:40,True,1,0.0
123,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1097,0.0,2021-09-07T11:25:40,True,1,0.0
124,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1098,0.0,2021-09-07T11:25:40,True,1,0.0
125,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1099,0.0,2021-09-07T11:25:40,True,1,0.0
126,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1100,0.0,2021-09-07T11:25:40,True,1,0.0
127,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1101,0.0,2021-09-07T11:25:40,True,1,0.0
128,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1102,0.0,2021-09-07T11:25:40,True,1,0.0
129,0.0,0.0,2021-09-07T11:20:05,0.0,0.0,1,1103,0.0,2021-09-07T11:25:40,True,1,0.0
130,0.0,0.0,2021-09-03T15:10:10,0.0,0.0,1,1104,0.0,2021-09-03T15:15:47,True,1,0.0
131,0.0,0.0,2021-09-03T15:10:10,0.0,0.0,1,1105,0.0,2021-09-03T15:15:47,True,1,0.0
132,0.0,0.0,2021-09-09T13:40:06,0.0,0.0,1,1106,0.0,2021-09-09T13:45:40,True,1,0.0
133,0.0,0.0,2021-09-09T13:45:07,0.0,0.0,1,1107,0.0,2021-09-09T13:50:42,True,1,0.0
134,0.0,0.0,2021-09-09T13:50:08,0.0,0.0,1,1108,0.0,2021-09-09T13:55:42,True,1,0.0
135,0.0,0.0,2021-09-09T13:55:08,0.0,0.0,1,1109,0.0,2021-09-09T14:00:44,True,1,0.0
136,0.0,0.0,2021-09-09T14:05:10,0.0,0.0,1,1110,0.0,2021-09-09T14:10:44,True,1,0.0
137,0.0,0.0,2021-09-09T14:10:00,0.0,0.0,1,1111,0.0,2021-09-09T14:15:36,True,1,0.0
138,0.0,0.0,2021-09-09T14:15:01,0.0,0.0,1,1112,0.0,2021-09-09T14:20:36,True,1,0.0
139,0.0,0.0,2021-09-09T14:20:02,0.0,0.0,1,1113,0.0,2021-09-09T14:25:38,True,1,0.0
140,0.0,0.0,2021-09-09T14:25:03,0.0,0.0,1,1114,0.0,2021-09-09T14:30:38,True,1,0.0
141,0.0,0.0,2021-09-09T14:30:04,0.0,0.0,1,1115,0.0,2021-09-09T14:35:40,True,1,0.0
142,0.0,0.0,2021-09-09T14:35:05,0.0,0.0,1,1116,0.0,2021-09-09T14:40:40,True,1,0.0
143,0.0,0.0,2021-09-09T14:40:06,0.0,0.0,1,1117,0.0,2021-09-09T14:45:40,True,1,0.0
144,0.0,0.0,2021-09-09T14:45:06,0.0,0.0,1,1118,0.0,2021-09-09T14:50:42,True,1,0.0
145,0.0,0.0,2021-09-09T14:50:07,0.0,0.0,1,1119,0.0,2021-09-09T14:55:42,True,1,0.0
146,0.0,0.0,2021-09-09T14:55:08,0.0,0.0,1,1120,0.0,2021-09-09T15:00:44,True,1,0.0
147,0.0,0.0,2021-09-09T15:05:09,0.0,0.0,1,1121,0.0,2021-09-09T15:10:44,True,1,0.0
148,0.0,0.0,2021-09-09T15:10:00,0.0,0.0,1,1122,0.0,2021-09-09T15:15:36,True,1,0.0
149,0.0,0.0,2021-09-09T15:15:01,0.0,0.0,1,1123,0.0,2021-09-09T15:20:36,True,1,0.0
150,0.0,0.0,2021-09-09T15:20:02,0.0,0.0,1,1124,0.0,2021-09-09T15:25:36,True,1,0.0
151,0.0,0.0,2021-09-09T15:30:03,0.0,0.0,1,1125,0.0,2021-09-09T15:35:38,True,1,0.0
152,0.0,0.0,2021-09-09T15:35:04,0.0,0.0,1,1126,0.0,2021-09-09T15:40:40,True,1,0.0
153,0.0,0.0,2021-09-09T15:40:05,0.0,0.0,1,1127,0.0,2021-09-09T15:45:40,True,1,0.0
154,0.0,0.0,2021-09-09T15:45:06,0.0,0.0,1,1128,0.0,2021-09-09T15:50:40,True,1,0.0
155,0.0,0.0,2021-09-09T15:50:06,0.0,0.0,1,1129,0.0,2021-09-09T15:55:42,True,1,0.0
156,0.0,0.0,2021-09-09T15:55:07,0.0,0.0,1,1130,0.0,2021-09-09T16:00:42,True,1,0.0
157,0.0,0.0,2021-09-09T16:05:08,0.0,0.0,1,1131,0.0,2021-09-09T16:10:43,True,1,0.0
158,0.0,0.0,2021-09-09T16:10:09,0.0,0.0,1,1132,0.0,2021-09-09T16:15:43,True,1,0.0
159,0.0,0.0,2021-09-09T16:15:09,0.0,0.0,1,1133,0.0,2021-09-09T16:20:45,True,1,0.0
160,0.0,0.0,2021-09-09T16:20:00,0.0,0.0,1,1134,0.0,2021-09-09T16:25:35,True,1,0.0
161,0.0,0.0,2021-09-09T16:25:01,0.0,0.0,1,1135,0.0,2021-09-09T16:30:37,True,1,0.0
162,0.0,0.0,2021-09-09T16:30:02,0.0,0.0,1,1136,0.0,2021-09-09T16:35:37,True,1,0.0
163,0.0,0.0,2021-09-09T16:35:02,0.0,0.0,1,1137,0.0,2021-09-09T16:40:37,True,1,0.0
164,0.0,0.0,2021-09-09T16:40:03,0.0,0.0,1,1138,0.0,2021-09-09T16:45:39,True,1,0.0
165,0.0,0.0,2021-09-09T16:45:04,0.0,0.0,1,1139,0.0,2021-09-09T16:50:39,True,1,0.0
166,0.0,0.0,2021-09-09T16:50:04,0.0,0.0,1,1140,0.0,2021-09-09T16:55:39,True,1,0.0
167,0.0,0.0,2021-09-09T16:55:05,0.0,0.0,1,1141,0.0,2021-09-09T17:00:41,True,1,0.0
168,0.0,0.0,2021-09-09T17:05:06,0.0,0.0,1,1142,0.0,2021-09-09T17:10:41,True,1,0.0
169,0.0,0.0,2021-09-09T17:10:07,0.0,0.0,1,1143,0.0,2021-09-09T17:15:41,True,1,0.0
170,0.0,0.0,2021-09-09T17:15:07,0.0,0.0,1,1144,0.0,2021-09-09T17:20:43,True,1,0.0
171,0.0,0.0,2021-09-09T17:20:08,0.0,0.0,1,1145,0.0,2021-09-09T17:25:43,True,1,0.0
172,0.0,0.0,2021-09-09T17:25:09,0.0,0.0,1,1146,0.0,2021-09-09T17:30:45,True,1,0.0
173,0.0,0.0,2021-09-09T17:30:10,0.0,0.0,1,1147,0.0,2021-09-09T17:35:45,True,1,0.0
174,0.0,0.0,2021-09-09T17:35:00,0.0,0.0,1,1148,0.0,2021-09-09T17:40:35,True,1,0.0
175,0.0,0.0,2021-09-09T17:40:01,0.0,0.0,1,1149,0.0,2021-09-09T17:45:37,True,1,0.0
176,0.0,0.0,2021-09-09T17:45:02,0.0,0.0,1,1150,0.0,2021-09-09T17:50:37,True,1,0.0
177,0.0,0.0,2021-09-09T17:50:02,0.0,0.0,1,1151,0.0,2021-09-09T17:55:37,True,1,0.0
178,0.0,0.0,2021-09-09T17:55:03,0.0,0.0,1,1152,0.0,2021-09-09T18:00:39,True,1,0.0
179,0.0,0.0,2021-09-09T18:05:04,0.0,0.0,1,1153,0.0,2021-09-09T18:10:39,True,1,0.0
180,0.0,0.0,2021-09-09T18:10:05,0.0,0.0,1,1154,0.0,2021-09-09T18:15:39,True,1,0.0
181,0.0,0.0,2021-09-09T18:15:05,0.0,0.0,1,1155,0.0,2021-09-09T18:20:41,True,1,0.0
182,0.0,0.0,2021-09-09T18:20:06,0.0,0.0,1,1156,0.0,2021-09-09T18:25:41,True,1,0.0
183,0.0,0.0,2021-09-09T18:25:07,0.0,0.0,1,1157,0.0,2021-09-09T18:30:41,True,1,0.0
184,0.0,0.0,2021-09-09T18:30:08,0.0,0.0,1,1158,0.0,2021-09-09T18:35:43,True,1,0.0
185,0.0,0.0,2021-09-09T18:35:08,0.0,0.0,1,1159,0.0,2021-09-09T18:40:43,True,1,0.0
186,0.0,0.0,2021-09-09T18:40:09,0.0,0.0,1,1160,0.0,2021-09-09T18:45:43,True,1,0.0
187,0.0,0.0,2021-09-09T18:45:10,0.0,0.0,1,1161,0.0,2021-09-09T18:50:45,True,1,0.0
188,0.0,0.0,2021-09-09T18:50:00,0.0,0.0,1,1162,0.0,2021-09-09T18:55:35,True,1,0.0
189,0.0,0.0,2021-09-09T18:55:01,0.0,0.0,1,1163,0.0,2021-09-09T19:00:37,True,1,0.0
190,0.0,0.0,2021-09-09T19:05:02,0.0,0.0,1,1164,0.0,2021-09-09T19:10:37,True,1,0.0
191,0.0,0.0,2021-09-09T19:10:03,0.0,0.0,1,1165,0.0,2021-09-09T19:15:37,True,1,0.0
192,0.0,0.0,2021-09-09T19:15:03,0.0,0.0,1,1166,0.0,2021-09-09T19:20:39,True,1,0.0
193,0.0,0.0,2021-09-09T19:20:04,0.0,0.0,1,1167,0.0,2021-09-09T19:25:39,True,1,0.0
194,0.0,0.0,2021-09-09T19:25:05,0.0,0.0,1,1168,0.0,2021-09-09T19:30:39,True,1,0.0
195,0.0,0.0,2021-09-09T19:30:05,0.0,0.0,1,1169,0.0,2021-09-09T19:35:41,True,1,0.0
