,end_time,rate_id,is_bid,meter_interval_id,qmtp,mode_dispatch,e,start_time,q_bid,p_bid,meter_id,mode_market
0,2021-09-22T00:05:00,1,True,1,0.0,1.0,0.0,2021-09-22T00:00:00,0.0,0.0,1,1.0
1,2021-09-22T00:05:00,1,True,2,0.0,1.0,0.0,2021-09-22T00:00:00,0.0,0.0,2,1.0
2,2021-09-22T00:05:00,1,True,3,0.0,1.0,0.0,2021-09-22T00:00:00,0.0,0.0,3,1.0
3,2021-09-22T00:05:00,1,True,4,0.0,1.0,0.0,2021-09-22T00:00:00,0.0,0.0,4,1.0
4,2021-09-22T00:05:00,1,True,5,0.0,1.0,0.0,2021-09-22T00:00:00,0.0,0.0,5,1.0
5,2021-09-22T00:05:00,1,True,6,0.0,1.0,0.0,2021-09-22T00:00:00,0.0,0.0,6,1.0
6,2021-09-22T00:10:00,1,True,7,0.0,1.0,0.0,2021-09-22T00:05:00,0.0,0.0,1,1.0
7,2021-09-22T00:10:00,1,True,8,0.0,1.0,0.0,2021-09-22T00:05:00,0.0,0.0,2,1.0
8,2021-09-22T00:10:00,1,True,9,0.0,1.0,0.0,2021-09-22T00:05:00,0.0,0.0,3,1.0
9,2021-09-22T00:10:00,1,True,10,0.0,1.0,0.0,2021-09-22T00:05:00,0.0,0.0,4,1.0
10,2021-09-22T00:10:00,1,True,11,0.0,1.0,0.0,2021-09-22T00:05:00,0.0,0.0,5,1.0
11,2021-09-22T00:10:00,1,True,12,0.0,1.0,0.0,2021-09-22T00:05:00,0.0,0.0,6,1.0
12,2021-09-22T00:15:00,1,True,13,0.0,1.0,0.0,2021-09-22T00:10:00,0.0,0.0,1,1.0
13,2021-09-22T00:15:00,1,True,14,0.0,1.0,0.0,2021-09-22T00:10:00,0.0,0.0,2,1.0
14,2021-09-22T00:15:00,1,True,15,0.0,1.0,0.0,2021-09-22T00:10:00,0.0,0.0,3,1.0
15,2021-09-22T00:15:00,1,True,16,0.0,1.0,0.0,2021-09-22T00:10:00,0.0,0.0,4,1.0
16,2021-09-22T00:15:00,1,True,17,0.0,1.0,0.0,2021-09-22T00:10:00,0.0,0.0,5,1.0
