# file...... total_P_Out.csv
# date...... Mon Oct  5 07:25:10 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 1
# timestamp,PV_inverter_1,PV_inverter_2,PV_inverter_3,PV_inverter_4,PV_inverter_5,PV_inverter_6
2020-10-05 07:25:12 UTC,+80.5252,+103.15,+100.678,+94.5308,+112.862,+105.747
2020-10-05 07:25:13 UTC,+80.5333,+103.161,+100.688,+94.5403,+112.874,+105.757
2020-10-05 07:25:14 UTC,+80.5414,+103.171,+100.698,+94.5498,+112.885,+105.768
2020-10-05 07:25:15 UTC,+80.5495,+103.181,+100.708,+94.5594,+112.896,+105.779
2020-10-05 07:25:16 UTC,+80.5576,+103.192,+100.719,+94.5689,+112.908,+105.789
2020-10-05 07:25:17 UTC,+80.5658,+103.202,+100.729,+94.5784,+112.919,+105.8
2020-10-05 07:25:18 UTC,+80.5739,+103.213,+100.739,+94.588,+112.931,+105.811
2020-10-05 07:25:19 UTC,+80.582,+103.223,+100.749,+94.5975,+112.942,+105.821
2020-10-05 07:25:20 UTC,+80.5901,+103.233,+100.759,+94.607,+112.953,+105.832
2020-10-05 07:25:21 UTC,+80.5982,+103.244,+100.769,+94.6165,+112.965,+105.842
2020-10-05 07:25:22 UTC,+80.6063,+103.254,+100.779,+94.6261,+112.976,+105.853
2020-10-05 07:25:23 UTC,+80.6144,+103.265,+100.79,+94.6356,+112.987,+105.864
2020-10-05 07:25:24 UTC,+80.6226,+103.275,+100.8,+94.6451,+112.999,+105.874
2020-10-05 07:25:25 UTC,+80.6307,+103.285,+100.81,+94.6546,+113.01,+105.885
2020-10-05 07:25:26 UTC,+80.6388,+103.296,+100.82,+94.6641,+113.022,+105.896
2020-10-05 07:25:27 UTC,+80.6469,+103.306,+100.83,+94.6737,+113.033,+105.906
2020-10-05 07:25:28 UTC,+80.655,+103.316,+100.84,+94.6832,+113.044,+105.917
2020-10-05 07:25:29 UTC,+80.6631,+103.327,+100.85,+94.6927,+113.056,+105.928
2020-10-05 07:25:30 UTC,+80.6712,+103.337,+100.861,+94.7022,+113.067,+105.938
2020-10-05 07:25:31 UTC,+80.6793,+103.348,+100.871,+94.7117,+113.078,+105.949
2020-10-05 07:25:32 UTC,+80.6874,+103.358,+100.881,+94.7213,+113.09,+105.96
