,rate_id,start_time,meter_id,meter_interval_id,qmtp,end_time,mode_market,q_bid,is_bid,mode_dispatch,p_bid,e
0,1,2021-07-22T09:00:00,1,1,0.0,2021-07-22T09:01:00,0.0,0.0,True,0.0,0.0,0.0
1,1,2021-07-22T09:00:00,2,2,0.0,2021-07-22T09:01:00,0.0,0.0,True,0.0,0.0,0.0
2,1,2021-07-22T09:00:00,3,3,0.0,2021-07-22T09:01:00,0.0,0.0,True,0.0,0.0,0.0
3,1,2021-07-22T09:00:00,4,4,0.0,2021-07-22T09:01:00,0.0,0.0,True,0.0,0.0,0.0
4,1,2021-07-22T09:00:00,5,5,0.0,2021-07-22T09:01:00,0.0,0.0,True,0.0,0.0,0.0
5,1,2021-07-22T09:00:00,6,6,0.0,2021-07-22T09:01:00,0.0,0.0,True,0.0,0.0,0.0
6,1,2021-07-22T09:01:00,1,7,0.615398,2021-07-22T09:02:00,0.0,0.615398,True,0.0,0.0,0.0102566
7,1,2021-07-22T09:01:00,2,8,0.788305,2021-07-22T09:02:00,0.0,0.788305,True,0.0,0.0,0.0131384
8,1,2021-07-22T09:01:00,3,9,0.769412,2021-07-22T09:02:00,0.0,0.769412,True,0.0,0.0,0.0128235
9,1,2021-07-22T09:01:00,4,10,0.722433,2021-07-22T09:02:00,0.0,0.722433,True,0.0,0.0,0.0120405
10,1,2021-07-22T09:01:00,5,11,0.862528,2021-07-22T09:02:00,0.0,0.862528,True,0.0,0.0,0.0143755
11,1,2021-07-22T09:01:00,6,12,0.808147,2021-07-22T09:02:00,0.0,0.808147,True,0.0,0.0,0.0134691
12,1,2021-07-22T09:02:00,1,13,0.620391,2021-07-22T09:03:00,0.0,0.620391,True,0.0,0.0,0.0103398
13,1,2021-07-22T09:02:00,2,14,0.794701,2021-07-22T09:03:00,0.0,0.794701,True,0.0,0.0,0.013245
14,1,2021-07-22T09:02:00,3,15,0.775655,2021-07-22T09:03:00,0.0,0.775655,True,0.0,0.0,0.0129276
