,mode_market,meter_id,start_time,p_bid,e,end_time,is_bid,q_bid,qmtp,meter_interval_id,rate_id,mode_dispatch
0,0.0,1,2021-07-22T09:00:00,0.0,0.0,2021-07-22T09:01:00,True,0.0,0.0,1,1,0.0
1,0.0,2,2021-07-22T09:00:00,0.0,0.0,2021-07-22T09:01:00,True,0.0,0.0,2,1,0.0
2,0.0,3,2021-07-22T09:00:00,0.0,0.0,2021-07-22T09:01:00,True,0.0,0.0,3,1,0.0
3,0.0,4,2021-07-22T09:00:00,0.0,0.0,2021-07-22T09:01:00,True,0.0,0.0,4,1,0.0
4,0.0,5,2021-07-22T09:00:00,0.0,0.0,2021-07-22T09:01:00,True,0.0,0.0,5,1,0.0
5,0.0,6,2021-07-22T09:00:00,0.0,0.0,2021-07-22T09:01:00,True,0.0,0.0,6,1,0.0
6,0.0,1,2021-07-22T09:01:00,0.0,0.0102566,2021-07-22T09:02:00,True,0.615398,0.615398,7,1,0.0
7,0.0,2,2021-07-22T09:01:00,0.0,0.0131384,2021-07-22T09:02:00,True,0.788305,0.788305,8,1,0.0
8,0.0,3,2021-07-22T09:01:00,0.0,0.0128235,2021-07-22T09:02:00,True,0.769412,0.769412,9,1,0.0
9,0.0,4,2021-07-22T09:01:00,0.0,0.0120405,2021-07-22T09:02:00,True,0.722433,0.722433,10,1,0.0
10,0.0,5,2021-07-22T09:01:00,0.0,0.0143755,2021-07-22T09:02:00,True,0.862528,0.862528,11,1,0.0
11,0.0,6,2021-07-22T09:01:00,0.0,0.0134691,2021-07-22T09:02:00,True,0.808147,0.808147,12,1,0.0
12,0.0,1,2021-07-22T09:02:00,0.0,0.0103398,2021-07-22T09:03:00,True,0.620391,0.620391,13,1,0.0
13,0.0,2,2021-07-22T09:02:00,0.0,0.013245,2021-07-22T09:03:00,True,0.794701,0.794701,14,1,0.0
14,0.0,3,2021-07-22T09:02:00,0.0,0.0129276,2021-07-22T09:03:00,True,0.775655,0.775655,15,1,0.0
15,0.0,4,2021-07-22T09:02:00,0.0,0.0121383,2021-07-22T09:03:00,True,0.728295,0.728295,16,1,0.0
16,0.0,5,2021-07-22T09:02:00,0.0,0.0144921,2021-07-22T09:03:00,True,0.869527,0.869527,17,1,0.0
17,0.0,6,2021-07-22T09:02:00,0.0,0.0135784,2021-07-22T09:03:00,True,0.814705,0.814705,18,1,0.0
18,0.0,1,2021-07-22T09:03:00,0.0,0.0104223,2021-07-22T09:04:00,True,0.62534,0.62534,19,1,0.0
19,0.0,2,2021-07-22T09:03:00,0.0,0.0133507,2021-07-22T09:04:00,True,0.80104,0.80104,20,1,0.0
20,0.0,3,2021-07-22T09:03:00,0.0,0.0130307,2021-07-22T09:04:00,True,0.781842,0.781842,21,1,0.0
21,0.0,4,2021-07-22T09:03:00,0.0,0.0122351,2021-07-22T09:04:00,True,0.734104,0.734104,22,1,0.0
22,0.0,5,2021-07-22T09:03:00,0.0,0.0146077,2021-07-22T09:04:00,True,0.876463,0.876463,23,1,0.0
23,0.0,6,2021-07-22T09:03:00,0.0,0.0136867,2021-07-22T09:04:00,True,0.821204,0.821204,24,1,0.0
24,0.0,1,2021-07-22T09:04:00,0.0,0.0106074,2021-07-22T09:05:00,True,0.636445,0.636445,25,1,0.0
25,0.0,2,2021-07-22T09:04:00,0.0,0.0135877,2021-07-22T09:05:00,True,0.815265,0.815265,26,1,0.0
26,0.0,3,2021-07-22T09:04:00,0.0,0.0132621,2021-07-22T09:05:00,True,0.795726,0.795726,27,1,0.0
27,0.0,4,2021-07-22T09:04:00,0.0,0.0124523,2021-07-22T09:05:00,True,0.74714,0.74714,28,1,0.0
28,0.0,5,2021-07-22T09:04:00,0.0,0.0148671,2021-07-22T09:05:00,True,0.892027,0.892027,29,1,0.0
29,0.0,6,2021-07-22T09:04:00,0.0,0.0139298,2021-07-22T09:05:00,True,0.835786,0.835786,30,1,0.0
30,0.0,1,2021-07-22T09:05:00,0.0,0.0106872,2021-07-22T09:06:00,True,0.641233,0.641233,31,1,0.0
31,0.0,2,2021-07-22T09:05:00,0.0,0.01369,2021-07-22T09:06:00,True,0.821399,0.821399,32,1,0.0
32,0.0,3,2021-07-22T09:05:00,0.0,0.0133619,2021-07-22T09:06:00,True,0.801713,0.801713,33,1,0.0
33,0.0,4,2021-07-22T09:05:00,0.0,0.012546,2021-07-22T09:06:00,True,0.752762,0.752762,34,1,0.0
34,0.0,5,2021-07-22T09:05:00,0.0,0.014979,2021-07-22T09:06:00,True,0.898739,0.898739,35,1,0.0
35,0.0,6,2021-07-22T09:05:00,0.0,0.0140346,2021-07-22T09:06:00,True,0.842075,0.842075,36,1,0.0
36,0.0,1,2021-07-22T09:06:00,0.0,0.0107663,2021-07-22T09:07:00,True,0.645978,0.645978,37,1,0.0
37,0.0,2,2021-07-22T09:06:00,0.0,0.0137913,2021-07-22T09:07:00,True,0.827477,0.827477,38,1,0.0
38,0.0,3,2021-07-22T09:06:00,0.0,0.0134607,2021-07-22T09:07:00,True,0.807645,0.807645,39,1,0.0
39,0.0,4,2021-07-22T09:06:00,0.0,0.0126389,2021-07-22T09:07:00,True,0.758331,0.758331,40,1,0.0
40,0.0,5,2021-07-22T09:06:00,0.0,0.0150898,2021-07-22T09:07:00,True,0.905388,0.905388,41,1,0.0
41,0.0,6,2021-07-22T09:06:00,0.0,0.0141384,2021-07-22T09:07:00,True,0.848305,0.848305,42,1,0.0
42,0.0,1,2021-07-22T09:07:00,0.0,0.0108446,2021-07-22T09:08:00,True,0.650678,0.650678,43,1,0.0
43,0.0,2,2021-07-22T09:07:00,0.0,0.0138916,2021-07-22T09:08:00,True,0.833497,0.833497,44,1,0.0
44,0.0,3,2021-07-22T09:07:00,0.0,0.0135587,2021-07-22T09:08:00,True,0.813521,0.813521,45,1,0.0
45,0.0,4,2021-07-22T09:07:00,0.0,0.0127308,2021-07-22T09:08:00,True,0.763849,0.763849,46,1,0.0
46,0.0,5,2021-07-22T09:07:00,0.0,0.0151996,2021-07-22T09:08:00,True,0.911976,0.911976,47,1,0.0
47,0.0,6,2021-07-22T09:07:00,0.0,0.0142413,2021-07-22T09:08:00,True,0.854477,0.854477,48,1,0.0
48,0.0,1,2021-07-22T09:08:00,0.0,0.0109222,2021-07-22T09:09:00,True,0.655334,0.655334,49,1,0.0
49,0.0,2,2021-07-22T09:08:00,0.0,0.013991,2021-07-22T09:09:00,True,0.839462,0.839462,50,1,0.0
50,0.0,3,2021-07-22T09:08:00,0.0,0.0136557,2021-07-22T09:09:00,True,0.819343,0.819343,51,1,0.0
51,0.0,4,2021-07-22T09:08:00,0.0,0.0128219,2021-07-22T09:09:00,True,0.769315,0.769315,52,1,0.0
52,0.0,5,2021-07-22T09:08:00,0.0,0.0153084,2021-07-22T09:09:00,True,0.918502,0.918502,53,1,0.0
53,0.0,6,2021-07-22T09:08:00,0.0,0.0143432,2021-07-22T09:09:00,True,0.860592,0.860592,54,1,0.0
54,0.0,1,2021-07-22T09:09:00,0.0,0.011001,2021-07-22T09:10:00,True,0.660061,0.660061,55,1,0.0
55,0.0,2,2021-07-22T09:09:00,0.0,0.0140919,2021-07-22T09:10:00,True,0.845516,0.845516,56,1,0.0
56,0.0,3,2021-07-22T09:09:00,0.0,0.0137542,2021-07-22T09:10:00,True,0.825252,0.825252,57,1,0.0
57,0.0,4,2021-07-22T09:09:00,0.0,0.0129144,2021-07-22T09:10:00,True,0.774864,0.774864,58,1,0.0
58,0.0,5,2021-07-22T09:09:00,0.0,0.0154188,2021-07-22T09:10:00,True,0.925127,0.925127,59,1,0.0
59,0.0,6,2021-07-22T09:09:00,0.0,0.0144466,2021-07-22T09:10:00,True,0.866799,0.866799,60,1,0.0
60,0.0,1,2021-07-22T09:10:00,0.0,0.0110752,2021-07-22T09:11:00,True,0.664515,0.664515,61,1,0.0
61,0.0,2,2021-07-22T09:10:00,0.0,0.014187,2021-07-22T09:11:00,True,0.851222,0.851222,62,1,0.0
62,0.0,3,2021-07-22T09:10:00,0.0,0.013847,2021-07-22T09:11:00,True,0.830821,0.830821,63,1,0.0
