,meter_interval_id,e,q_bid,rate_id,start_time,qmtp,is_bid,meter_id,mode_market,mode_dispatch,end_time,p_bid
0,1,0.0,0.0,1,2021-07-22T09:00:00,0.0,True,1,0.0,0.0,2021-07-22T09:01:00,0.0
1,2,0.0,0.0,1,2021-07-22T09:00:00,0.0,True,2,0.0,0.0,2021-07-22T09:01:00,0.0
2,3,0.0,0.0,1,2021-07-22T09:00:00,0.0,True,3,0.0,0.0,2021-07-22T09:01:00,0.0
3,4,0.0,0.0,1,2021-07-22T09:00:00,0.0,True,4,0.0,0.0,2021-07-22T09:01:00,0.0
4,5,0.0,0.0,1,2021-07-22T09:00:00,0.0,True,5,0.0,0.0,2021-07-22T09:01:00,0.0
5,6,0.0,0.0,1,2021-07-22T09:00:00,0.0,True,6,0.0,0.0,2021-07-22T09:01:00,0.0
6,7,0.0102566,0.615398,1,2021-07-22T09:01:00,0.615398,True,1,0.0,0.0,2021-07-22T09:02:00,0.0
7,8,0.0131384,0.788305,1,2021-07-22T09:01:00,0.788305,True,2,0.0,0.0,2021-07-22T09:02:00,0.0
8,9,0.0128235,0.769412,1,2021-07-22T09:01:00,0.769412,True,3,0.0,0.0,2021-07-22T09:02:00,0.0
9,10,0.0120405,0.722433,1,2021-07-22T09:01:00,0.722433,True,4,0.0,0.0,2021-07-22T09:02:00,0.0
10,11,0.0143755,0.862528,1,2021-07-22T09:01:00,0.862528,True,5,0.0,0.0,2021-07-22T09:02:00,0.0
11,12,0.0134691,0.808147,1,2021-07-22T09:01:00,0.808147,True,6,0.0,0.0,2021-07-22T09:02:00,0.0
12,13,0.0103398,0.620391,1,2021-07-22T09:02:00,0.620391,True,1,0.0,0.0,2021-07-22T09:03:00,0.0
13,14,0.013245,0.794701,1,2021-07-22T09:02:00,0.794701,True,2,0.0,0.0,2021-07-22T09:03:00,0.0
14,15,0.0129276,0.775655,1,2021-07-22T09:02:00,0.775655,True,3,0.0,0.0,2021-07-22T09:03:00,0.0
15,16,0.0121383,0.728295,1,2021-07-22T09:02:00,0.728295,True,4,0.0,0.0,2021-07-22T09:03:00,0.0
16,17,0.0144921,0.869527,1,2021-07-22T09:02:00,0.869527,True,5,0.0,0.0,2021-07-22T09:03:00,0.0
17,18,0.0135784,0.814705,1,2021-07-22T09:02:00,0.814705,True,6,0.0,0.0,2021-07-22T09:03:00,0.0
18,19,0.0104223,0.62534,1,2021-07-22T09:03:00,0.62534,True,1,0.0,0.0,2021-07-22T09:04:00,0.0
19,20,0.0133507,0.80104,1,2021-07-22T09:03:00,0.80104,True,2,0.0,0.0,2021-07-22T09:04:00,0.0
20,21,0.0130307,0.781842,1,2021-07-22T09:03:00,0.781842,True,3,0.0,0.0,2021-07-22T09:04:00,0.0
21,22,0.0122351,0.734104,1,2021-07-22T09:03:00,0.734104,True,4,0.0,0.0,2021-07-22T09:04:00,0.0
22,23,0.0146077,0.876463,1,2021-07-22T09:03:00,0.876463,True,5,0.0,0.0,2021-07-22T09:04:00,0.0
23,24,0.0136867,0.821204,1,2021-07-22T09:03:00,0.821204,True,6,0.0,0.0,2021-07-22T09:04:00,0.0
24,25,0.0106074,0.636445,1,2021-07-22T09:04:00,0.636445,True,1,0.0,0.0,2021-07-22T09:05:00,0.0
25,26,0.0135877,0.815265,1,2021-07-22T09:04:00,0.815265,True,2,0.0,0.0,2021-07-22T09:05:00,0.0
26,27,0.0132621,0.795726,1,2021-07-22T09:04:00,0.795726,True,3,0.0,0.0,2021-07-22T09:05:00,0.0
27,28,0.0124523,0.74714,1,2021-07-22T09:04:00,0.74714,True,4,0.0,0.0,2021-07-22T09:05:00,0.0
28,29,0.0148671,0.892027,1,2021-07-22T09:04:00,0.892027,True,5,0.0,0.0,2021-07-22T09:05:00,0.0
29,30,0.0139298,0.835786,1,2021-07-22T09:04:00,0.835786,True,6,0.0,0.0,2021-07-22T09:05:00,0.0
30,31,0.0106872,0.641233,1,2021-07-22T09:05:00,0.641233,True,1,0.0,0.0,2021-07-22T09:06:00,0.0
31,32,0.01369,0.821399,1,2021-07-22T09:05:00,0.821399,True,2,0.0,0.0,2021-07-22T09:06:00,0.0
32,33,0.0133619,0.801713,1,2021-07-22T09:05:00,0.801713,True,3,0.0,0.0,2021-07-22T09:06:00,0.0
33,34,0.012546,0.752762,1,2021-07-22T09:05:00,0.752762,True,4,0.0,0.0,2021-07-22T09:06:00,0.0
34,35,0.014979,0.898739,1,2021-07-22T09:05:00,0.898739,True,5,0.0,0.0,2021-07-22T09:06:00,0.0
35,36,0.0140346,0.842075,1,2021-07-22T09:05:00,0.842075,True,6,0.0,0.0,2021-07-22T09:06:00,0.0
36,37,0.0107663,0.645978,1,2021-07-22T09:06:00,0.645978,True,1,0.0,0.0,2021-07-22T09:07:00,0.0
37,38,0.0137913,0.827477,1,2021-07-22T09:06:00,0.827477,True,2,0.0,0.0,2021-07-22T09:07:00,0.0
38,39,0.0134607,0.807645,1,2021-07-22T09:06:00,0.807645,True,3,0.0,0.0,2021-07-22T09:07:00,0.0
39,40,0.0126389,0.758331,1,2021-07-22T09:06:00,0.758331,True,4,0.0,0.0,2021-07-22T09:07:00,0.0
40,41,0.0150898,0.905388,1,2021-07-22T09:06:00,0.905388,True,5,0.0,0.0,2021-07-22T09:07:00,0.0
41,42,0.0141384,0.848305,1,2021-07-22T09:06:00,0.848305,True,6,0.0,0.0,2021-07-22T09:07:00,0.0
42,43,0.0108446,0.650678,1,2021-07-22T09:07:00,0.650678,True,1,0.0,0.0,2021-07-22T09:08:00,0.0
43,44,0.0138916,0.833497,1,2021-07-22T09:07:00,0.833497,True,2,0.0,0.0,2021-07-22T09:08:00,0.0
44,45,0.0135587,0.813521,1,2021-07-22T09:07:00,0.813521,True,3,0.0,0.0,2021-07-22T09:08:00,0.0
45,46,0.0127308,0.763849,1,2021-07-22T09:07:00,0.763849,True,4,0.0,0.0,2021-07-22T09:08:00,0.0
46,47,0.0151996,0.911976,1,2021-07-22T09:07:00,0.911976,True,5,0.0,0.0,2021-07-22T09:08:00,0.0
47,48,0.0142413,0.854477,1,2021-07-22T09:07:00,0.854477,True,6,0.0,0.0,2021-07-22T09:08:00,0.0
48,49,0.0109222,0.655334,1,2021-07-22T09:08:00,0.655334,True,1,0.0,0.0,2021-07-22T09:09:00,0.0
49,50,0.013991,0.839462,1,2021-07-22T09:08:00,0.839462,True,2,0.0,0.0,2021-07-22T09:09:00,0.0
50,51,0.0136557,0.819343,1,2021-07-22T09:08:00,0.819343,True,3,0.0,0.0,2021-07-22T09:09:00,0.0
51,52,0.0128219,0.769315,1,2021-07-22T09:08:00,0.769315,True,4,0.0,0.0,2021-07-22T09:09:00,0.0
52,53,0.0153084,0.918502,1,2021-07-22T09:08:00,0.918502,True,5,0.0,0.0,2021-07-22T09:09:00,0.0
53,54,0.0143432,0.860592,1,2021-07-22T09:08:00,0.860592,True,6,0.0,0.0,2021-07-22T09:09:00,0.0
54,55,0.011001,0.660061,1,2021-07-22T09:09:00,0.660061,True,1,0.0,0.0,2021-07-22T09:10:00,0.0
55,56,0.0140919,0.845516,1,2021-07-22T09:09:00,0.845516,True,2,0.0,0.0,2021-07-22T09:10:00,0.0
56,57,0.0137542,0.825252,1,2021-07-22T09:09:00,0.825252,True,3,0.0,0.0,2021-07-22T09:10:00,0.0
57,58,0.0129144,0.774864,1,2021-07-22T09:09:00,0.774864,True,4,0.0,0.0,2021-07-22T09:10:00,0.0
58,59,0.0154188,0.925127,1,2021-07-22T09:09:00,0.925127,True,5,0.0,0.0,2021-07-22T09:10:00,0.0
59,60,0.0144466,0.866799,1,2021-07-22T09:09:00,0.866799,True,6,0.0,0.0,2021-07-22T09:10:00,0.0
60,61,0.0110752,0.664515,1,2021-07-22T09:10:00,0.664515,True,1,0.0,0.0,2021-07-22T09:11:00,0.0
61,62,0.014187,0.851222,1,2021-07-22T09:10:00,0.851222,True,2,0.0,0.0,2021-07-22T09:11:00,0.0
62,63,0.013847,0.830821,1,2021-07-22T09:10:00,0.830821,True,3,0.0,0.0,2021-07-22T09:11:00,0.0
63,64,0.0130015,0.780093,1,2021-07-22T09:10:00,0.780093,True,4,0.0,0.0,2021-07-22T09:11:00,0.0
64,65,0.0155228,0.931369,1,2021-07-22T09:10:00,0.931369,True,5,0.0,0.0,2021-07-22T09:11:00,0.0
65,66,0.0145441,0.872648,1,2021-07-22T09:10:00,0.872648,True,6,0.0,0.0,2021-07-22T09:11:00,0.0
66,67,0.0111507,0.66904,1,2021-07-22T09:11:00,0.66904,True,1,0.0,0.0,2021-07-22T09:12:00,0.0
67,68,0.0142836,0.857018,1,2021-07-22T09:11:00,0.857018,True,2,0.0,0.0,2021-07-22T09:12:00,0.0
68,69,0.0139413,0.836479,1,2021-07-22T09:11:00,0.836479,True,3,0.0,0.0,2021-07-22T09:12:00,0.0
69,70,0.0130901,0.785405,1,2021-07-22T09:11:00,0.785405,True,4,0.0,0.0,2021-07-22T09:12:00,0.0
70,71,0.0156285,0.937711,1,2021-07-22T09:11:00,0.937711,True,5,0.0,0.0,2021-07-22T09:12:00,0.0
71,72,0.0146432,0.878591,1,2021-07-22T09:11:00,0.878591,True,6,0.0,0.0,2021-07-22T09:12:00,0.0
72,73,0.0112254,0.673521,1,2021-07-22T09:12:00,0.673521,True,1,0.0,0.0,2021-07-22T09:13:00,0.0
73,74,0.0143793,0.862759,1,2021-07-22T09:12:00,0.862759,True,2,0.0,0.0,2021-07-22T09:13:00,0.0
74,75,0.0140347,0.842082,1,2021-07-22T09:12:00,0.842082,True,3,0.0,0.0,2021-07-22T09:13:00,0.0
75,76,0.0131778,0.790666,1,2021-07-22T09:12:00,0.790666,True,4,0.0,0.0,2021-07-22T09:13:00,0.0
76,77,0.0157332,0.943993,1,2021-07-22T09:12:00,0.943993,True,5,0.0,0.0,2021-07-22T09:13:00,0.0
77,78,0.0147413,0.884476,1,2021-07-22T09:12:00,0.884476,True,6,0.0,0.0,2021-07-22T09:13:00,0.0
78,79,0.0112993,0.677959,1,2021-07-22T09:13:00,0.677959,True,1,0.0,0.0,2021-07-22T09:14:00,0.0
79,80,0.0144741,0.868444,1,2021-07-22T09:13:00,0.868444,True,2,0.0,0.0,2021-07-22T09:14:00,0.0
80,81,0.0141272,0.84763,1,2021-07-22T09:13:00,0.84763,True,3,0.0,0.0,2021-07-22T09:14:00,0.0
81,82,0.0132646,0.795876,1,2021-07-22T09:13:00,0.795876,True,4,0.0,0.0,2021-07-22T09:14:00,0.0
82,83,0.0158369,0.950213,1,2021-07-22T09:13:00,0.950213,True,5,0.0,0.0,2021-07-22T09:14:00,0.0
83,84,0.0148384,0.890304,1,2021-07-22T09:13:00,0.890304,True,6,0.0,0.0,2021-07-22T09:14:00,0.0
84,85,0.0113726,0.682354,1,2021-07-22T09:14:00,0.682354,True,1,0.0,0.0,2021-07-22T09:15:00,0.0
85,86,0.0145679,0.874074,1,2021-07-22T09:14:00,0.874074,True,2,0.0,0.0,2021-07-22T09:15:00,0.0
86,87,0.0142188,0.853125,1,2021-07-22T09:14:00,0.853125,True,3,0.0,0.0,2021-07-22T09:15:00,0.0
87,88,0.0133506,0.801035,1,2021-07-22T09:14:00,0.801035,True,4,0.0,0.0,2021-07-22T09:15:00,0.0
88,89,0.0159396,0.956373,1,2021-07-22T09:14:00,0.956373,True,5,0.0,0.0,2021-07-22T09:15:00,0.0
89,90,0.0149346,0.896075,1,2021-07-22T09:14:00,0.896075,True,6,0.0,0.0,2021-07-22T09:15:00,0.0
90,91,0.0114451,0.686706,1,2021-07-22T09:15:00,0.686706,True,1,0.0,0.0,2021-07-22T09:16:00,0.0
91,92,0.0146608,0.879648,1,2021-07-22T09:15:00,0.879648,True,2,0.0,0.0,2021-07-22T09:16:00,0.0
92,93,0.0143094,0.858566,1,2021-07-22T09:15:00,0.858566,True,3,0.0,0.0,2021-07-22T09:16:00,0.0
93,94,0.0134357,0.806144,1,2021-07-22T09:15:00,0.806144,True,4,0.0,0.0,2021-07-22T09:16:00,0.0
94,95,0.0160412,0.962472,1,2021-07-22T09:15:00,0.962472,True,5,0.0,0.0,2021-07-22T09:16:00,0.0
95,96,0.0150298,0.90179,1,2021-07-22T09:15:00,0.90179,True,6,0.0,0.0,2021-07-22T09:16:00,0.0
96,97,0.0115169,0.691015,1,2021-07-22T09:16:00,0.691015,True,1,0.0,0.0,2021-07-22T09:17:00,0.0
97,98,0.0147528,0.885168,1,2021-07-22T09:16:00,0.885168,True,2,0.0,0.0,2021-07-22T09:17:00,0.0
98,99,0.0143992,0.863954,1,2021-07-22T09:16:00,0.863954,True,3,0.0,0.0,2021-07-22T09:17:00,0.0
99,100,0.01352,0.811202,1,2021-07-22T09:16:00,0.811202,True,4,0.0,0.0,2021-07-22T09:17:00,0.0
100,101,0.0161419,0.968512,1,2021-07-22T09:16:00,0.968512,True,5,0.0,0.0,2021-07-22T09:17:00,0.0
101,102,0.0151241,0.907449,1,2021-07-22T09:16:00,0.907449,True,6,0.0,0.0,2021-07-22T09:17:00,0.0
102,103,0.0115891,0.695344,1,2021-07-22T09:17:00,0.695344,True,1,0.0,0.0,2021-07-22T09:18:00,0.0
103,104,0.0148452,0.890714,1,2021-07-22T09:17:00,0.890714,True,2,0.0,0.0,2021-07-22T09:18:00,0.0
104,105,0.0144894,0.869366,1,2021-07-22T09:17:00,0.869366,True,3,0.0,0.0,2021-07-22T09:18:00,0.0
105,106,0.0136047,0.816284,1,2021-07-22T09:17:00,0.816284,True,4,0.0,0.0,2021-07-22T09:18:00,0.0
106,107,0.016243,0.974579,1,2021-07-22T09:17:00,0.974579,True,5,0.0,0.0,2021-07-22T09:18:00,0.0
107,108,0.0152189,0.913134,1,2021-07-22T09:17:00,0.913134,True,6,0.0,0.0,2021-07-22T09:18:00,0.0
108,109,0.0116603,0.699616,1,2021-07-22T09:18:00,0.699616,True,1,0.0,0.0,2021-07-22T09:19:00,0.0
109,110,0.0149364,0.896186,1,2021-07-22T09:18:00,0.896186,True,2,0.0,0.0,2021-07-22T09:19:00,0.0
110,111,0.0145784,0.874707,1,2021-07-22T09:18:00,0.874707,True,3,0.0,0.0,2021-07-22T09:19:00,0.0
111,112,0.0136883,0.821299,1,2021-07-22T09:18:00,0.821299,True,4,0.0,0.0,2021-07-22T09:19:00,0.0
112,113,0.0163428,0.980566,1,2021-07-22T09:18:00,0.980566,True,5,0.0,0.0,2021-07-22T09:19:00,0.0
113,114,0.0153124,0.918744,1,2021-07-22T09:18:00,0.918744,True,6,0.0,0.0,2021-07-22T09:19:00,0.0
114,115,0.0117292,0.703752,1,2021-07-22T09:19:00,0.703752,True,1,0.0,0.0,2021-07-22T09:20:00,0.0
115,116,0.0150247,0.901483,1,2021-07-22T09:19:00,0.901483,True,2,0.0,0.0,2021-07-22T09:20:00,0.0
116,117,0.0146646,0.879878,1,2021-07-22T09:19:00,0.879878,True,3,0.0,0.0,2021-07-22T09:20:00,0.0
117,118,0.0137692,0.826154,1,2021-07-22T09:19:00,0.826154,True,4,0.0,0.0,2021-07-22T09:20:00,0.0
118,119,0.0164394,0.986363,1,2021-07-22T09:19:00,0.986363,True,5,0.0,0.0,2021-07-22T09:20:00,0.0
119,120,0.0154029,0.924175,1,2021-07-22T09:19:00,0.924175,True,6,0.0,0.0,2021-07-22T09:20:00,0.0
