# file...... results/meter_load_P.csv
# date...... Tue Mar  9 17:18:10 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-03-09 17:18:12 UTC,+926.325,+871.322,+781.747,+796.692,+612.133,+629.431
2021-03-09 17:19:12 UTC,+920.451,+866.252,+896.28,+911.005,+669.587,+686.633
2021-03-09 17:20:12 UTC,+914.681,+861.284,+890.926,+905.434,+628.108,+644.901
2021-03-09 17:21:12 UTC,+899.445,+846.85,+885.68,+899.97,+626.199,+642.741
2021-03-09 17:22:12 UTC,+894.002,+842.209,+928.1,+942.172,+453.141,+469.431
2021-03-09 17:23:12 UTC,+888.664,+837.671,+894.296,+908.151,+453.495,+469.532
2021-03-09 17:24:12 UTC,+883.429,+833.236,+749.975,+763.612,+453.889,+469.675
2021-03-09 17:25:12 UTC,+896.508,+847.115,+728.324,+741.745,+472.651,+488.186
2021-03-09 17:26:12 UTC,+913.388,+864.792,+725.313,+738.516,+536.249,+551.533
2021-03-09 17:27:12 UTC,+870.98,+823.182,+728.863,+741.85,+567.378,+582.411
2021-03-09 17:28:12 UTC,+891.916,+844.916,+732.41,+745.18,+517.057,+531.839
2021-03-09 17:29:12 UTC,+894.752,+848.548,+735.956,+748.509,+539.13,+553.662
2021-03-09 17:30:12 UTC,+897.586,+852.178,+739.499,+751.836,+543.102,+557.383
2021-03-09 17:31:12 UTC,+900.418,+855.807,+896.881,+909.002,+583.271,+597.302
2021-03-09 17:32:12 UTC,+894.2,+850.384,+927.57,+939.475,+505.794,+519.574
2021-03-09 17:33:12 UTC,+906.081,+863.061,+931.11,+942.799,+545.961,+559.491
2021-03-09 17:34:12 UTC,+908.913,+866.688,+934.651,+946.123,+531.831,+545.111
2021-03-09 17:35:12 UTC,+911.746,+870.317,+938.192,+949.448,+508.652,+521.681
2021-03-09 17:36:12 UTC,+914.58,+873.947,+941.735,+952.775,+539.773,+552.552
2021-03-09 17:37:12 UTC,+908.367,+868.531,+945.281,+956.105,+679.493,+692.021
2021-03-09 17:38:12 UTC,+920.256,+881.218,+948.831,+959.438,+710.621,+722.899
2021-03-09 17:39:12 UTC,+923.101,+884.863,+952.389,+962.779,+705.56,+717.586
2021-03-09 17:40:12 UTC,+925.949,+888.511,+955.95,+966.122,+664.304,+676.078
2021-03-09 17:41:12 UTC,+928.803,+892.167,+959.518,+969.472,+704.502,+716.024
2021-03-09 17:42:12 UTC,+922.616,+886.783,+963.096,+972.831,+753.76,+765.03
2021-03-09 17:43:12 UTC,+934.536,+899.51,+966.685,+976.201,+803.031,+814.047
2021-03-09 17:44:12 UTC,+946.467,+912.251,+970.287,+979.584,+834.218,+844.979
2021-03-09 17:45:12 UTC,+967.46,+934.057,+973.906,+982.982,+811.126,+821.632
2021-03-09 17:46:12 UTC,+979.419,+946.833,+932.297,+941.15,+824.254,+834.502
2021-03-09 17:47:12 UTC,+973.296,+941.533,+836.412,+845.042,+828.355,+838.345
2021-03-09 17:48:12 UTC,+1093.88,+1062.95,+794.849,+803.254,+832.485,+842.214
2021-03-09 17:49:12 UTC,+1142.1,+1112,+798.561,+806.74,+836.646,+846.113
2021-03-09 17:50:12 UTC,+1127,+1097.74,+802.305,+810.255,+840.843,+850.046
2021-03-09 17:51:12 UTC,+994.279,+965.869,+806.084,+813.804,+845.081,+854.016
2021-03-09 17:52:12 UTC,+961.136,+933.585,+809.904,+817.39,+840.313,+848.979
2021-03-09 17:53:12 UTC,+973.276,+946.593,+822.818,+830.068,+853.695,+862.087
2021-03-09 17:54:12 UTC,+967.357,+941.553,+826.731,+833.742,+858.081,+866.197
2021-03-09 17:55:12 UTC,+970.529,+945.616,+830.697,+837.465,+853.477,+861.313
2021-03-09 17:56:12 UTC,+982.796,+958.787,+834.72,+841.243,+830.839,+838.39
2021-03-09 17:57:12 UTC,+977.013,+953.922,+838.805,+845.078,+699.675,+706.937
2021-03-09 17:58:12 UTC,+964.244,+937.565,+822.839,+830.088,+681.778,+690.168
2021-03-09 17:59:12 UTC,+968.45,+942.954,+828.099,+835.026,+678.624,+686.643
2021-03-09 18:00:12 UTC,+1037.89,+1013.59,+889.557,+896.159,+749.777,+757.419
2021-03-09 18:01:12 UTC,+1042.29,+1019.23,+922.21,+928.476,+755.948,+763.201
2021-03-09 18:02:12 UTC,+1037.71,+1015.91,+1045.44,+1051.37,+762.214,+769.072
2021-03-09 18:03:12 UTC,+1060.34,+1039.81,+1051.1,+1056.68,+741.41,+747.868
2021-03-09 18:04:12 UTC,+1073.95,+1054.7,+1056.81,+1062.04,+657.307,+663.362
2021-03-09 18:05:12 UTC,+1029.71,+1003.12,+1024.13,+1031.35,+620.674,+629.039
2021-03-09 18:06:12 UTC,+1031.62,+1005.56,+1026.51,+1033.59,+623.342,+631.538
2021-03-09 18:07:12 UTC,+1024.48,+998.954,+929.351,+936.286,+626.018,+634.046
