# file...... results/meter_load_P.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-07-22 09:00:00 UTC,+269.955,+99.3156,+161.719,+208.082,-350.165,-296.497
2021-07-22 09:01:00 UTC,+280.428,+114.823,+176.133,+221.128,-327.822,-275.738
2021-07-22 09:02:00 UTC,+268.375,+101.45,+162.368,+207.722,-337.147,-284.647
2021-07-22 09:03:00 UTC,+250.541,+80.6457,+141.358,+187.519,-354.671,-301.237
2021-07-22 09:04:00 UTC,+238.824,+67.6514,+127.979,+174.487,-363.717,-309.882
2021-07-22 09:05:00 UTC,+227.241,+54.8029,+114.751,+161.603,-372.672,-318.439
2021-07-22 09:06:00 UTC,+215.792,+42.1,+101.674,+148.866,-381.536,-326.909
2021-07-22 09:07:00 UTC,+204.477,+29.5426,+88.7465,+136.276,-390.309,-335.291
2021-07-22 09:08:00 UTC,+196.685,+20.5201,+75.9698,+123.834,-398.991,-343.585
2021-07-22 09:09:00 UTC,+192.347,+14.9634,+70.5463,+118.742,-405.071,-349.282
2021-07-22 09:10:00 UTC,+188.051,+9.4598,+65.1746,+113.698,-411.093,-354.924
2021-07-22 09:11:00 UTC,+183.796,+4.00909,+59.8545,+108.703,-417.056,-360.512
2021-07-22 09:12:00 UTC,+179.582,-1.38892,+54.5859,+103.756,-422.963,-366.046
2021-07-22 09:13:00 UTC,+175.409,-6.73442,+49.3685,+98.8569,-428.812,-371.526
2021-07-22 09:14:00 UTC,+171.277,-12.0276,+44.2022,+94.006,-434.603,-376.952
2021-07-22 09:15:00 UTC,+167.185,-17.2686,+39.0868,+89.203,-440.338,-382.325
2021-07-22 09:16:00 UTC,+163.134,-22.4576,+34.0221,+84.4475,-446.015,-387.645
2021-07-22 09:17:00 UTC,+158.974,+2916.5,+28.8817,+79.6213,-451.784,-393.05
2021-07-22 09:18:00 UTC,+155.109,+2913.41,+24.0499,+75.0845,-457.201,-398.125
2021-07-22 09:19:00 UTC,+151.179,+2910.21,+19.1363,+70.4709,-462.709,-403.286
2021-07-22 09:20:00 UTC,+147.289,+2907.04,+14.2726,+65.9042,-468.161,-408.395
2021-07-22 09:21:00 UTC,+143.483,-47.63,+9.45311,+61.3787,-473.558,-413.451
2021-07-22 09:22:00 UTC,+139.673,-52.5113,+4.68882,+56.9053,-478.899,-418.455
2021-07-22 09:23:00 UTC,+135.901,-57.3421,-0.0731074,+3007.5,-484.183,-423.406
2021-07-22 09:24:00 UTC,+132.17,-62.1224,-4.73886,+3004.83,-489.413,-428.307
2021-07-22 09:25:00 UTC,+128.477,-66.8525,-9.35564,+3002.18,-494.589,-433.156
2021-07-22 09:26:00 UTC,+124.823,-71.5327,-13.9236,+2999.56,-499.71,-437.954
