# file...... results/meter_load_P.csv
# date...... Fri Sep 24 10:02:38 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-09-22 10:00:00 UTC,+512.161,+409.636,+464.577,+492.433,-10.6235,+21.6215
2021-09-22 10:01:00 UTC,+511.902,+411.385,+465.563,+492.874,-3.33835,+28.2751
2021-09-22 10:02:00 UTC,+505.514,+405.258,+458.871,+486.111,-4.73852,+26.793
2021-09-22 10:03:00 UTC,+499.208,+399.209,+452.265,+479.434,-6.12038,+25.33
2021-09-22 10:04:00 UTC,+492.983,+393.24,+445.743,+472.844,-7.48419,+23.886
2021-09-22 10:05:00 UTC,+486.84,+387.348,+439.307,+466.339,-8.83021,+22.4607
2021-09-22 10:06:00 UTC,+480.778,+381.535,+432.955,+459.92,-10.1587,+21.0538
2021-09-22 10:07:00 UTC,+474.796,+375.8,+426.688,+453.585,-11.4699,+19.6651
2021-09-22 10:08:00 UTC,+472.267,+373.515,+420.505,+447.336,-12.7642,+18.2944
2021-09-22 10:09:00 UTC,+473.122,+374.61,+421.574,+448.34,-11.566,+19.417
2021-09-22 10:10:00 UTC,+473.966,+375.69,+422.629,+449.331,-10.3834,+20.525
2021-09-22 10:11:00 UTC,+474.798,+376.757,+423.67,+450.308,-9.21664,+21.6183
