# file...... results/meter_load_P.csv
# date...... Fri Sep 24 18:12:59 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-09-22 09:00:00 UTC,+618.98,+546.407,+598.094,+617.812,+139.025,+161.85
2021-09-22 09:01:00 UTC,+615.362,+543.864,+594.891,+614.317,+141.618,+164.105
2021-09-22 09:02:00 UTC,+605.296,+533.036,+583.609,+603.242,+135.077,+157.804
2021-09-22 09:03:00 UTC,+595.35,+522.336,+572.461,+592.299,+128.609,+151.573
2021-09-22 09:04:00 UTC,+585.524,+511.764,+561.447,+581.488,+122.213,+145.412
2021-09-22 09:05:00 UTC,+575.82,+501.321,+550.568,+570.809,+115.891,+139.321
2021-09-22 09:06:00 UTC,+566.236,+491.008,+539.822,+560.262,+109.641,+133.301
2021-09-22 09:07:00 UTC,+556.774,+480.824,+529.212,+549.847,+103.466,+127.352
2021-09-22 09:08:00 UTC,+550.822,+474.16,+518.737,+539.566,+97.3638,+121.475
2021-09-22 09:09:00 UTC,+548.314,+470.946,+515.6,+536.621,+93.8475,+118.18
2021-09-22 09:10:00 UTC,+545.835,+467.771,+512.501,+533.711,+90.3734,+114.925
2021-09-22 09:11:00 UTC,+543.386,+464.634,+509.44,+530.837,+86.9417,+111.71
2021-09-22 09:12:00 UTC,+540.969,+461.537,+506.417,+527.998,+83.5529,+108.535
2021-09-22 09:13:00 UTC,+538.581,+458.479,+503.432,+525.196,+80.2071,+105.4
2021-09-22 09:14:00 UTC,+536.225,+455.461,+500.486,+522.43,+76.9048,+102.306
2021-09-22 09:15:00 UTC,+533.9,+452.483,+497.58,+519.701,+73.6463,+99.2528
2021-09-22 09:16:00 UTC,+531.607,+449.545,+494.712,+517.009,+70.4319,+96.2411
2021-09-22 09:17:00 UTC,+529.345,+446.648,+491.885,+514.353,+67.262,+93.271
2021-09-22 09:18:00 UTC,+527.116,+443.792,+489.097,+511.736,+64.1368,+90.3428
2021-09-22 09:19:00 UTC,+524.918,+440.977,+486.349,+509.156,+61.0566,+87.4569
2021-09-22 09:20:00 UTC,+522.753,+438.203,+483.642,+506.614,+58.0219,+84.6134
2021-09-22 09:21:00 UTC,+520.62,+435.471,+480.976,+504.111,+55.0328,+81.8128
2021-09-22 09:22:00 UTC,+518.52,+432.782,+478.35,+501.646,+52.0898,+79.0553
2021-09-22 09:23:00 UTC,+516.454,+430.134,+475.766,+499.219,+49.193,+76.3412
2021-09-22 09:24:00 UTC,+514.42,+427.529,+473.224,+496.832,+46.3429,+73.6708
2021-09-22 09:25:00 UTC,+512.42,+424.967,+470.723,+494.484,+43.5397,+71.0443
2021-09-22 09:26:00 UTC,+510.454,+422.449,+468.265,+492.176,+40.7836,+68.462
2021-09-22 09:27:00 UTC,+508.521,+419.973,+465.849,+489.907,+38.0751,+65.9243
2021-09-22 09:28:00 UTC,+506.623,+417.541,+463.475,+487.679,+35.4144,+63.4313
2021-09-22 09:29:00 UTC,+504.759,+415.154,+461.145,+485.491,+32.8017,+60.9834
2021-09-22 09:30:00 UTC,+502.929,+412.81,+458.857,+483.343,+30.2375,+58.5808
2021-09-22 09:31:00 UTC,+501.134,+410.511,+456.613,+481.236,+27.7218,+56.2237
2021-09-22 09:32:00 UTC,+499.375,+408.256,+454.413,+479.17,+25.2551,+53.9126
2021-09-22 09:33:00 UTC,+497.65,+406.047,+452.256,+477.145,+22.8376,+51.6475
2021-09-22 09:34:00 UTC,+495.96,+403.883,+450.144,+475.162,+20.4696,+49.4287
2021-09-22 09:35:00 UTC,+494.306,+401.764,+448.076,+473.22,+18.1513,+47.2566
2021-09-22 09:36:00 UTC,+492.688,+399.691,+446.053,+471.32,+15.883,+45.1314
2021-09-22 09:37:00 UTC,+491.105,+397.664,+444.074,+469.462,+13.665,+43.0532
2021-09-22 09:38:00 UTC,+489.559,+395.683,+442.141,+467.647,+11.4976,+41.0224
2021-09-22 09:39:00 UTC,+488.049,+393.748,+440.253,+465.874,+9.3809,+39.0392
2021-09-22 09:40:00 UTC,+486.575,+391.86,+438.41,+464.144,+7.31528,+37.1038
2021-09-22 09:41:00 UTC,+485.138,+390.019,+436.613,+462.457,+5.30096,+35.2165
2021-09-22 09:42:00 UTC,+483.737,+388.226,+434.862,+460.813,+3.33818,+33.3774
2021-09-22 09:43:00 UTC,+482.374,+386.479,+433.158,+459.212,+1.4272,+31.5869
2021-09-22 09:44:00 UTC,+481.048,+384.78,+431.499,+457.655,-0.43176,+29.8452
2021-09-22 09:45:00 UTC,+479.758,+3036.51,+429.942,+456.193,-2.18343,+28.204
2021-09-22 09:46:00 UTC,+478.467,+3033.03,+428.328,+454.678,-3.99254,+26.5089
2021-09-22 09:47:00 UTC,+477.253,+3029.69,+426.81,+453.253,-5.69399,+24.9147
2021-09-22 09:48:00 UTC,+476.154,+378.512,+425.382,+451.911,-7.28989,+23.4195
2021-09-22 09:49:00 UTC,+474.979,+377.006,+423.912,+450.531,-8.93785,+21.8754
2021-09-22 09:50:00 UTC,+473.879,+375.597,+422.536,+449.239,-10.4797,+20.4307
2021-09-22 09:51:00 UTC,+472.817,+374.237,+421.209,+447.993,-11.968,+19.0363
2021-09-22 09:52:00 UTC,+471.793,+372.926,+419.929,+446.791,-13.4024,+17.6923
2021-09-22 09:53:00 UTC,+470.808,+371.664,+418.698,+445.635,-14.7828,+16.399
2021-09-22 09:54:00 UTC,+469.862,+370.452,+417.515,+444.525,-16.1089,+15.1565
2021-09-22 09:55:00 UTC,+468.955,+369.29,+416.38,+443.459,-17.3805,+13.9651
2021-09-22 09:56:00 UTC,+468.087,+368.178,+415.295,+442.44,-18.5974,+12.8248
2021-09-22 09:57:00 UTC,+467.258,+367.116,+414.258,+441.467,-19.7595,+11.736
2021-09-22 09:58:00 UTC,+466.468,+366.104,+413.271,+440.54,-20.8666,+10.6988
2021-09-22 09:59:00 UTC,+465.717,+365.143,+412.332,+439.659,-21.9183,+9.71329
2021-09-22 10:00:00 UTC,+465.071,+364.297,+411.467,+3068.06,-22.8485,+8.84592
2021-09-22 10:01:00 UTC,+465.988,+365.471,+412.613,+3068.67,-21.5638,+10.0497
2021-09-22 10:02:00 UTC,+466.876,+2994.91,+413.777,+3069.32,-20.2638,+11.2677
2021-09-22 10:03:00 UTC,+467.794,+2995.62,+414.966,+442.136,-18.9792,+12.4712
2021-09-22 10:04:00 UTC,+468.75,+369.01,+416.108,+443.208,-17.6934,+13.6759
2021-09-22 10:05:00 UTC,+469.638,+370.146,+417.218,+444.25,-16.4494,+14.8415
2021-09-22 10:06:00 UTC,+470.525,+371.283,+418.327,+445.291,-15.2061,+16.0064
2021-09-22 10:07:00 UTC,+471.401,+372.406,+419.423,+446.32,-13.9776,+17.1575
2021-09-22 10:08:00 UTC,+472.267,+373.515,+420.505,+447.337,-12.7641,+18.2944
2021-09-22 10:09:00 UTC,+473.122,+374.61,+421.574,+448.34,-11.566,+19.417
2021-09-22 10:10:00 UTC,+473.966,+375.69,+422.629,+449.331,-10.3834,+20.525
2021-09-22 10:11:00 UTC,+474.798,+376.757,+423.67,+450.308,-9.21664,+21.6183
2021-09-22 10:12:00 UTC,+475.619,+377.808,+424.696,+451.272,-8.06593,+22.6964
2021-09-22 10:13:00 UTC,+476.429,+378.845,+425.708,+452.222,-6.93153,+23.7593
2021-09-22 10:14:00 UTC,+477.226,+379.867,+426.705,+453.158,-5.81368,+24.8067
2021-09-22 10:15:00 UTC,+478.012,+380.873,+427.688,+454.08,-4.71264,+25.8383
2021-09-22 10:16:00 UTC,+478.785,+381.864,+428.655,+454.988,-3.62864,+26.8539
2021-09-22 10:17:00 UTC,+479.516,+3004.34,+429.581,+3077.39,-2.54752,+27.867
2021-09-22 10:18:00 UTC,+480.256,+3004.84,+430.505,+3077.82,-1.51121,+28.838
2021-09-22 10:19:00 UTC,+480.992,+3005.34,+431.426,+3078.24,-0.479784,+29.8044
2021-09-22 10:20:00 UTC,+481.754,+385.666,+432.325,+3078.64,+0.533563,+30.7538
2021-09-22 10:21:00 UTC,+482.464,+386.576,+433.254,+459.307,+1.52733,+31.6848
2021-09-22 10:22:00 UTC,+483.161,+387.469,+434.125,+460.125,+2.50407,+32.6
2021-09-22 10:23:00 UTC,+483.844,+388.344,+434.98,+460.927,+3.46213,+33.4977
2021-09-22 10:24:00 UTC,+484.514,+389.203,+435.818,+461.714,+4.40126,+34.3776
2021-09-22 10:25:00 UTC,+473.797,+375.474,+422.418,+449.133,-10.6197,+20.3037
2021-09-22 10:26:00 UTC,+474.388,+376.231,+423.157,+449.826,-9.79208,+21.0791
2021-09-22 10:27:00 UTC,+474.955,+376.958,+423.866,+450.492,-8.99666,+21.8244
2021-09-22 10:28:00 UTC,+475.509,+377.667,+424.558,+451.142,-8.22078,+22.5513
2021-09-22 10:29:00 UTC,+476.048,+378.358,+425.233,+451.775,-7.46466,+23.2598
2021-09-22 10:30:00 UTC,+476.574,+379.031,+425.889,+452.392,-6.72849,+23.9495
2021-09-22 10:31:00 UTC,+477.084,+379.685,+426.528,+452.991,-6.01249,+24.6204
2021-09-22 10:32:00 UTC,+477.551,+2995.3,+427.165,+453.59,-5.30434,+25.2839
2021-09-22 10:33:00 UTC,+478.023,+2995.48,+427.756,+454.145,-4.64169,+25.9048
2021-09-22 10:34:00 UTC,+478.481,+2995.64,+428.287,+3068.81,-3.99827,+26.5077
2021-09-22 10:35:00 UTC,+478.99,+382.126,+428.869,+3068.92,-3.34038,+27.1241
2021-09-22 10:36:00 UTC,+479.418,+382.674,+429.404,+3069,-2.74042,+27.6863
2021-09-22 10:37:00 UTC,+479.839,+383.214,+429.931,+3069.07,-2.14953,+28.2399
2021-09-22 10:38:00 UTC,+480.246,+383.735,+430.481,+456.703,-1.58157,+28.7719
2021-09-22 10:39:00 UTC,+480.637,+384.235,+430.969,+457.161,-1.0339,+29.2851
2021-09-22 10:40:00 UTC,+481.012,+384.716,+431.438,+457.602,-0.5081,+29.7777
2021-09-22 10:41:00 UTC,+481.371,+385.176,+431.888,+458.024,-0.00436651,+30.2497
2021-09-22 10:42:00 UTC,+481.71
