# file...... results/Tm_all.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-07-22 09:00:00 UTC,+71.7291,+75.0013,+71.8532,+74.62,+66.0356,+71.9167
2021-07-22 09:01:00 UTC,+71.7662,+75.0411,+71.8922,+74.6575,+66.0755,+71.9566
2021-07-22 09:02:00 UTC,+71.8112,+75.0884,+71.9394,+74.7021,+66.1259,+72.005
2021-07-22 09:03:00 UTC,+71.8627,+75.1417,+71.9933,+74.7524,+66.1845,+72.0601
2021-07-22 09:04:00 UTC,+71.9193,+75.1997,+72.0524,+74.8072,+66.2498,+72.1206
2021-07-22 09:05:00 UTC,+71.98,+75.2614,+72.1159,+74.8658,+66.3203,+72.1855
2021-07-22 09:06:00 UTC,+72.044,+75.3263,+72.1827,+74.9273,+66.3951,+72.2538
2021-07-22 09:07:00 UTC,+72.1108,+75.3935,+72.2523,+74.9913,+66.4733,+72.3249
2021-07-22 09:08:00 UTC,+72.1797,+75.4628,+72.3241,+75.0572,+66.5542,+72.3982
2021-07-22 09:09:00 UTC,+72.2505,+75.5336,+72.3977,+75.1247,+66.6373,+72.4733
2021-07-22 09:10:00 UTC,+72.3227,+75.6057,+72.4728,+75.1935,+66.7222,+72.5499
2021-07-22 09:11:00 UTC,+72.3962,+75.679,+72.5491,+75.2635,+66.8086,+72.6277
2021-07-22 09:12:00 UTC,+72.4706,+75.7531,+72.6264,+75.3343,+66.8961,+72.7065
2021-07-22 09:13:00 UTC,+72.5459,+75.828,+72.7046,+75.4059,+66.9846,+72.7861
2021-07-22 09:14:00 UTC,+72.6219,+75.9034,+72.7834,+75.4781,+67.0739,+72.8664
2021-07-22 09:15:00 UTC,+72.6984,+75.9795,+72.8628,+75.5509,+67.1639,+72.9473
2021-07-22 09:16:00 UTC,+72.7755,+76.056,+72.9427,+75.6242,+67.2545,+73.0287
2021-07-22 09:17:00 UTC,+72.8531,+76.1326,+73.023,+75.6979,+67.3455,+73.1105
2021-07-22 09:18:00 UTC,+72.931,+76.1872,+73.1038,+75.7719,+67.437,+73.1927
2021-07-22 09:19:00 UTC,+73.0092,+76.2114,+73.1848,+75.8463,+67.5288,+73.2752
2021-07-22 09:20:00 UTC,+73.0878,+76.2118,+73.2662,+75.9209,+67.6209,+73.358
2021-07-22 09:21:00 UTC,+73.1666,+76.1995,+73.3478,+75.9959,+67.7132,+73.4411
2021-07-22 09:22:00 UTC,+73.2457,+76.2039,+73.4296,+76.071,+67.8058,+73.5244
2021-07-22 09:23:00 UTC,+73.325,+76.2244,+73.5117,+76.1379,+67.8987,+73.6079
2021-07-22 09:24:00 UTC,+73.4045,+76.2577,+73.5939,+76.1766,+67.9917,+73.6916
2021-07-22 09:25:00 UTC,+73.4842,+76.301,+73.6764,+76.192,+68.0848,+73.7755
2021-07-22 09:26:00 UTC,+73.5641,+76.3523,+73.759,+76.1888,+68.1782,+73.8596
2021-07-22 09:27:00 UTC,+73.6441,+76.41,+73.8418,+76.1771,+68.2717,+73.9438
