# file...... results/Tm_all.csv
# date...... Fri Sep 24 10:02:38 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-09-22 10:00:00 UTC,+71.7291,+75.0013,+71.8532,+74.62,+66.0356,+71.9167
2021-09-22 10:01:00 UTC,+71.7591,+75.0335,+71.8848,+74.6502,+66.0682,+71.949
2021-09-22 10:02:00 UTC,+71.7918,+75.0675,+71.9192,+74.6822,+66.1058,+71.9843
2021-09-22 10:03:00 UTC,+71.8267,+75.103,+71.9558,+74.7156,+66.1473,+72.0219
2021-09-22 10:04:00 UTC,+71.8632,+75.1395,+71.9942,+74.75,+66.1918,+72.0613
2021-09-22 10:05:00 UTC,+71.901,+75.1768,+72.0339,+74.7852,+66.2387,+72.102
2021-09-22 10:06:00 UTC,+71.9398,+75.2148,+72.0746,+74.8211,+66.2875,+72.1437
2021-09-22 10:07:00 UTC,+71.9794,+75.2532,+72.1161,+74.8574,+66.3377,+72.1862
2021-09-22 10:08:00 UTC,+72.0195,+75.2919,+72.1582,+74.894,+66.389,+72.2294
2021-09-22 10:09:00 UTC,+72.0601,+75.3308,+72.2007,+74.9308,+66.4412,+72.2729
2021-09-22 10:10:00 UTC,+72.101,+75.3699,+72.2436,+74.9678,+66.4939,+72.3167
2021-09-22 10:11:00 UTC,+72.142,+75.409,+72.2866,+75.0048,+66.5471,+72.3608
