# file...... results/Tm_all.csv
# date...... Tue Mar  9 17:18:10 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-03-09 17:18:12 UTC,+74.0005,+74.0006,+74.0006,+74.0005,+74.0005,+74.0006
2021-03-09 17:19:12 UTC,+74.0282,+74.0312,+74.0298,+74.0291,+74.0296,+74.0307
2021-03-09 17:20:12 UTC,+74.0495,+74.0551,+74.0525,+74.0511,+74.0521,+74.0541
2021-03-09 17:21:12 UTC,+74.0654,+74.0736,+74.0698,+74.0677,+74.0692,+74.0721
2021-03-09 17:22:12 UTC,+74.0771,+74.0878,+74.0828,+74.0801,+74.082,+74.0858
2021-03-09 17:23:12 UTC,+74.0854,+74.0985,+74.0923,+74.0891,+74.0914,+74.096
2021-03-09 17:24:12 UTC,+74.0909,+74.1064,+74.0991,+74.0952,+74.098,+74.1034
2021-03-09 17:25:12 UTC,+74.094,+74.112,+74.1035,+74.099,+74.1023,+74.1085
2021-03-09 17:26:12 UTC,+74.0953,+74.1157,+74.1061,+74.101,+74.1046,+74.1118
2021-03-09 17:27:12 UTC,+74.095,+74.1179,+74.107,+74.1014,+74.1055,+74.1135
2021-03-09 17:28:12 UTC,+74.0934,+74.1188,+74.1067,+74.1004,+74.105,+74.1139
2021-03-09 17:29:12 UTC,+74.0907,+74.1185,+74.1053,+74.0984,+74.1034,+74.1132
2021-03-09 17:30:12 UTC,+74.087,+74.1174,+74.103,+74.0955,+74.1009,+74.1115
2021-03-09 17:31:12 UTC,+74.0825,+74.1155,+74.0999,+74.0917,+74.0976,+74.1091
2021-03-09 17:32:12 UTC,+74.0773,+74.1128,+74.096,+74.0872,+74.0936,+74.106
2021-03-09 17:33:12 UTC,+74.0715,+74.1096,+74.0916,+74.0821,+74.0889,+74.1022
2021-03-09 17:34:12 UTC,+74.0652,+74.1058,+74.0865,+74.0765,+74.0837,+74.0979
2021-03-09 17:35:12 UTC,+74.0583,+74.1014,+74.081,+74.0703,+74.078,+74.0931
2021-03-09 17:36:12 UTC,+74.051,+74.0967,+74.075,+74.0637,+74.0719,+74.0879
2021-03-09 17:37:12 UTC,+74.0433,+74.0914,+74.0686,+74.0567,+74.0653,+74.0822
2021-03-09 17:38:12 UTC,+74.0351,+74.0858,+74.0618,+74.0492,+74.0583,+74.0761
2021-03-09 17:39:12 UTC,+74.0266,+74.0798,+74.0546,+74.0414,+74.0509,+74.0696
2021-03-09 17:40:12 UTC,+74.0178,+74.0734,+74.0471,+74.0333,+74.0432,+74.0627
2021-03-09 17:41:12 UTC,+74.0086,+74.0667,+74.0392,+74.0247,+74.0352,+74.0555
2021-03-09 17:42:12 UTC,+73.999,+74.0596,+74.0309,+74.0159,+74.0267,+74.048
2021-03-09 17:43:12 UTC,+73.9892,+74.0522,+74.0224,+74.0067,+74.018,+74.0401
2021-03-09 17:44:12 UTC,+73.9791,+74.0445,+74.0135,+73.9973,+74.009,+74.0319
2021-03-09 17:45:12 UTC,+73.9686,+74.0364,+74.0043,+73.9875,+73.9996,+74.0233
2021-03-09 17:46:12 UTC,+73.9579,+74.028,+73.9948,+73.9774,+73.9899,+74.0145
2021-03-09 17:47:12 UTC,+73.9468,+74.0193,+73.985,+73.967,+73.98,+74.0054
2021-03-09 17:48:12 UTC,+73.9355,+74.0103,+73.9749,+73.9563,+73.9697,+73.9959
2021-03-09 17:49:12 UTC,+73.9239,+74.001,+73.9645,+73.9454,+73.9592,+73.9862
2021-03-09 17:50:12 UTC,+73.912,+73.9914,+73.9538,+73.9341,+73.9483,+73.9761
2021-03-09 17:51:12 UTC,+73.8999,+73.9815,+73.9429,+73.9226,+73.9372,+73.9658
2021-03-09 17:52:12 UTC,+73.8874,+73.9713,+73.9316,+73.9108,+73.9258,+73.9552
2021-03-09 17:53:12 UTC,+73.8748,+73.9608,+73.9201,+73.8987,+73.9141,+73.9443
2021-03-09 17:54:12 UTC,+73.8618,+73.95,+73.9083,+73.8864,+73.9022,+73.9331
2021-03-09 17:55:12 UTC,+73.8486,+73.939,+73.8962,+73.8737,+73.8899,+73.9216
2021-03-09 17:56:12 UTC,+73.8351,+73.9276,+73.8838,+73.8608,+73.8774,+73.9098
2021-03-09 17:57:12 UTC,+73.8213,+73.916,+73.8712,+73.8477,+73.8646,+73.8978
2021-03-09 17:58:12 UTC,+73.8073,+73.9041,+73.8583,+73.8343,+73.8516,+73.8854
2021-03-09 17:59:12 UTC,+73.7931,+73.8919,+73.8451,+73.8206,+73.8383,+73.8728
2021-03-09 18:00:12 UTC,+73.7787,+73.8796,+73.8319,+73.8068,+73.8249,+73.8602
2021-03-09 18:01:12 UTC,+73.765,+73.868,+73.8192,+73.7936,+73.8121,+73.8481
2021-03-09 18:02:12 UTC,+73.751,+73.8562,+73.8064,+73.7803,+73.7991,+73.8359
2021-03-09 18:03:12 UTC,+73.7369,+73.8442,+73.7934,+73.7668,+73.786,+73.8236
2021-03-09 18:04:12 UTC,+73.7226,+73.8321,+73.7802,+73.7531,+73.7727,+73.811
2021-03-09 18:05:12 UTC,+73.7081,+73.8197,+73.7669,+73.7392,+73.7591,+73.7982
2021-03-09 18:06:12 UTC,+73.6934,+73.8071,+73.7533,+73.725,+73.7454,+73.7852
2021-03-09 18:07:12 UTC,+73.6785,+73.7942,+73.7394,+73.7107,+73.7314,+73.772
