# file...... results/Tm_all.csv
# date...... Fri Sep 24 18:12:59 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-09-22 09:00:00 UTC,+71.7291,+75.0013,+71.8532,+74.62,+66.0356,+71.9167
2021-09-22 09:01:00 UTC,+71.7544,+75.0284,+71.8799,+74.6455,+66.0633,+71.9441
2021-09-22 09:02:00 UTC,+71.7841,+75.0592,+71.9112,+74.6744,+66.0978,+71.9762
2021-09-22 09:03:00 UTC,+71.8174,+75.0929,+71.9461,+74.7061,+66.1376,+72.012
2021-09-22 09:04:00 UTC,+71.8533,+75.1287,+71.9838,+74.7399,+66.1815,+72.0507
2021-09-22 09:05:00 UTC,+71.8915,+75.1663,+72.0238,+74.7754,+66.2287,+72.0916
2021-09-22 09:06:00 UTC,+71.9313,+75.2052,+72.0655,+74.8122,+66.2785,+72.1343
2021-09-22 09:07:00 UTC,+71.9724,+75.2451,+72.1086,+74.8501,+66.3302,+72.1784
2021-09-22 09:08:00 UTC,+72.0146,+75.2858,+72.1527,+74.8887,+66.3835,+72.2235
2021-09-22 09:09:00 UTC,+72.0576,+75.327,+72.1975,+74.9279,+66.438,+72.2693
2021-09-22 09:10:00 UTC,+72.1011,+75.3687,+72.243,+74.9676,+66.4934,+72.3158
2021-09-22 09:11:00 UTC,+72.1451,+75.4107,+72.2889,+75.0075,+66.5495,+72.3627
2021-09-22 09:12:00 UTC,+72.1895,+75.453,+72.3351,+75.0477,+66.6061,+72.41
2021-09-22 09:13:00 UTC,+72.234,+75.4953,+72.3816,+75.0881,+66.6631,+72.4574
2021-09-22 09:14:00 UTC,+72.2787,+75.5378,+72.4282,+75.1286,+66.7203,+72.505
2021-09-22 09:15:00 UTC,+72.3236,+75.5803,+72.4749,+75.1691,+66.7777,+72.5527
2021-09-22 09:16:00 UTC,+72.3684,+75.6227,+72.5216,+75.2096,+66.8352,+72.6004
2021-09-22 09:17:00 UTC,+72.4133,+75.6652,+72.5684,+75.2501,+66.8928,+72.6481
2021-09-22 09:18:00 UTC,+72.4582,+75.7076,+72.6151,+75.2906,+66.9503,+72.6958
2021-09-22 09:19:00 UTC,+72.503,+75.75,+72.6617,+75.3311,+67.0079,+72.7434
2021-09-22 09:20:00 UTC,+72.5477,+75.7923,+72.7083,+75.3714,+67.0653,+72.791
2021-09-22 09:21:00 UTC,+72.5924,+75.8345,+72.7548,+75.4117,+67.1227,+72.8385
2021-09-22 09:22:00 UTC,+72.637,+75.8765,+72.8012,+75.4518,+67.18,+72.8858
2021-09-22 09:23:00 UTC,+72.6815,+75.9185,+72.8476,+75.4919,+67.2372,+72.9331
2021-09-22 09:24:00 UTC,+72.7258,+75.9604,+72.8938,+75.5319,+67.2943,+72.9802
2021-09-22 09:25:00 UTC,+72.7701,+76.0022,+72.9398,+75.5717,+67.3512,+73.0273
2021-09-22 09:26:00 UTC,+72.8143,+76.0438,+72.9858,+75.6115,+67.408,+73.0742
2021-09-22 09:27:00 UTC,+72.8583,+76.0853,+73.0316,+75.6511,+67.4646,+73.121
2021-09-22 09:28:00 UTC,+72.9022,+76.1267,+73.0773,+75.6906,+67.5212,+73.1676
2021-09-22 09:29:00 UTC,+72.9459,+76.168,+73.1229,+75.73,+67.5775,+73.2141
2021-09-22 09:30:00 UTC,+72.9896,+76.2092,+73.1683,+75.7693,+67.6337,+73.2605
2021-09-22 09:31:00 UTC,+73.0331,+76.2502,+73.2136,+75.8084,+67.6898,+73.3067
2021-09-22 09:32:00 UTC,+73.0765,+76.2911,+73.2588,+75.8474,+67.7457,+73.3528
2021-09-22 09:33:00 UTC,+73.1197,+76.3318,+73.3038,+75.8863,+67.8014,+73.3988
2021-09-22 09:34:00 UTC,+73.1628,+76.3725,+73.3487,+75.9251,+67.857,+73.4446
2021-09-22 09:35:00 UTC,+73.2058,+76.413,+73.3935,+75.9638,+67.9125,+73.4903
2021-09-22 09:36:00 UTC,+73.2487,+76.4534,+73.4381,+76.0023,+67.9677,+73.5359
2021-09-22 09:37:00 UTC,+73.2914,+76.4936,+73.4826,+76.0407,+68.0228,+73.5813
2021-09-22 09:38:00 UTC,+73.334,+76.5338,+73.5269,+76.0789,+68.0778,+73.6266
2021-09-22 09:39:00 UTC,+73.3764,+76.5738,+73.5711,+76.1171,+68.1326,+73.6717
2021-09-22 09:40:00 UTC,+73.4187,+76.6136,+73.6152,+76.1551,+68.1872,+73.7167
2021-09-22 09:41:00 UTC,+73.4609,+76.6534,+73.6591,+76.193,+68.2417,+73.7616
2021-09-22 09:42:00 UTC,+73.5029,+76.693,+73.7029,+76.2307,+68.2961,+73.8063
2021-09-22 09:43:00 UTC,+73.5448,+76.7325,+73.7466,+76.2684,+68.3502,+73.8509
2021-09-22 09:44:00 UTC,+73.5866,+76.7718,+73.7901,+76.3059,+68.4042,+73.8953
2021-09-22 09:45:00 UTC,+73.6282,+76.8103,+73.8335,+76.3433,+68.4581,+73.9396
2021-09-22 09:46:00 UTC,+73.6697,+76.8227,+73.8767,+76.3805,+68.5118,+73.9838
2021-09-22 09:47:00 UTC,+73.7111,+76.8024,+73.9198,+76.4177,+68.5653,+74.0278
2021-09-22 09:48:00 UTC,+73.7523,+76.7585,+73.9628,+76.4547,+68.6187,+74.0716
2021-09-22 09:49:00 UTC,+73.7934,+76.7239,+74.0056,+76.4916,+68.6719,+74.1154
2021-09-22 09:50:00 UTC,+73.8344,+76.705,+74.0483,+76.5283,+68.7249,+74.159
2021-09-22 09:51:00 UTC,+73.8752,+76.6983,+74.0909,+76.565,+68.7778,+74.2024
2021-09-22 09:52:00 UTC,+73.9159,+76.7013,+74.1333,+76.6015,+68.8306,+74.2458
2021-09-22 09:53:00 UTC,+73.9565,+76.7118,+74.1756,+76.6378,+68.8832,+74.289
2021-09-22 09:54:00 UTC,+73.9969,+76.7283,+74.2177,+76.6741,+68.9356,+74.332
2021-09-22 09:55:00 UTC,+74.0372,+76.7495,+74.2597,+76.7102,+68.9879,+74.3749
2021-09-22 09:56:00 UTC,+74.0774,+76.7743,+74.3016,+76.7462,+69.04,+74.4177
2021-09-22 09:57:00 UTC,+74.1174,+76.8019,+74.3433,+76.7821,+69.0919,+74.4603
2021-09-22 09:58:00 UTC,+74.1573,+76.8318,+74.3849,+76.8179,+69.1437,+74.5028
2021-09-22 09:59:00 UTC,+74.1971,+76.8634,+74.4264,+76.8535,+69.1954,+74.5451
2021-09-22 10:00:00 UTC,+74.2367,+76.8963,+74.4677,+76.8737,+69.2468,+74.5873
2021-09-22 10:01:00 UTC,+74.2761,+76.9301,+74.5088,+76.8631,+69.2981,+74.6293
2021-09-22 10:02:00 UTC,+74.3153,+76.9459,+74.5496,+76.8281,+69.349,+74.671
2021-09-22 10:03:00 UTC,+74.3543,+76.9278,+74.5903,+76.783,+69.3998,+74.7125
2021-09-22 10:04:00 UTC,+74.3931,+76.8831,+74.6307,+76.7531,+69.4503,+74.7538
2021-09-22 10:05:00 UTC,+74.4317,+76.8393,+74.671,+76.7365,+69.5006,+74.795
2021-09-22 10:06:00 UTC,+74.4701,+76.8127,+74.711,+76.7305,+69.5507,+74.8359
2021-09-22 10:07:00 UTC,+74.5084,+76.7996,+74.7509,+76.7329,+69.6006,+74.8766
2021-09-22 10:08:00 UTC,+74.5464,+76.7972,+74.7906,+76.7419,+69.6503,+74.9172
2021-09-22 10:09:00 UTC,+74.5844,+76.8031,+74.8301,+76.756,+69.6998,+74.9575
2021-09-22 10:10:00 UTC,+74.6221,+76.8156,+74.8695,+76.7743,+69.7492,+74.9977
2021-09-22 10:11:00 UTC,+74.6597,+76.8332,+74.9087,+76.7958,+69.7983,+75.0378
2021-09-22 10:12:00 UTC,+74.6971,+76.8548,+74.9477,+76.8198,+69.8472,+75.0776
2021-09-22 10:13:00 UTC,+74.7344,+76.8796,+74.9866,+76.8458,+69.896,+75.1173
2021-09-22 10:14:00 UTC,+74.7715,+76.9067,+75.0253,+76.8734,+69.9446,+75.1569
2021-09-22 10:15:00 UTC,+74.8085,+76.9358,+75.0639,+76.9022,+69.993,+75.1963
2021-09-22 10:16:00 UTC,+74.8453,+76.9663,+75.1023,+76.9319,+70.0413,+75.2355
2021-09-22 10:17:00 UTC,+74.882,+76.9913,+75.1405,+76.9619,+70.0894,+75.2746
2021-09-22 10:18:00 UTC,+74.9185,+76.9833,+75.1786,+76.9702,+70.1373,+75.3135
2021-09-22 10:19:00 UTC,+74.9549,+76.9461,+75.2165,+76.9497,+70.185,+75.3522
2021-09-22 10:20:00 UTC,+74.9912,+76.8946,+75.2543,+76.9064,+70.2326,+75.3908
2021-09-22 10:21:00 UTC,+75.0273,+76.8595,+75.292,+76.8589,+70.28,+75.4293
2021-09-22 10:22:00 UTC,+75.0633,+76.8396,+75.3295,+76.8279,+70.3272,+75.4676
2021-09-22 10:23:00 UTC,+75.0991,+76.8315,+75.3669,+76.8101,+70.3743,+75.5058
2021-09-22 10:24:00 UTC,+75.1348,+76.8327,+75.4041,+76.8029,+70.4212,+75.5438
2021-09-22 10:25:00 UTC,+75.1704,+76.8413,+75.4412,+76.8039,+70.468,+75.5817
2021-09-22 10:26:00 UTC,+75.2059,+76.8556,+75.4782,+76.8116,+70.5146,+75.6195
2021-09-22 10:27:00 UTC,+75.2412,+76.8743,+75.515,+76.8245,+70.5611,+75.6571
2021-09-22 10:28:00 UTC,+75.2764,+76.8966,+75.5517,+76.8414,+70.6074,+75.6946
2021-09-22 10:29:00 UTC,+75.3114,+76.9217,+75.5882,+76.8617,+70.6536,+75.7319
2021-09-22 10:30:00 UTC,+75.3464,+76.9489,+75.6247,+76.8844,+70.6996,+75.7691
2021-09-22 10:31:00 UTC,+75.3812,+76.9777,+75.661,+76.9092,+70.7454,+75.8062
2021-09-22 10:32:00 UTC,+75.4159,+77.0065,+75.6972,+76.9355,+70.7911,+75.8431
2021-09-22 10:33:00 UTC,+75.4505,+77.0081,+75.7332,+76.963,+70.8367,+75.88
2021-09-22 10:34:00 UTC,+75.4849,+76.9781,+75.7691,+76.9915,+70.8822,+75.9167
2021-09-22 10:35:00 UTC,+75.5193,+76.9258,+75.8049,+77.0031,+70.9275,+75.9532
2021-09-22 10:36:00 UTC,+75.5535,+76.8845,+75.8406,+76.9848,+70.9726,+75.9897
2021-09-22 10:37:00 UTC,+75.5876,+76.8594,+75.8762,+76.9429,+71.0176,+76.026
2021-09-22 10:38:00 UTC,+75.6216,+76.8472,+75.9116,+76.8925,+71.0625,+76.0622
2021-09-22 10:39:00 UTC,+75.6555,+76.8449,+75.947,+76.8581,+71.1073,+76.0983
2021-09-22 10:40:00 UTC,+75.6893,+76.8506,+75.9822,+76.8376,+71.1519,+76.1343
2021-09-22 10:41:00 UTC,+75.723,+76.8625,+76.0173,+76.828,+71.1964,+76.1701
2021-09-22 10:42:00 UTC,+75.7566,+76.87
