,seconds,supply_cost,available_capacity,current_load,unresp_demand,Unnamed: 6
2021-03-09 17:18:45,15.0,0.0,0.05,4000.0,4.61788,4.61788
2021-03-09 17:19:30,30.0,0.0,0.05,4000.0,4.6189300000000015,5.855194
2021-03-09 17:20:15,45.0,0.0,0.05,4000.0,4.59784,7.0694740000000005
2021-03-09 17:19:00,0.0,0.0,0.05,4000.0,4.59892,8.305017999999999
2021-03-09 17:19:45,15.0,0.0,0.05,4000.0,4.95045,9.890094
2021-03-09 17:20:30,30.0,0.0,0.05,4000.0,4.9515199999999995,11.109368
2021-03-09 17:21:15,45.0,0.0,0.05,4000.0,4.92851,12.30365
2021-03-09 17:20:00,0.0,0.0,0.05,4000.0,4.92961,13.521123999999999
2021-03-09 17:20:45,15.0,0.0,0.2,4000.0,4.84558,14.652526000000002
2021-03-09 17:21:30,30.0,0.0,0.05,4000.0,4.84667,15.853772
2021-03-09 17:22:15,45.0,0.0,0.05,4000.0,4.82446,17.030794
2021-03-09 17:21:00,0.0,0.0,0.05,4000.0,4.82559,18.230214
2021-03-09 17:21:45,15.0,0.0,0.05,4000.0,4.80114,19.4031
2021-03-09 17:22:30,30.0,0.0,0.05,4000.0,4.80225,20.586342000000002
2021-03-09 17:23:15,45.0,0.0,0.05,4000.0,4.780469999999998,21.745746
2021-03-09 17:22:00,0.0,0.0,0.05,4000.0,4.781619999999998,22.927120000000002
2021-03-09 17:22:45,15.0,0.0,0.05,4000.0,4.52931,23.854056
2021-03-09 17:23:30,30.0,0.0,0.05,4000.0,4.5304400000000005,25.0193
2021-03-09 17:24:15,45.0,0.0,0.05,4000.0,4.51052,26.162528
2021-03-09 17:23:00,0.0,0.0,0.05,4000.0,4.51169,27.325868
2021-03-09 17:23:45,15.0,0.0,0.05,4000.0,4.4520599999999995,28.427406
2021-03-09 17:24:30,30.0,0.0,0.05,4000.0,4.4532300000000005,28.338432
2021-03-09 17:25:15,45.0,0.0,0.05,4000.0,4.43395,28.228912
2021-03-09 17:24:00,0.0,0.0,0.05,4000.0,4.4351400000000005,28.139765999999998
2021-03-09 17:24:45,15.0,0.0,0.05,4000.0,4.154059999999999,27.768248
2021-03-09 17:25:30,30.0,0.0,0.05,4000.0,4.15525,27.679371999999997
2021-03-09 17:26:15,45.0,0.0,0.05,4000.0,4.13799,27.57195
2021-03-09 17:25:00,0.0,0.0,0.05,4000.0,4.13922,27.482903999999998
2021-03-09 17:25:45,15.0,0.0,0.05,4000.0,4.17478,27.428092
2021-03-09 17:26:30,30.0,0.0,0.05,4000.0,4.176,27.33933
2021-03-09 17:27:15,45.0,0.0,0.05,4000.0,4.15878,27.232014000000003
2021-03-09 17:26:00,0.0,0.0,0.2,4000.0,4.16003,27.14306
2021-03-09 17:26:45,15.0,0.0,0.05,4000.0,4.33006,27.222771999999996
2021-03-09 17:27:30,30.0,0.0,0.05,4000.0,4.3313,27.134102000000002
2021-03-09 17:28:15,45.0,0.0,0.05,4000.0,4.33257,27.045347999999997
2021-03-09 17:27:00,0.0,0.0,0.05,4000.0,4.33385,26.956490000000002
2021-03-09 17:27:45,15.0,0.0,0.05,4000.0,4.31493,26.847317999999998
2021-03-09 17:28:30,30.0,0.0,0.05,4000.0,4.31621,26.758771999999997
2021-03-09 17:29:15,45.0,0.0,0.05,4000.0,4.3175,26.670115999999997
2021-03-09 17:28:00,0.0,0.0,0.05,4000.0,4.31882,26.581364
2021-03-09 17:28:45,15.0,0.0,0.05,4000.0,4.26359,26.435941999999997
2021-03-09 17:29:30,30.0,0.0,0.05,4000.0,4.2649,26.347492
2021-03-09 17:30:15,45.0,0.0,0.05,4000.0,4134.722473599999,26.258941999999998
2021-03-09 17:29:00,0.0,0.0,0.05,4000.0,4.2675800000000015,26.170279999999998
2021-03-09 17:29:45,15.0,0.0,0.05,4000.0,4.32083,26.133385999999998
2021-03-09 17:30:30,30.0,0.0,0.05,4000.0,4.32218,26.045048
2021-03-09 17:31:15,45.0,0.0,0.05,4000.0,4.32354,25.956582
2021-03-09 17:30:00,0.0,0.0,0.05,4000.0,4.32493,25.86802
2021-03-09 17:30:45,15.0,0.0,0.05,4000.0,4.34186,25.794854
2021-03-09 17:31:30,30.0,0.0,0.05,4000.0,4.34324,25.706606
2021-03-09 17:32:15,45.0,0.0,0.05,4000.0,4.34465,25.61825
2021-03-09 17:31:00,0.0,0.0,0.05,4000.0,4.3460800000000015,25.52977000000001
2021-03-09 17:31:45,15.0,0.0,0.05,4000.0,4.74299,25.83662600000001
2021-03-09 17:32:30,30.0,0.0,0.05,4000.0,4.74441,25.748478
2021-03-09 17:33:15,45.0,0.0,0.05,4000.0,4.74585,25.6602
2021-03-09 17:32:00,0.0,0.0,0.05,4000.0,4.747319999999998,25.571796
2021-03-09 17:32:45,15.0,0.0,0.05,4000.0,4.6373,25.371745999999998
2021-03-09 17:33:30,30.0,0.0,0.05,4000.0,4.63877,25.28369
2021-03-09 17:34:15,45.0,0.0,0.05,4000.0,4.64025,25.195488
2021-03-09 17:33:00,0.0,0.0,0.05,4000.0,4.64176,25.107154
2021-03-09 17:33:45,15.0,0.0,0.05,4000.0,4.748819999999999,25.124202
2021-03-09 17:34:30,30.0,0.0,0.05,4000.0,4.750319999999999,25.036212
2021-03-09 17:35:15,45.0,0.0,0.05,4000.0,4.75186,24.948094
2021-03-09 17:34:00,0.0,0.0,0.2,4000.0,4.75341,24.859818
2021-03-09 17:34:45,15.0,0.0,0.05,4000.0,4.73364,24.750048
2021-03-09 17:35:30,30.0,0.0,0.05,4000.0,4.73519,24.662132
2021-03-09 17:36:15,45.0,0.0,0.05,4000.0,4102.2042346,24.574072
2021-03-09 17:35:00,0.0,0.0,0.05,4000.0,4.73837,24.485846
2021-03-09 17:35:45,15.0,0.0,0.05,4000.0,4.70036,24.357824
2021-03-09 17:36:30,30.0,0.0,0.05,4000.0,4103.5448896,24.269964
2021-03-09 17:37:15,45.0,0.0,0.05,4000.0,4.70359,24.181948000000002
2021-03-09 17:36:00,0.0,0.0,0.05,4000.0,4103.5448896,24.09377000000001
2021-03-09 17:36:45,15.0,0.0,0.05,4000.0,4.7757,24.074184
2021-03-09 17:37:30,30.0,0.0,0.05,4000.0,4.77735,23.986362
2021-03-09 17:38:15,45.0,0.0,0.05,4000.0,4.77904,23.898382
2021-03-09 17:37:00,0.0,0.0,0.05,4000.0,4.78075,23.810223999999998
2021-03-09 17:37:45,15.0,0.0,0.2,4000.0,5.05015,23.989546
2021-03-09 17:38:30,30.0,0.0,0.05,4000.0,5.05186,23.901754
2021-03-09 17:39:15,45.0,0.0,0.05,4000.0,5.0536,23.813782
2021-03-09 17:38:00,0.0,0.0,0.2,4000.0,5.05537,23.725624
2021-03-09 17:38:45,15.0,0.0,0.05,4000.0,5.14363,23.723734
2021-03-09 17:39:30,30.0,0.0,0.05,4000.0,5.14541,23.635964
2021-03-09 17:40:15,45.0,0.0,0.05,4000.0,5.14722,23.547984
2021-03-09 17:39:00,0.0,0.0,0.2,4000.0,5.14905,23.459789999999998
2021-03-09 17:39:45,15.0,0.0,0.05,4000.0,5.14665,23.367132
2021-03-09 17:40:30,30.0,0.0,0.05,4000.0,5.14848,23.279322
2021-03-09 17:41:15,45.0,0.0,0.05,4000.0,5.15035,23.191312
2021-03-09 17:40:00,0.0,0.0,0.05,4000.0,5.15225,23.103085999999998
2021-03-09 17:40:45,15.0,0.0,0.05,4000.0,5.0772900000000005,22.93774800000001
2021-03-09 17:41:30,30.0,0.0,0.05,4000.0,5.0791900000000005,22.849912
2021-03-09 17:42:15,45.0,0.0,0.05,4000.0,5.08113,22.761858
2021-03-09 17:41:00,0.0,0.0,0.05,4000.0,5.0831,22.67357
2021-03-09 17:41:45,15.0,0.0,0.05,4000.0,5.17088,22.670828
2021-03-09 17:42:30,30.0,0.0,0.05,4000.0,5.17285,22.582929999999998
2021-03-09 17:43:15,45.0,0.0,0.05,4000.0,5.17486,22.494802
2021-03-09 17:42:00,0.0,0.0,0.05,4000.0,5.1769099999999995,22.406432000000002
2021-03-09 17:42:45,15.0,0.0,0.05,4000.0,5.26452,22.403334
2021-03-09 17:43:30,30.0,0.0,0.05,4000.0,5.26657,22.315354
2021-03-09 17:44:15,45.0,0.0,0.2,4000.0,5.26866,22.227126000000002
2021-03-09 17:43:00,0.0,0.0,0.05,4000.0,5.27079,22.138638
2021-03-09 17:43:45,15.0,0.0,0.05,4000.0,5.3944300000000025,22.17136
2021-03-09 17:44:30,30.0,0.0,0.05,4000.0,5.39657,22.083272
2021-03-09 17:45:15,45.0,0.0,0.05,4000.0,5.39874,21.994914
2021-03-09 17:44:00,0.0,0.0,0.05,4000.0,5.4009599999999995,21.906294
2021-03-09 17:44:45,15.0,0.0,0.05,4000.0,5.48822,21.902384
2021-03-09 17:45:30,30.0,0.0,0.05,4000.0,5.49045,21.814152
2021-03-09 17:46:15,45.0,0.0,0.05,4000.0,5.492719999999999,21.72563
2021-03-09 17:45:00,0.0,0.0,0.05,4000.0,5.49503,21.636806
2021-03-09 17:45:45,15.0,0.0,0.05,4000.0,5.49161,21.541898
2021-03-09 17:46:30,30.0,0.0,0.05,4000.0,5.4939300000000015,21.453462
2021-03-09 17:47:15,45.0,0.0,0.05,4000.0,5.4963,21.364722
2021-03-09 17:46:00,0.0,0.0,0.05,4000.0,5.49872,21.275660000000002
2021-03-09 17:46:45,15.0,0.0,0.05,4000.0,5.45892,21.143994
2021-03-09 17:47:30,30.0,0.0,0.05,4000.0,5.46134,21.055304
2021-03-09 17:48:15,45.0,0.0,0.05,4000.0,5.46382,20.96629
2021-03-09 17:47:00,0.0,0.0,0.05,4000.0,5.46635,20.876929999999998
2021-03-09 17:47:45,15.0,0.0,0.05,4000.0,5.26345,20.581732000000002
2021-03-09 17:48:30,30.0,0.0,0.05,4000.0,5.26599,20.492748000000002
