# file...... results/meter_load_Q.csv
# date...... Fri Sep 24 10:02:38 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-09-22 10:00:00 UTC,+395.212,+395.212,+416.134,+416.134,+212.725,+212.725
2021-09-22 10:01:00 UTC,+392.141,+392.141,+412.804,+412.804,+211.921,+211.921
2021-09-22 10:02:00 UTC,+389.109,+389.109,+409.515,+409.515,+211.127,+211.127
2021-09-22 10:03:00 UTC,+386.115,+386.115,+406.268,+406.268,+210.343,+210.343
2021-09-22 10:04:00 UTC,+383.16,+383.16,+403.061,+403.061,+209.568,+209.568
2021-09-22 10:05:00 UTC,+380.242,+380.242,+399.896,+399.896,+208.803,+208.803
2021-09-22 10:06:00 UTC,+377.363,+377.363,+396.773,+396.773,+208.047,+208.047
2021-09-22 10:07:00 UTC,+374.523,+374.523,+393.69,+393.69,+207.301,+207.301
2021-09-22 10:08:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:09:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:10:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:11:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
