# file...... results/meter_load_Q.csv
# date...... Tue Mar  9 17:18:10 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-03-09 17:18:12 UTC,+525.344,+525.344,+478.684,+478.684,+410.881,+410.882
2021-03-09 17:19:12 UTC,+521.84,+521.84,+533.153,+533.153,+437.497,+437.497
2021-03-09 17:20:12 UTC,+518.38,+518.38,+529.553,+529.553,+416.19,+416.19
2021-03-09 17:21:12 UTC,+510.328,+510.328,+525.997,+525.997,+414.042,+414.042
2021-03-09 17:22:12 UTC,+507.012,+507.012,+545.52,+545.52,+328.996,+328.996
2021-03-09 17:23:12 UTC,+503.739,+503.739,+528.12,+528.12,+327.93,+327.93
2021-03-09 17:24:12 UTC,+500.509,+500.509,+457.186,+457.186,+326.877,+326.877
2021-03-09 17:25:12 UTC,+506.142,+506.142,+445.658,+445.658,+334.713,+334.713
2021-03-09 17:26:12 UTC,+513.275,+513.275,+443.15,+443.15,+364.257,+364.257
2021-03-09 17:27:12 UTC,+491.361,+491.361,+443.15,+443.15,+377.406,+377.406
2021-03-09 17:28:12 UTC,+500.127,+500.127,+443.151,+443.151,+351.109,+351.109
2021-03-09 17:29:12 UTC,+500.127,+500.127,+443.15,+443.15,+359.875,+359.875
2021-03-09 17:30:12 UTC,+500.127,+500.127,+443.15,+443.15,+359.875,+359.875
2021-03-09 17:31:12 UTC,+500.127,+500.127,+517.659,+517.659,+377.406,+377.406
2021-03-09 17:32:12 UTC,+495.744,+495.744,+530.808,+530.808,+337.96,+337.96
2021-03-09 17:33:12 UTC,+500.127,+500.127,+530.808,+530.808,+355.492,+355.492
2021-03-09 17:34:12 UTC,+500.127,+500.127,+530.808,+530.808,+346.726,+346.726
2021-03-09 17:35:12 UTC,+500.127,+500.127,+530.808,+530.808,+333.577,+333.577
2021-03-09 17:36:12 UTC,+500.127,+500.127,+530.808,+530.808,+346.726,+346.726
2021-03-09 17:37:12 UTC,+495.744,+495.744,+530.808,+530.808,+412.47,+412.47
2021-03-09 17:38:12 UTC,+500.127,+500.127,+530.808,+530.808,+425.619,+425.619
2021-03-09 17:39:12 UTC,+500.127,+500.127,+530.808,+530.808,+421.236,+421.236
2021-03-09 17:40:12 UTC,+500.127,+500.127,+530.808,+530.808,+399.321,+399.321
2021-03-09 17:41:12 UTC,+500.127,+500.127,+530.807,+530.807,+416.853,+416.853
2021-03-09 17:42:12 UTC,+495.744,+495.744,+530.807,+530.807,+438.767,+438.767
2021-03-09 17:43:12 UTC,+500.127,+500.127,+530.807,+530.807,+460.682,+460.682
2021-03-09 17:44:12 UTC,+504.51,+504.51,+530.807,+530.807,+473.83,+473.83
2021-03-09 17:45:12 UTC,+513.275,+513.275,+530.807,+530.807,+460.682,+460.682
2021-03-09 17:46:12 UTC,+517.658,+517.658,+508.893,+508.893,+465.065,+465.065
2021-03-09 17:47:12 UTC,+513.275,+513.275,+460.682,+460.682,+465.064,+465.064
2021-03-09 17:48:12 UTC,+570.252,+570.252,+438.768,+438.768,+465.064,+465.064
2021-03-09 17:49:12 UTC,+592.166,+592.166,+438.768,+438.768,+465.064,+465.064
2021-03-09 17:50:12 UTC,+583.4,+583.4,+438.768,+438.768,+465.064,+465.064
2021-03-09 17:51:12 UTC,+517.658,+517.658,+438.767,+438.767,+465.064,+465.064
2021-03-09 17:52:12 UTC,+500.127,+500.127,+438.767,+438.767,+460.681,+460.681
2021-03-09 17:53:12 UTC,+504.51,+504.51,+443.15,+443.15,+465.064,+465.064
2021-03-09 17:54:12 UTC,+500.127,+500.127,+443.15,+443.15,+465.064,+465.064
2021-03-09 17:55:12 UTC,+500.127,+500.127,+443.15,+443.15,+460.681,+460.681
2021-03-09 17:56:12 UTC,+504.51,+504.51,+443.15,+443.15,+447.533,+447.533
2021-03-09 17:57:12 UTC,+500.127,+500.127,+443.15,+443.15,+381.789,+381.789
2021-03-09 17:58:12 UTC,+500.127,+500.127,+443.15,+443.15,+381.789,+381.789
2021-03-09 17:59:12 UTC,+500.127,+500.127,+443.15,+443.15,+377.406,+377.406
2021-03-09 18:00:12 UTC,+514.669,+514.669,+453.31,+453.31,+391.949,+391.949
2021-03-09 18:01:12 UTC,+514.669,+514.669,+466.458,+466.458,+391.949,+391.949
2021-03-09 18:02:12 UTC,+510.286,+510.286,+523.435,+523.435,+391.949,+391.949
2021-03-09 18:03:12 UTC,+519.051,+519.051,+523.435,+523.435,+378.8,+378.8
2021-03-09 18:04:12 UTC,+523.434,+523.434,+523.435,+523.435,+334.97,+334.97
2021-03-09 18:05:12 UTC,+514.669,+514.669,+523.435,+523.435,+334.97,+334.97
2021-03-09 18:06:12 UTC,+514.668,+514.668,+523.435,+523.435,+334.97,+334.97
2021-03-09 18:07:12 UTC,+510.286,+510.286,+475.224,+475.224,+334.97,+334.97
