# file...... results/meter_load_Q.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-07-22 09:00:00 UTC,+394.742,+394.742,+415.669,+415.669,+212.258,+212.258
2021-07-22 09:01:00 UTC,+391.664,+391.664,+412.331,+412.331,+211.447,+211.447
2021-07-22 09:02:00 UTC,+388.625,+388.625,+409.034,+409.034,+210.646,+210.646
2021-07-22 09:03:00 UTC,+385.624,+385.623,+405.78,+405.78,+209.854,+209.854
2021-07-22 09:04:00 UTC,+382.661,+382.661,+402.566,+402.566,+209.072,+209.072
2021-07-22 09:05:00 UTC,+379.736,+379.736,+399.394,+399.394,+208.299,+208.299
2021-07-22 09:06:00 UTC,+376.85,+376.85,+396.263,+396.263,+207.536,+207.536
2021-07-22 09:07:00 UTC,+374.003,+374.003,+393.174,+393.174,+206.783,+206.783
2021-07-22 09:08:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:09:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:10:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:11:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:12:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:13:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:14:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:15:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:16:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:17:00 UTC,+372.575,+2969.18,+390.128,+390.128,+206.039,+206.039
2021-07-22 09:18:00 UTC,+372.575,+2970.82,+390.128,+390.128,+206.039,+206.039
2021-07-22 09:19:00 UTC,+372.575,+2972.44,+390.128,+390.128,+206.039,+206.039
2021-07-22 09:20:00 UTC,+372.575,+2974.04,+390.128,+390.128,+206.039,+206.039
2021-07-22 09:21:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:22:00 UTC,+372.593,+372.593,+390.126,+390.126,+206.039,+206.039
2021-07-22 09:23:00 UTC,+372.593,+372.593,+390.106,+2996.23,+206.04,+206.04
2021-07-22 09:24:00 UTC,+372.593,+372.593,+390.106,+2997.74,+206.04,+206.04
2021-07-22 09:25:00 UTC,+372.593,+372.593,+390.107,+2999.23,+206.04,+206.04
2021-07-22 09:26:00 UTC,+372.593,+372.593,+390.107,+3000.7,+206.04,+206.04
2021-07-22 09:27:00 UTC,+372.594,+372.593,+390.126,+390.126,+206.039,+206.04
2021-07-22 09:28:00 UTC,+372.575,+2986.04,+390.129,+390.129,+206.04,+206.04
2021-07-22 09:29:00 UTC,+372.575,+2987.44,+390.129,+390.129,+206.04,+206.04
2021-07-22 09:30:00 UTC,+372.575,+2988.82,+390.129,+390.129,+206.04,+206.04
2021-07-22 09:31:00 UTC,+372.575,+2990.19,+390.129,+390.129,+206.04,+206.04
2021-07-22 09:32:00 UTC,+372.594,+372.594,+390.126,+390.126,+206.04,+206.04
2021-07-22 09:33:00 UTC,+372.594,+372.594,+390.126,+390.126,+206.04,+206.04
2021-07-22 09:34:00 UTC,+372.594,+372.594,+390.107,+3011.69,+206.04,+206.04
2021-07-22 09:35:00 UTC,+372.594,+372.594,+390.107,+3012.97,+206.04,+206.04
2021-07-22 09:36:00 UTC,+372.594,+372.594,+390.107,+3014.23,+206.04,+206.04
2021-07-22 09:37:00 UTC,+372.594,+372.594,+390.107,+3015.47,+206.04,+206.04
2021-07-22 09:38:00 UTC,+372.575,+2999.15,+390.109,+3016.7,+206.04,+206.04
2021-07-22 09:39:00 UTC,+372.575,+3000.35,+390.129,+390.129,+206.04,+206.04
2021-07-22 09:40:00 UTC,+372.575,+3001.53,+390.129,+390.129,+206.04,+206.04
2021-07-22 09:41:00 UTC,+372.575,+3002.69,+390.129,+390.129,+206.04,+206.04
2021-07-22 09:42:00 UTC,+372.575,+3003.83,+390.129,+390.129,+206.04,+206.04
2021-07-22 09:43:00 UTC,+372.594,+372.594,+390.126,+390.126,+206.04,+206.04
2021-07-22 09:44:00 UTC,+372.594,+372.594,+390.126,+390.126,+206.04,+206.04
2021-07-22 09:45:00 UTC,+372.594,+372.594,+390.107,+3024.66,+206.04,+206.04
2021-07-22 09:46:00 UTC,+372.594,+372.594,+390.107,+3025.72,+206.04,+206.04
2021-07-22 09:47:00 UTC,+372.594,+372.594,+390.107,+3026.76,+206.04,+206.04
2021-07-22 09:48:00 UTC,+372.575,+3010.25,+390.109,+3027.8,+206.04,+206.04
2021-07-22 09:49:00 UTC,+372.575,+3011.25,+390.109,+3028.8,+206.04,+206.04
2021-07-22 09:50:00 UTC,+372.575,+3012.23,+390.109,+3029.78,+206.04,+206.04
2021-07-22 09:51:00 UTC,+372.577,+3013.21,+390.129,+390.129,+206.035,+2846.68
2021-07-22 09:52:00 UTC,+372.577,+3014.15,+390.129,+390.129,+206.035,+2847.62
2021-07-22 09:53:00 UTC,+372.595,+372.595,+3032.6,+390.107,+206.035,+2848.55
2021-07-22 09:54:00 UTC,+372.595,+372.595,+3033.5,+390.107,+206.035,+2849.46
2021-07-22 09:55:00 UTC,+372.594,+372.594,+3034.39,+390.107,+206.04,+206.04
2021-07-22 09:56:00 UTC,+3017.72,+372.575,+390.109,+3035.27,+206.04,+206.04
2021-07-22 09:57:00 UTC,+3018.57,+372.575,+390.109,+3036.12,+206.04,+206.04
2021-07-22 09:58:00 UTC,+3019.3,+3019.3,+390.111,+3036.96,+206.04,+206.04
2021-07-22 09:59:00 UTC,+3020.11,+3020.11,+390.111,+3037.77,+206.04,+206.04
2021-07-22 10:00:00 UTC,+373.1,+3021.52,+390.634,+3039.07,+206.565,+206.565
2021-07-22 10:01:00 UTC,+373.1,+3021.48,+390.634,+3039.03,+206.565,+206.565
2021-07-22 10:02:00 UTC,+373.102,+3021.46,+390.654,+390.654,+206.56,+2854.93
2021-07-22 10:03:00 UTC,+373.12,+373.12,+390.652,+390.652,+206.56,+2854.9
