# file...... results/meter_load_Q.csv
# date...... Fri Sep 24 18:12:59 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-09-22 09:00:00 UTC,+394.741,+394.741,+415.667,+415.667,+212.258,+212.258
2021-09-22 09:01:00 UTC,+391.663,+391.663,+412.329,+412.329,+211.447,+211.447
2021-09-22 09:02:00 UTC,+388.623,+388.623,+409.033,+409.033,+210.645,+210.645
2021-09-22 09:03:00 UTC,+385.622,+385.622,+405.778,+405.778,+209.854,+209.854
2021-09-22 09:04:00 UTC,+382.659,+382.659,+402.564,+402.564,+209.071,+209.071
2021-09-22 09:05:00 UTC,+379.735,+379.735,+399.392,+399.392,+208.299,+208.299
2021-09-22 09:06:00 UTC,+376.849,+376.849,+396.261,+396.261,+207.536,+207.536
2021-09-22 09:07:00 UTC,+374.001,+374.001,+393.172,+393.172,+206.783,+206.783
2021-09-22 09:08:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:09:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:10:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:11:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:12:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:13:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:14:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:15:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:16:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:17:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:18:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:19:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:20:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:21:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:22:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:23:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:24:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:25:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:26:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:27:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:28:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:29:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:30:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:31:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:32:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:33:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:34:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:35:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:36:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:37:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:38:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:39:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:40:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:41:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:42:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:43:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:44:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:45:00 UTC,+372.576,+2712.63,+390.127,+390.127,+206.039,+206.039
2021-09-22 09:46:00 UTC,+372.576,+2711.02,+390.127,+390.127,+206.039,+206.039
2021-09-22 09:47:00 UTC,+372.576,+2709.44,+390.127,+390.127,+206.039,+206.039
2021-09-22 09:48:00 UTC,+372.592,+372.592,+390.124,+390.124,+206.039,+206.039
2021-09-22 09:49:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 09:50:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 09:51:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 09:52:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 09:53:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 09:54:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 09:55:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 09:56:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 09:57:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 09:58:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 09:59:00 UTC,+372.592,+372.592,+390.125,+390.125,+206.039,+206.039
2021-09-22 10:00:00 UTC,+373.117,+373.117,+390.632,+2709.38,+206.564,+206.564
2021-09-22 10:01:00 UTC,+373.117,+373.117,+390.632,+2708.97,+206.564,+206.564
2021-09-22 10:02:00 UTC,+373.1,+2691.03,+390.634,+2708.58,+206.564,+206.564
2021-09-22 10:03:00 UTC,+373.101,+2690.63,+390.651,+390.651,+206.564,+206.564
2021-09-22 10:04:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:05:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:06:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:07:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:08:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:09:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:10:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:11:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:12:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:13:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:14:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:15:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:16:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
