# file...... results/total_load_all.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-07-22 09:00:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:01:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:02:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:03:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:04:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:05:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:06:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:07:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:08:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:09:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:10:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:11:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:12:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:13:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:14:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:15:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:16:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:17:00 UTC,+0.966077,+3.96161,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:18:00 UTC,+0.966077,+3.96354,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:19:00 UTC,+0.966077,+3.96543,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:20:00 UTC,+0.966077,+3.96731,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:21:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:22:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:23:00 UTC,+0.966077,+0.966077,+1.0105,+4.01453,+0.544156,+0.544156
2021-07-22 09:24:00 UTC,+0.966077,+0.966077,+1.0105,+4.0163,+0.544156,+0.544156
2021-07-22 09:25:00 UTC,+0.966077,+0.966077,+1.0105,+4.01805,+0.544156,+0.544156
2021-07-22 09:26:00 UTC,+0.966077,+0.966077,+1.0105,+4.01977,+0.544156,+0.544156
2021-07-22 09:27:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:28:00 UTC,+0.966077,+3.98138,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:29:00 UTC,+0.966077,+3.98302,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:30:00 UTC,+0.966077,+3.98465,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:31:00 UTC,+0.966077,+3.98625,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:32:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:33:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:34:00 UTC,+0.966077,+0.966077,+1.0105,+4.03265,+0.544156,+0.544156
2021-07-22 09:35:00 UTC,+0.966077,+0.966077,+1.0105,+4.03415,+0.544156,+0.544156
2021-07-22 09:36:00 UTC,+0.966077,+0.966077,+1.0105,+4.03563,+0.544156,+0.544156
2021-07-22 09:37:00 UTC,+0.966077,+0.966077,+1.0105,+4.03708,+0.544156,+0.544156
2021-07-22 09:38:00 UTC,+0.966077,+3.99676,+1.0105,+4.03851,+0.544156,+0.544156
2021-07-22 09:39:00 UTC,+0.966077,+3.99817,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:40:00 UTC,+0.966077,+3.99955,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:41:00 UTC,+0.966077,+4.00091,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:42:00 UTC,+0.966077,+4.00225,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:43:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:44:00 UTC,+0.966077,+0.966077,+1.0105,+1.0105,+0.544156,+0.544156
2021-07-22 09:45:00 UTC,+0.966077,+0.966077,+1.0105,+4.04787,+0.544156,+0.544156
2021-07-22 09:46:00 UTC,+0.966077,+0.966077,+1.0105,+4.04911,+0.544156,+0.544156
2021-07-22 09:47:00 UTC,+0.966077,+0.966077,+1.0105,+4.05033,+0.544156,+0.544156
2021-07-22 09:48:00 UTC,+0.966077,+4.00978,+1.0105,+4.05153,+0.544156,+0.544156
2021-07-22 09:49:00 UTC,+0.966077,+4.01095,+1.0105,+4.0527,+0.544156,+0.544156
2021-07-22 09:50:00 UTC,+0.966077,+4.01211,+1.0105,+4.05385,+0.544156,+0.544156
2021-07-22 09:51:00 UTC,+0.966077,+4.01324,+1.0105,+1.0105,+0.544156,+3.61985
2021-07-22 09:52:00 UTC,+0.966077,+4.01434,+1.0105,+1.0105,+0.544156,+3.62096
2021-07-22 09:53:00 UTC,+0.966077,+0.966077,+4.05717,+1.0105,+0.544156,+3.62205
2021-07-22 09:54:00 UTC,+0.966077,+0.966077,+4.05823,+1.0105,+0.544156,+3.62311
2021-07-22 09:55:00 UTC,+0.966077,+0.966077,+4.05927,+1.0105,+0.544156,+0.544156
2021-07-22 09:56:00 UTC,+4.01854,+0.966077,+1.0105,+4.06029,+0.544156,+0.544156
2021-07-22 09:57:00 UTC,+4.01954,+0.966077,+1.0105,+4.06128,+0.544156,+0.544156
2021-07-22 09:58:00 UTC,+4.02051,+4.02051,+1.0105,+4.06225,+0.544156,+0.544156
2021-07-22 09:59:00 UTC,+4.02146,+4.02146,+1.0105,+4.0632,+0.544156,+0.544156
2021-07-22 10:00:00 UTC,+0.966052,+4.0222,+1.01048,+4.06394,+0.544119,+0.544119
2021-07-22 10:01:00 UTC,+0.966052,+4.02215,+1.01048,+4.06389,+0.544119,+0.544119
2021-07-22 10:02:00 UTC,+0.966052,+4.02211,+1.01048,+1.01048,+0.544119,+3.62873
2021-07-22 10:03:00 UTC,+0.966052,+0.966052,+1.01048,+1.01048,+0.544119,+3.6287
2021-07-22 10:04:00 UTC,+0.966052,+0.966052,+4.06381,+1.01048,+0.544119,+3.62869
2021-07-22 10:05:00 UTC,+0.966052,+0.966052,+4.0638,+1.01048,+0.544119,+3.62868
2021-07-22 10:06:00 UTC,+0.966052,+0.966052,+4.06381,+1.01048,+0.544119,+0.544119
2021-07-22 10:07:00 UTC,+0.966052,+0.966052,+4.06383,+4.06383,+0.544119,+0.544119
2021-07-22 10:08:00 UTC,+4.02211,+4.02211,+1.01048,+4.06385,+0.544119,+0.544119
2021-07-22 10:09:00 UTC,+4.02215,+4.02215,+1.01048,+4.06389,+0.544119,+0.544119
