# file...... results/total_load_all.csv
# date...... Tue Mar  9 17:18:10 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-03-09 17:18:12 UTC,+1.24374,+1.24374,+1.13264,+1.13264,+0.977107,+0.977107
2021-03-09 17:19:12 UTC,+1.24374,+1.24374,+1.26596,+1.26596,+1.04376,+1.04376
2021-03-09 17:20:12 UTC,+1.24374,+1.24374,+1.26596,+1.26596,+0.999326,+0.999326
2021-03-09 17:21:12 UTC,+1.23263,+1.23263,+1.26596,+1.26596,+0.999326,+0.999326
2021-03-09 17:22:12 UTC,+1.23263,+1.23263,+1.32151,+1.32151,+0.799361,+0.799361
2021-03-09 17:23:12 UTC,+1.23263,+1.23263,+1.28818,+1.28818,+0.799361,+0.799361
2021-03-09 17:24:12 UTC,+1.23263,+1.23263,+1.12153,+1.12153,+0.799361,+0.799361
2021-03-09 17:25:12 UTC,+1.25485,+1.25485,+1.09931,+1.09931,+0.821578,+0.821578
2021-03-09 17:26:12 UTC,+1.27707,+1.27707,+1.09931,+1.09931,+0.899342,+0.899342
2021-03-09 17:27:12 UTC,+1.22152,+1.22152,+1.09931,+1.09931,+0.932669,+0.932669
2021-03-09 17:28:12 UTC,+1.24374,+1.24374,+1.09931,+1.09931,+0.866014,+0.866014
2021-03-09 17:29:12 UTC,+1.24374,+1.24374,+1.09931,+1.09931,+0.888232,+0.888232
2021-03-09 17:30:12 UTC,+1.24374,+1.24374,+1.09931,+1.09931,+0.888232,+0.888232
2021-03-09 17:31:12 UTC,+1.24374,+1.24374,+1.28818,+1.28818,+0.932669,+0.932669
2021-03-09 17:32:12 UTC,+1.23263,+1.23263,+1.32151,+1.32151,+0.832687,+0.832687
2021-03-09 17:33:12 UTC,+1.24374,+1.24374,+1.32151,+1.32151,+0.877123,+0.877123
2021-03-09 17:34:12 UTC,+1.24374,+1.24374,+1.32151,+1.32151,+0.854905,+0.854905
2021-03-09 17:35:12 UTC,+1.24374,+1.24374,+1.32151,+1.32151,+0.821578,+0.821578
2021-03-09 17:36:12 UTC,+1.24374,+1.24374,+1.32151,+1.32151,+0.854905,+0.854905
2021-03-09 17:37:12 UTC,+1.23263,+1.23263,+1.32151,+1.32151,+1.02155,+1.02155
2021-03-09 17:38:12 UTC,+1.24374,+1.24374,+1.32151,+1.32151,+1.05487,+1.05487
2021-03-09 17:39:12 UTC,+1.24374,+1.24374,+1.32151,+1.32151,+1.04376,+1.04376
2021-03-09 17:40:12 UTC,+1.24374,+1.24374,+1.32151,+1.32151,+0.988217,+0.988217
2021-03-09 17:41:12 UTC,+1.24374,+1.24374,+1.32151,+1.32151,+1.03266,+1.03266
2021-03-09 17:42:12 UTC,+1.23263,+1.23263,+1.32151,+1.32151,+1.0882,+1.0882
2021-03-09 17:43:12 UTC,+1.24374,+1.24374,+1.32151,+1.32151,+1.14375,+1.14375
2021-03-09 17:44:12 UTC,+1.25485,+1.25485,+1.32151,+1.32151,+1.17708,+1.17708
2021-03-09 17:45:12 UTC,+1.27707,+1.27707,+1.32151,+1.32151,+1.14375,+1.14375
2021-03-09 17:46:12 UTC,+1.28818,+1.28818,+1.26596,+1.26596,+1.15486,+1.15486
2021-03-09 17:47:12 UTC,+1.27707,+1.27707,+1.14375,+1.14375,+1.15486,+1.15486
2021-03-09 17:48:12 UTC,+1.42151,+1.42151,+1.0882,+1.0882,+1.15486,+1.15486
2021-03-09 17:49:12 UTC,+1.47706,+1.47706,+1.0882,+1.0882,+1.15486,+1.15486
2021-03-09 17:50:12 UTC,+1.45484,+1.45484,+1.0882,+1.0882,+1.15486,+1.15486
2021-03-09 17:51:12 UTC,+1.28818,+1.28818,+1.0882,+1.0882,+1.15486,+1.15486
2021-03-09 17:52:12 UTC,+1.24374,+1.24374,+1.0882,+1.0882,+1.14375,+1.14375
2021-03-09 17:53:12 UTC,+1.25485,+1.25485,+1.09931,+1.09931,+1.15486,+1.15486
2021-03-09 17:54:12 UTC,+1.24374,+1.24374,+1.09931,+1.09931,+1.15486,+1.15486
2021-03-09 17:55:12 UTC,+1.24374,+1.24374,+1.09931,+1.09931,+1.14375,+1.14375
2021-03-09 17:56:12 UTC,+1.25485,+1.25485,+1.09931,+1.09931,+1.11042,+1.11042
2021-03-09 17:57:12 UTC,+1.24374,+1.24374,+1.09931,+1.09931,+0.943779,+0.943779
2021-03-09 17:58:12 UTC,+1.24374,+1.24374,+1.09931,+1.09931,+0.943779,+0.943779
2021-03-09 17:59:12 UTC,+1.24374,+1.24374,+1.09931,+1.09931,+0.932669,+0.932669
2021-03-09 18:00:12 UTC,+1.31376,+1.31376,+1.15826,+1.15826,+1.00278,+1.00278
2021-03-09 18:01:12 UTC,+1.31376,+1.31376,+1.19158,+1.19158,+1.00278,+1.00278
2021-03-09 18:02:12 UTC,+1.30265,+1.30265,+1.33598,+1.33598,+1.00278,+1.00278
2021-03-09 18:03:12 UTC,+1.32487,+1.32487,+1.33598,+1.33598,+0.969464,+0.969464
2021-03-09 18:04:12 UTC,+1.33598,+1.33598,+1.33598,+1.33598,+0.858425,+0.858425
2021-03-09 18:05:12 UTC,+1.31376,+1.31376,+1.33598,+1.33598,+0.858425,+0.858425
2021-03-09 18:06:12 UTC,+1.31376,+1.31376,+1.33598,+1.33
