# file...... results/T_all.csv
# date...... Fri Sep 24 10:02:38 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-09-22 10:00:00 UTC,+71.7291,+75.0013,+71.8532,+74.62,+66.0356,+71.9167
2021-09-22 10:01:00 UTC,+71.8303,+75.0803,+71.9584,+74.6965,+66.1957,+72.0239
2021-09-22 10:02:00 UTC,+71.9191,+75.1507,+72.0504,+74.7646,+66.3335,+72.1176
2021-09-22 10:03:00 UTC,+71.998,+75.214,+72.1319,+74.826,+66.4536,+72.2006
2021-09-22 10:04:00 UTC,+72.0689,+75.2719,+72.2052,+74.8821,+66.5597,+72.275
2021-09-22 10:05:00 UTC,+72.1334,+75.3254,+72.2719,+74.9338,+66.6546,+72.3428
2021-09-22 10:06:00 UTC,+72.1929,+75.3755,+72.3332,+74.9822,+66.7406,+72.4052
2021-09-22 10:07:00 UTC,+72.2482,+75.4227,+72.3904,+75.0278,+66.8195,+72.4634
2021-09-22 10:08:00 UTC,+72.3003,+75.4678,+72.4443,+75.0712,+66.8928,+72.5181
2021-09-22 10:09:00 UTC,+72.3497,+75.5111,+72.4954,+75.1129,+66.9616,+72.5701
2021-09-22 10:10:00 UTC,+72.397,+75.553,+72.5444,+75.1531,+67.0268,+72.62
2021-09-22 10:11:00 UTC,+72.4425,+75.5937,+72.5916,+75.1921,+67.089,+72.6681
