# file...... results/T_all.csv
# date...... Fri Sep 24 18:12:59 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-09-22 09:00:00 UTC,+71.7291,+75.0013,+71.8532,+74.62,+66.0356,+71.9167
2021-09-22 09:01:00 UTC,+71.8652,+75.1154,+71.9933,+74.7314,+66.2306,+72.0589
2021-09-22 09:02:00 UTC,+71.9818,+75.2134,+72.1131,+74.8273,+66.3962,+72.1803
2021-09-22 09:03:00 UTC,+72.083,+75.2988,+72.2168,+74.9109,+66.5385,+72.2853
2021-09-22 09:04:00 UTC,+72.1717,+75.374,+72.3077,+74.9847,+66.6622,+72.3773
2021-09-22 09:05:00 UTC,+72.2507,+75.4414,+72.3884,+75.0507,+66.7712,+72.459
2021-09-22 09:06:00 UTC,+72.3217,+75.5025,+72.4611,+75.1105,+66.8686,+72.5326
2021-09-22 09:07:00 UTC,+72.3864,+75.5587,+72.5274,+75.1654,+66.9567,+72.5997
2021-09-22 09:08:00 UTC,+72.4461,+75.6109,+72.5886,+75.2163,+67.0373,+72.6617
2021-09-22 09:09:00 UTC,+72.5018,+75.66,+72.6458,+75.264,+67.1122,+72.7196
2021-09-22 09:10:00 UTC,+72.5542,+75.7067,+72.6997,+75.3093,+67.1823,+72.7744
2021-09-22 09:11:00 UTC,+72.6041,+75.7513,+72.751,+75.3525,+67.2487,+72.8265
2021-09-22 09:12:00 UTC,+72.6519,+75.7945,+72.8003,+75.3941,+67.3122,+72.8766
2021-09-22 09:13:00 UTC,+72.6979,+75.8363,+72.848,+75.4344,+67.3732,+72.9251
2021-09-22 09:14:00 UTC,+72.7427,+75.8772,+72.8943,+75.4736,+67.4323,+72.9722
2021-09-22 09:15:00 UTC,+72.7863,+75.9172,+72.9395,+75.512,+67.4899,+73.0183
2021-09-22 09:16:00 UTC,+72.8291,+75.9566,+72.9839,+75.5497,+67.5463,+73.0635
2021-09-22 09:17:00 UTC,+72.8711,+75.9954,+73.0276,+75.5868,+67.6016,+73.1081
2021-09-22 09:18:00 UTC,+72.9125,+76.0338,+73.0706,+75.6235,+67.6561,+73.152
2021-09-22 09:19:00 UTC,+72.9534,+76.0719,+73.1132,+75.6597,+67.7099,+73.1955
2021-09-22 09:20:00 UTC,+72.9939,+76.1096,+73.1554,+75.6957,+67.7631,+73.2386
2021-09-22 09:21:00 UTC,+73.034,+76.1471,+73.1973,+75.7313,+67.8159,+73.2814
2021-09-22 09:22:00 UTC,+73.0739,+76.1843,+73.2389,+75.7668,+67.8683,+73.3239
2021-09-22 09:23:00 UTC,+73.1134,+76.2213,+73.2802,+75.802,+67.9203,+73.3661
2021-09-22 09:24:00 UTC,+73.1528,+76.2582,+73.3213,+75.837,+67.972,+73.4081
2021-09-22 09:25:00 UTC,+73.192,+76.2949,+73.3622,+75.8719,+68.0235,+73.45
2021-09-22 09:26:00 UTC,+73.231,+76.3315,+73.403,+75.9066,+68.0748,+73.4916
2021-09-22 09:27:00 UTC,+73.2698,+76.368,+73.4435,+75.9412,+68.1258,+73.5332
2021-09-22 09:28:00 UTC,+73.3085,+76.4043,+73.484,+75.9756,+68.1767,+73.5745
2021-09-22 09:29:00 UTC,+73.347,+76.4405,+73.5243,+76.01,+68.2274,+73.6158
2021-09-22 09:30:00 UTC,+73.3854,+76.4766,+73.5645,+76.0442,+68.2779,+73.6569
2021-09-22 09:31:00 UTC,+73.4237,+76.5126,+73.6045,+76.0783,+68.3283,+73.6979
2021-09-22 09:32:00 UTC,+73.4619,+76.5485,+73.6445,+76.1124,+68.3785,+73.7387
2021-09-22 09:33:00 UTC,+73.5,+76.5843,+73.6843,+76.1463,+68.4286,+73.7795
2021-09-22 09:34:00 UTC,+73.538,+76.62,+73.7241,+76.1802,+68.4786,+73.8201
2021-09-22 09:35:00 UTC,+73.5759,+76.6556,+73.7637,+76.2139,+68.5284,+73.8607
2021-09-22 09:36:00 UTC,+73.6136,+76.6911,+73.8032,+76.2476,+68.5781,+73.9011
2021-09-22 09:37:00 UTC,+73.6513,+76.7265,+73.8426,+76.2811,+68.6277,+73.9415
2021-09-22 09:38:00 UTC,+73.6889,+76.7619,+73.882,+76.3146,+68.6772,+73.9817
2021-09-22 09:39:00 UTC,+73.7264,+76.7971,+73.9212,+76.348,+68.7265,+74.0219
2021-09-22 09:40:00 UTC,+73.7637,+76.8323,+73.9603,+76.3813,+68.7757,+74.0619
2021-09-22 09:41:00 UTC,+73.801,+76.8673,+73.9993,+76.4146,+68.8248,+74.1018
2021-09-22 09:42:00 UTC,+73.8382,+76.9023,+74.0383,+76.4477,+68.8738,+74.1417
2021-09-22 09:43:00 UTC,+73.8753,+76.9372,+74.0771,+76.4808,+68.9227,+74.1814
2021-09-22 09:44:00 UTC,+73.9123,+76.972,+74.1158,+76.5137,+68.9714,+74.221
2021-09-22 09:45:00 UTC,+73.9492,+76.8363,+74.1545,+76.5466,+69.02,+74.2606
2021-09-22 09:46:00 UTC,+73.9861,+76.0391,+74.193,+76.5794,+69.0685,+74.3
2021-09-22 09:47:00 UTC,+74.0228,+75.3815,+74.2315,+76.6121,+69.1169,+74.3394
2021-09-22 09:48:00 UTC,+74.0594,+75.1248,+74.2698,+76.6448,+69.1652,+74.3786
2021-09-22 09:49:00 UTC,+74.096,+75.4757,+74.3081,+76.6773,+69.2134,+74.4178
2021-09-22 09:50:00 UTC,+74.1325,+75.7596,+74.3462,+76.7098,+69.2615,+74.4569
2021-09-22 09:51:00 UTC,+74.1688,+75.9908,+74.3843,+76.7422,+69.3094,+74.4958
2021-09-22 09:52:00 UTC,+74.2051,+76.1803,+74.4223,+76.7745,+69.3572,+74.5347
2021-09-22 09:53:00 UTC,+74.2413,+76.337,+74.4602,+76.8067,+69.4049,+74.5734
2021-09-22 09:54:00 UTC,+74.2774,+76.4678,+74.498,+76.8389,+69.4525,+74.6121
2021-09-22 09:55:00 UTC,+74.3134,+76.5782,+74.5356,+76.8709,+69.5,+74.6507
2021-09-22 09:56:00 UTC,+74.3493,+76.6725,+74.5732,+76.9029,+69.5474,+74.6892
2021-09-22 09:57:00 UTC,+74.3852,+76.7541,+74.6107,+76.9348,+69.5946,+74.7275
2021-09-22 09:58:00 UTC,+74.4209,+76.8256,+74.6482,+76.9666,+69.6418,+74.7658
2021-09-22 09:59:00 UTC,+74.4566,+76.8893,+74.6855,+76.9983,+69.6888,+74.804
2021-09-22 10:00:00 UTC,+74.4921,+76.9466,+74.7227,+76.293,+69.7357,+74.8421
2021-09-22 10:01:00 UTC,+74.5272,+76.9986,+74.7594,+75.6607,+69.7821,+74.8797
2021-09-22 10:02:00 UTC,+74.5624,+76.2084,+74.7962,+75.1329,+69.8286,+74.9173
2021-09-22 10:03:00 UTC,+74.5975,+75.531,+74.8329,+75.2653,+69.875,+74.9549
2021-09-22 10:04:00 UTC,+74.6326,+75.0148,+74.8696,+75.576,+69.9213,+74.9924
2021-09-22 10:05:00 UTC,+74.6677,+75.3984,+74.9063,+75.8294,+69.9676,+75.0299
2021-09-22 10:06:00 UTC,+74.7027,+75.7079,+74.9429,+76.0371,+70.0137,+75.0674
2021-09-22 10:07:00 UTC,+74.7376,+75.9591,+74.9794,+76.2086,+70.0598,+75.1047
2021-09-22 10:08:00 UTC,+74.7724,+76.1643,+75.0158,+76.3512,+70.1058,+75.1419
2021-09-22 10:09:00 UTC,+74.8071,+76.3332,+75.0521,+76.471,+70.1516,+75.179
2021-09-22 10:10:00 UTC,+74.8418,+76.4736,+75.0883,+76.5725,+70.1973,+75.216
2021-09-22 10:11:00 UTC,+74.8763,+76.5913,+75.1243,+76.6596,+70.2428,+75.2529
2021-09-22 10:12:00 UTC,+74.9107,+76.6912,+75.1603,+76.7351,+70.2883,+75.2897
2021-09-22 10:13:00 UTC,+74.945,+76.7771,+75.1961,+76.8015,+70.3335,+75.3263
2021-09-22 10:14:00 UTC,+74.9791,+76.8518,+75.2318,+76.8606,+70.3787,+75.3628
2021-09-22 10:15:00 UTC,+75.0132,+76.9178,+75.2674,+76.9138,+70.4237,+75.3992
2021-09-22 10:16:00 UTC,+75.0471,+76.9768,+75.3028,+76.9623,+70.4685,+75.4354
2021-09-22 10:17:00 UTC,+75.0809,+76.5183,+75.3381,+76.8794,+70.5132,+75.4715
2021-09-22 10:18:00 UTC,+75.1146,+75.7871,+75.3733,+76.1543,+70.5578,+75.5075
2021-09-22 10:19:00 UTC,+75.1482,+75.1809,+75.4084,+75.5522,+70.6022,+75.5434
2021-09-22 10:20:00 UTC,+75.1816,+75.2563,+75.4434,+75.0479,+70.6465,+75.5791
2021-09-22 10:21:00 UTC,+75.2149,+75.5954,+75.4782,+75.3256,+70.6906,+75.6147
2021-09-22 10:22:00 UTC,+75.2482,+75.8697,+75.5129,+75.6334,+70.7346,+75.6502
2021-09-22 10:23:00 UTC,+75.2813,+76.0929,+75.5475,+75.8841,+70.7785,+75.6855
2021-09-22 10:24:00 UTC,+75.3143,+76.2758,+75.5819,+76.0896,+70.8222,+75.7208
2021-09-22 10:25:00 UTC,+75.3471,+76.427,+75.6163,+76.259,+70.8658,+75.7559
2021-09-22 10:26:00 UTC,+75.3799,+76.5532,+75.6505,+76.3999,+70.9092,+75.7909
2021-09-22 10:27:00 UTC,+75.4126,+76.6595,+75.6846,+76.518,+70.9525,+75.8258
2021-09-22 10:28:00 UTC,+75.4451,+76.7503,+75.7186,+76.618,+70.9957,+75.8605
2021-09-22 10:29:00 UTC,+75.4776,+76.8288,+75.7525,+76.7037,+71.0388,+75.8952
2021-09-22 10:30:00 UTC,+75.5099,+76.8975,+75.7863,+76.7779,+71.0817,+75.9297
2021-09-22 10:31:00 UTC,+75.5422,+76.9586,+75.8199,+76.843,+71.1245,+75.9641
2021-09-22 10:32:00 UTC,+75.5743,+76.7799,+75.8535,+76.9009,+71.1672,+75.9984
2021-09-22 10:33:00 UTC,+75.6063,+75.9992,+75.887,+76.953,+71.2097,+76.0326
2021-09-22 10:34:00 UTC,+75.6383,+75.3537,+75.9203,+77.0005,+71.2521,+76.0667
2021-09-22 10:35:00 UTC,+75.6701,+75.139,+75.9536,+76.2527,+71.2944,+76.1007
2021-09-22 10:36:00 UTC,+75.7018,+75.5002,+75.9867,+75.6323,+71.3366,+76.1346
2021-09-22 10:37:00 UTC,+75.7335,+75.7918,+76.0197,+75.1132,+71.3787,+76.1684
2021-09-22 10:38:00 UTC,+75.765,+76.0285,+76.0527,+75.2821,+71.4206,+76.202
2021-09-22 10:39:00 UTC,+75.7965,+76.222,+76.0855,+75.599,+71.4625,+76.2356
2021-09-22 10:40:00 UTC,+75.8278,+76.3814,+76.1183,+75.8569,+71.5042,+76.2691
2021-09-22 10:41:00 UTC,+75.8591,+76.5139,+76.151,+76.0678,+71.5458,+76.3025
2021-09-22 10:42:00 UTC,+75.8903,+76.6252,+76.1835,+7
