# file...... results/T_all.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-07-22 09:00:00 UTC,+71.7291,+75.0013,+71.8532,+74.62,+66.0356,+71.9167
2021-07-22 09:01:00 UTC,+71.9681,+75.2229,+72.0987,+74.8356,+66.3357,+72.1655
2021-07-22 09:02:00 UTC,+72.1747,+75.4141,+72.3102,+75.0224,+66.5927,+72.3796
2021-07-22 09:03:00 UTC,+72.3554,+75.5815,+72.4948,+75.1863,+66.8157,+72.5662
2021-07-22 09:04:00 UTC,+72.5157,+75.7301,+72.6581,+75.3321,+67.0118,+72.7312
2021-07-22 09:05:00 UTC,+72.6595,+75.864,+72.8047,+75.4635,+67.1865,+72.8791
2021-07-22 09:06:00 UTC,+72.7904,+75.9863,+72.9379,+75.5836,+67.3443,+73.0136
2021-07-22 09:07:00 UTC,+72.911,+76.0994,+73.0607,+75.6946,+67.4888,+73.1375
2021-07-22 09:08:00 UTC,+73.0235,+76.2055,+73.1752,+75.7985,+67.6227,+73.2531
2021-07-22 09:09:00 UTC,+73.1294,+76.3059,+73.2832,+75.8969,+67.7483,+73.3621
2021-07-22 09:10:00 UTC,+73.2302,+76.4019,+73.386,+75.9907,+67.8673,+73.466
2021-07-22 09:11:00 UTC,+73.3269,+76.4945,+73.4848,+76.0811,+67.981,+73.5659
2021-07-22 09:12:00 UTC,+73.4203,+76.5845,+73.5803,+76.1687,+68.0907,+73.6626
2021-07-22 09:13:00 UTC,+73.5113,+76.6723,+73.6734,+76.2542,+68.1971,+73.7568
2021-07-22 09:14:00 UTC,+73.6002,+76.7585,+73.7646,+76.338,+68.301,+73.8491
2021-07-22 09:15:00 UTC,+73.6875,+76.8435,+73.8542,+76.4204,+68.4028,+73.9399
2021-07-22 09:16:00 UTC,+73.7737,+76.9276,+73.9426,+76.5018,+68.5031,+74.0296
2021-07-22 09:17:00 UTC,+73.8588,+76.9091,+74.0301,+76.5825,+68.6022,+74.1183
2021-07-22 09:18:00 UTC,+73.9432,+76.2072,+74.1169,+76.6625,+68.7003,+74.2063
2021-07-22 09:19:00 UTC,+74.027,+75.6375,+74.2031,+76.742,+68.7976,+74.2938
2021-07-22 09:20:00 UTC,+74.1104,+75.172,+74.2889,+76.8212,+68.8944,+74.3809
2021-07-22 09:21:00 UTC,+74.1934,+75.2616,+74.3744,+76.9001,+68.9907,+74.4677
2021-07-22 09:22:00 UTC,+74.2761,+75.6636,+74.4596,+76.9789,+69.0866,+74.5543
