# file...... results/T_all.csv
# date...... Tue Mar  9 17:18:10 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-03-09 17:18:12 UTC,+73.9975,+73.9976,+73.9975,+73.9975,+73.9975,+73.9975
2021-03-09 17:19:12 UTC,+73.8631,+73.867,+73.8652,+73.8642,+73.8649,+73.8663
2021-03-09 17:20:12 UTC,+73.7547,+73.7633,+73.7593,+73.7571,+73.7587,+73.7617
2021-03-09 17:21:12 UTC,+73.6669,+73.6807,+73.6742,+73.6708,+73.6733,+73.6781
2021-03-09 17:22:12 UTC,+73.5955,+73.6146,+73.6056,+73.6009,+73.6043,+73.611
2021-03-09 17:23:12 UTC,+73.537,+73.5615,+73.55,+73.5439,+73.5483,+73.5568
2021-03-09 17:24:12 UTC,+73.4889,+73.5185,+73.5046,+73.4972,+73.5025,+73.5128
2021-03-09 17:25:12 UTC,+73.4488,+73.4834,+73.4672,+73.4585,+73.4648,+73.4768
2021-03-09 17:26:12 UTC,+73.4151,+73.4545,+73.4361,+73.4262,+73.4333,+73.4471
2021-03-09 17:27:12 UTC,+73.3865,+73.4305,+73.4099,+73.3989,+73.4068,+73.4221
2021-03-09 17:28:12 UTC,+73.3618,+73.4101,+73.3875,+73.3755,+73.3842,+73.401
2021-03-09 17:29:12 UTC,+73.3403,+73.3926,+73.3681,+73.3551,+73.3645,+73.3827
2021-03-09 17:30:12 UTC,+73.3211,+73.3773,+73.351,+73.337,+73.3471,+73.3667
2021-03-09 17:31:12 UTC,+73.3038,+73.3636,+73.3357,+73.3208,+73.3315,+73.3523
2021-03-09 17:32:12 UTC,+73.288,+73.3513,+73.3217,+73.3059,+73.3173,+73.3393
2021-03-09 17:33:12 UTC,+73.2732,+73.3398,+73.3086,+73.292,+73.304,+73.3272
2021-03-09 17:34:12 UTC,+73.2592,+73.3289,+73.2963,+73.2789,+73.2915,+73.3158
2021-03-09 17:35:12 UTC,+73.2458,+73.3186,+73.2845,+73.2664,+73.2795,+73.3048
2021-03-09 17:36:12 UTC,+73.2328,+73.3085,+73.2731,+73.2542,+73.2679,+73.2942
2021-03-09 17:37:12 UTC,+73.2201,+73.2986,+73.2619,+73.2423,+73.2564,+73.2838
2021-03-09 17:38:12 UTC,+73.2075,+73.2888,+73.2508,+73.2305,+73.2451,+73.2734
2021-03-09 17:39:12 UTC,+73.195,+73.2789,+73.2397,+73.2188,+73.2339,+73.2631
2021-03-09 17:40:12 UTC,+73.1825,+73.269,+73.2286,+73.207,+73.2226,+73.2527
2021-03-09 17:41:12 UTC,+73.17,+73.259,+73.2174,+73.1952,+73.2112,+73.2422
2021-03-09 17:42:12 UTC,+73.1574,+73.2489,+73.2061,+73.1833,+73.1997,+73.2316
2021-03-09 17:43:12 UTC,+73.1446,+73.2385,+73.1946,+73.1712,+73.1881,+73.2208
2021-03-09 17:44:12 UTC,+73.1317,+73.228,+73.1829,+73.159,+73.1763,+73.2098
2021-03-09 17:45:12 UTC,+73.1187,+73.2172,+73.1711,+73.1465,+73.1643,+73.1986
2021-03-09 17:46:12 UTC,+73.1054,+73.2062,+73.159,+73.1339,+73.152,+73.1871
2021-03-09 17:47:12 UTC,+73.0919,+73.195,+73.1467,+73.1211,+73.1396,+73.1755
2021-03-09 17:48:12 UTC,+73.0782,+73.1835,+73.1342,+73.108,+73.1269,+73.1636
2021-03-09 17:49:12 UTC,+73.0643,+73.1718,+73.1214,+73.0947,+73.114,+73.1514
2021-03-09 17:50:12 UTC,+73.0502,+73.1598,+73.1084,+73.0811,+73.1009,+73.139
2021-03-09 17:51:12 UTC,+73.0358,+73.1475,+73.0952,+73.0674,+73.0875,+73.1264
2021-03-09 17:52:12 UTC,+73.0212,+73.135,+73.0817,+73.0534,+73.0738,+73.1135
2021-03-09 17:53:12 UTC,+73.0064,+73.1223,+73.068,+73.0391,+73.0599,+73.1003
2021-03-09 17:54:12 UTC,+72.9913,+73.1092,+73.054,+73.0246,+73.0458,+73.0869
2021-03-09 17:55:12 UTC,+72.976,+73.0959,+73.0397,+73.0098,+73.0314,+73.0732
2021-03-09 17:56:12 UTC,+72.9605,+73.0824,+73.0252,+72.9949,+73.0168,+73.0592
2021-03-09 17:57:12 UTC,+72.9447,+73.0685,+73.0105,+72.9796,+73.0019,+73.045
2021-03-09 17:58:12 UTC,+72.9287,+73.0545,+72.9955,+72.9641,+72.9867,+73.0306
2021-03-09 17:59:12 UTC,+72.9124,+73.0401,+72.9802,+72.9484,+72.9714,+73.0159
2021-03-09 18:00:12 UTC,+72.8966,+73.0263,+72.9655,+72.9332,+72.9565,+73.0017
2021-03-09 18:01:12 UTC,+72.8832,+73.0153,+72.9533,+72.9204,+72.9441,+72.9902
2021-03-09 18:02:12 UTC,+72.8691,+73.0034,+72.9404,+72.9069,+72.9311,+72.9779
2021-03-09 18:03:12 UTC,+72.8545,+72.9909,+72.9269,+72.8929,+72.9174,+72.965
2021-03-09 18:04:12 UTC,+72.8393,+72.9779,+72.9128,+72.8783,+72.9032,+72.9516
2021-03-09 18:05:12 UTC,+72.8237,+72.9644,+72.8983,+72.8633,+72.8886,+72.9376
2021-03-09 18:06:12 UTC,+72.8077,+72.9504,+72.8834,+72.8479,+72.8735,+72.9233
2021-03-09 18:07:12 UTC,+72.7914,+72.9361,+72.8681,+72.8321,+72.8581,+72.9085
