# file...... results/hvac_load_all.csv
# date...... Tue Mar  9 17:18:10 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-03-09 17:18:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:19:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:20:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:21:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:22:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:23:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:24:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:25:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:26:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:27:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:28:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:29:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:30:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:31:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:32:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:33:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:34:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:35:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:36:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:37:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:38:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:39:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:40:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:41:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:42:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:43:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:44:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:45:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:46:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:47:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:48:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:49:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:50:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:51:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:52:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:53:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:54:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:55:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:56:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:57:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:58:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 17:59:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 18:00:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 18:01:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 18:02:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 18:03:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 18:04:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 18:05:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 18:06:12 UTC,+0,+0,+0,+0,+0,+0
2021-03-09 18:07:12 UTC,+0,+0,+0,+0,+0,+0
