# file...... results/hvac_load_all.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-07-22 09:00:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:01:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:02:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:03:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:04:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:05:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:06:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:07:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:08:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:09:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:10:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:11:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:12:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:13:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:14:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:15:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:16:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:17:00 UTC,+0,+2.94428,+0,+0,+0,+0
2021-07-22 09:18:00 UTC,+0,+2.94613,+0,+0,+0,+0
2021-07-22 09:19:00 UTC,+0,+2.94797,+0,+0,+0,+0
2021-07-22 09:20:00 UTC,+0,+2.94978,+0,+0,+0,+0
2021-07-22 09:21:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:22:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:23:00 UTC,+0,+0,+0,+2.95507,+0,+0
2021-07-22 09:24:00 UTC,+0,+0,+0,+2.95678,+0,+0
2021-07-22 09:25:00 UTC,+0,+0,+0,+2.95847,+0,+0
2021-07-22 09:26:00 UTC,+0,+0,+0,+2.96013,+0,+0
2021-07-22 09:27:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:28:00 UTC,+0,+2.96338,+0,+0,+0,+0
2021-07-22 09:29:00 UTC,+0,+2.96498,+0,+0,+0,+0
2021-07-22 09:30:00 UTC,+0,+2.96655,+0,+0,+0,+0
2021-07-22 09:31:00 UTC,+0,+2.96809,+0,+0,+0,+0
2021-07-22 09:32:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:33:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:34:00 UTC,+0,+0,+0,+2.97259,+0,+0
2021-07-22 09:35:00 UTC,+0,+0,+0,+2.97404,+0,+0
2021-07-22 09:36:00 UTC,+0,+0,+0,+2.97547,+0,+0
2021-07-22 09:37:00 UTC,+0,+0,+0,+2.97688,+0,+0
2021-07-22 09:38:00 UTC,+0,+2.97826,+0,+2.97827,+0,+0
2021-07-22 09:39:00 UTC,+0,+2.97962,+0,+0,+0,+0
2021-07-22 09:40:00 UTC,+0,+2.98095,+0,+0,+0,+0
2021-07-22 09:41:00 UTC,+0,+2.98227,+0,+0,+0,+0
