# file...... results/hvac_load_all.csv
# date...... Fri Sep 24 10:02:38 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-09-22 10:00:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:01:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:02:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:03:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:04:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:05:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:06:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:07:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:08:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:09:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:10:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:11:00 UTC,+0,+0,+0,+0,+0,+0
