# file...... results/hvac_load_all.csv
# date...... Fri Sep 24 18:12:59 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-09-22 09:00:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:01:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:02:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:03:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:04:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:05:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:06:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:07:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:08:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:09:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:10:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:11:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:12:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:13:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:14:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:15:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:16:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:17:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:18:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:19:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:20:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:21:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:22:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:23:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:24:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:25:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:26:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:27:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:28:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:29:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:30:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:31:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:32:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:33:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:34:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:35:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:36:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:37:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:38:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:39:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:40:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:41:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:42:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:43:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:44:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:45:00 UTC,+0,+2.65337,+0,+0,+0,+0
2021-09-22 09:46:00 UTC,+0,+2.65155,+0,+0,+0,+0
2021-09-22 09:47:00 UTC,+0,+2.64976,+0,+0,+0,+0
2021-09-22 09:48:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:49:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:50:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:51:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:52:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:53:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:54:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:55:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:56:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:57:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:58:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 09:59:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:00:00 UTC,+0,+0,+0,+2.62921,+0,+0
2021-09-22 10:01:00 UTC,+0,+0,+0,+2.62875,+0,+0
2021-09-22 10:02:00 UTC,+0,+2.62829,+0,+2.6283,+0,+0
2021-09-22 10:03:00 UTC,+0,+2.62783,+0,+0,+0,+0
2021-09-22 10:04:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:05:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:06:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:07:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:08:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:09:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:10:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:11:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:12:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:13:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:14:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:15:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:16:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:17:00 UTC,+0,+2.62153,+0,+2.62154,+0,+0
2021-09-22 10:18:00 UTC,+0,+2.62108,+0,+2.62109,+0,+0
2021-09-22 10:19:00 UTC,+0,+2.62064,+0,+2.62065,+0,+0
2021-09-22 10:20:00 UTC,+0,+0,+0,+2.62021,+0,+0
2021-09-22 10:21:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:22:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:23:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:24:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:25:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:26:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:27:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10:28:00 UTC,+0,+0,+0,+0,+0,+0
2021-09-22 10
